id_partido,fecha,equipo_local,equipo_visitante,local_pct_anota_1inn_local,local_pct_anota_1inn_ult15,visit_pct_anota_1inn_visit,visit_pct_anota_1inn_ult15,pitcher_local_pct_permite_carrera_suavizado,pitcher_visit_pct_permite_carrera_suavizado,game_yrfi_target,home_yrfi_target,away_yrfi_target
777874,2025-05-18,Cincinnati Reds,Cleveland Guardians,0.2917,0.3333,0.2174,0.2,0.2068,0.3193,0,0,0
777877,2025-05-18,Miami Marlins,Tampa Bay Rays,0.25,0.1333,0.0588,0.2667,0.2323,0.2323,0,0,0
777864,2025-05-18,Kansas City Royals,St. Louis Cardinals,0.28,0.0667,0.32,0.2667,0.181,0.2323,0,0,0
777865,2025-05-18,Milwaukee Brewers,Minnesota Twins,0.1429,0.1333,0.32,0.4,0.2643,0.2895,0,0,0
777872,2025-05-18,Chicago Cubs,Chicago White Sox,0.2083,0.2,0.4167,0.4,0.2544,0.2758,1,1,0
777867,2025-05-18,San Francisco Giants,Athletics,0.2273,0.2667,0.28,0.4,0.2226,0.3893,1,1,0
777870,2025-05-18,Arizona Diamondbacks,Colorado Rockies,0.36,0.3333,0.1667,0.2667,0.3893,0.2883,1,1,0
777866,2025-05-18,Los Angeles Dodgers,Los Angeles Angels,0.4783,0.4667,0.4,0.5333,0.2413,0.2643,1,0,1
777868,2025-05-18,San Diego Padres,Seattle Mariners,0.3043,0.3333,0.55,0.2667,0.2226,0.3627,1,1,0
777878,2025-05-18,New York Yankees,New York Mets,0.3636,0.1333,0.1667,0.2,0.2226,0.2323,1,1,0
777859,2025-05-19,Pittsburgh Pirates,Cincinnati Reds,0.2727,0.0667,0.3043,0.2667,0.306,0.306,1,1,1
777863,2025-05-19,Miami Marlins,Chicago Cubs,0.24,0.1333,0.2273,0.2667,0.3497,0.3193,1,1,0
777856,2025-05-19,Boston Red Sox,New York Mets,0.3478,0.1333,0.16,0.2,0.2671,0.2323,1,1,0
777858,2025-05-19,Tampa Bay Rays,Houston Astros,0.3214,0.2,0.1905,0.1333,0.306,0.2714,0,0,0
777857,2025-05-19,Chicago White Sox,Seattle Mariners,0.4,0.3333,0.5238,0.2667,0.3627,0.2226,0,0,0
777860,2025-05-19,Milwaukee Brewers,Baltimore Orioles,0.1364,0.1333,0.3182,0.1333,0.2895,0.3893,0,0,0
777862,2025-05-19,St. Louis Cardinals,Detroit Tigers,0.1905,0.2667,0.32,0.3333,0.306,0.2895,1,1,0
777852,2025-05-20,Colorado Rockies,Philadelphia Phillies,0.2857,0.2667,0.1429,0.3333,0.3893,0.3193,1,1,0
777855,2025-05-20,San Francisco Giants,Kansas City Royals,0.2609,0.2667,0.2273,0.0667,0.3193,0.181,0,0,0
777853,2025-05-20,Athletics,Los Angeles Angels,0.3333,0.3333,0.4231,0.6,0.2413,0.2643,1,1,1
777854,2025-05-20,Los Angeles Dodgers,Arizona Diamondbacks,0.4583,0.4667,0.3333,0.4,0.2714,0.2226,1,0,1
777847,2025-05-20,Pittsburgh Pirates,Cincinnati Reds,0.3043,0.1333,0.3333,0.2667,0.2643,0.306,0,0,0
777850,2025-05-20,Miami Marlins,Chicago Cubs,0.2692,0.2,0.2174,0.2,0.2714,0.2226,1,0,1
777851,2025-05-20,Boston Red Sox,New York Mets,0.375,0.1333,0.1538,0.2,0.302,0.2643,0,0,0
777841,2025-05-20,Washington Nationals,Atlanta Braves,0.3636,0.4,0.32,0.2667,0.306,0.2714,1,1,0
777848,2025-05-20,Tampa Bay Rays,Houston Astros,0.3103,0.2,0.1818,0.1333,0.306,0.2895,0,0,0
777849,2025-05-20,New York Yankees,Texas Rangers,0.3913,0.1333,0.381,0.2667,0.181,0.2429,0,0,0
777845,2025-05-20,Toronto Blue Jays,San Diego Padres,0.24,0.2,0.4286,0.4,0.3476,0.2643,1,1,0
777846,2025-05-20,Chicago White Sox,Seattle Mariners,0.381,0.2667,0.5,0.2667,0.2895,0.2895,0,0,0
777844,2025-05-20,Milwaukee Brewers,Baltimore Orioles,0.1304,0.1333,0.3043,0.1333,0.2555,0.2714,0,0,0
777840,2025-05-20,St. Louis Cardinals,Detroit Tigers,0.2273,0.2667,0.3077,0.3333,0.306,0.2643,1,0,1
777861,2025-05-21,Minnesota Twins,Cleveland Guardians,0.4,0.4,0.2083,0.1333,0.306,0.2895,1,1,1
777842,2025-05-21,Colorado Rockies,Philadelphia Phillies,0.3182,0.3333,0.1364,0.2667,0.3476,0.2643,1,0,1
777836,2025-05-21,San Francisco Giants,Kansas City Royals,0.25,0.2667,0.2174,0.0667,0.2895,0.181,0,0,0
777843,2025-05-21,Athletics,Los Angeles Angels,0.3636,0.4,0.4444,0.6,0.2968,0.3627,0,0,0
777838,2025-05-21,Los Angeles Dodgers,Arizona Diamondbacks,0.44,0.4667,0.3636,0.4667,0.2643,0.2714,0,0,0
777834,2025-05-21,Pittsburgh Pirates,Cincinnati Reds,0.2917,0.1333,0.32,0.2667,0.2643,0.306,1,1,0
777832,2025-05-21,Tampa Bay Rays,Houston Astros,0.3,0.2,0.1739,0.1333,0.431,0.2643,1,1,1
777833,2025-05-21,Miami Marlins,Chicago Cubs,0.2593,0.2,0.25,0.2,0.2643,0.3339,1,1,1
777826,2025-05-21,Milwaukee Brewers,Baltimore Orioles,0.125,0.1333,0.2917,0.1333,0.306,0.306,0,0,0
777827,2025-05-21,St. Louis Cardinals,Detroit Tigers,0.2174,0.2667,0.3333,0.4,0.2226,0.2895,0,0,0
777830,2025-05-21,Chicago White Sox,Seattle Mariners,0.3636,0.2,0.4783,0.2,0.2323,0.2812,1,0,1
777819,2025-05-21,San Francisco Giants,Kansas City Royals,0.24,0.2667,0.2083,0.0667,0.2937,0.2895,1,0,1
777829,2025-05-21,Minnesota Twins,Cleveland Guardians,0.4286,0.4667,0.24,0.2,0.3193,0.3476,0,0,0
777831,2025-05-21,Boston Red Sox,New York Mets,0.36,0.1333,0.1481,0.1333,0.2537,0.2226,0,0,0
777835,2025-05-21,New York Yankees,Texas Rangers,0.375,0.1333,0.3636,0.2667,0.2555,0.306,0,0,0
777837,2025-05-21,Toronto Blue Jays,San Diego Padres,0.2692,0.2667,0.4091,0.4,0.3476,0.2643,0,0,0
777823,2025-05-22,Colorado Rockies,Philadelphia Phillies,0.3043,0.3333,0.1739,0.3333,0.2714,0.2068,1,1,1
777828,2025-05-22,Athletics,Los Angeles Angels,0.3478,0.3333,0.4286,0.6,0.181,0.306,0,0,0
777824,2025-05-22,Los Angeles Dodgers,Arizona Diamondbacks,0.4231,0.4667,0.3478,0.4667,0.3193,0.2323,0,0,0
777818,2025-05-22,New York Yankees,Texas Rangers,0.36,0.0667,0.3478,0.2667,0.2537,0.2137,0,0,0
777816,2025-05-22,Toronto Blue Jays,San Diego Padres,0.2593,0.2,0.3913,0.4,0.2226,0.2968,0,0,0
777817,2025-05-22,Colorado Rockies,Philadelphia Phillies,0.3333,0.4,0.2083,0.3333,0.3893,0.2413,0,0,0
777812,2025-05-22,Athletics,Los Angeles Angels,0.3333,0.3333,0.4138,0.6,0.2537,0.431,1,1,0
777821,2025-05-22,Detroit Tigers,Cleveland Guardians,0.3182,0.4,0.2308,0.2,0.2226,0.306,0,0,0
777814,2025-05-22,Pittsburgh Pirates,Milwaukee Brewers,0.32,0.2,0.28,0.1333,0.2895,0.3339,1,1,1
777820,2025-05-22,Washington Nationals,Atlanta Braves,0.3913,0.4,0.3077,0.2,0.306,0.3338,1,1,1
777822,2025-05-23,Houston Astros,Seattle Mariners,0.125,0.2,0.5,0.2667,0.3143,0.2895,1,0,1
777815,2025-05-23,Boston Red Sox,Baltimore Orioles,0.3462,0.1333,0.28,0.1333,0.3497,0.2758,0,0,0
777811,2025-05-23,Cincinnati Reds,Chicago Cubs,0.28,0.2667,0.28,0.2667,0.2323,0.2643,1,1,0
777806,2025-05-23,Pittsburgh Pirates,Milwaukee Brewers,0.3462,0.2,0.3077,0.2,0.1737,0.2537,0,0,0
777801,2025-05-23,Washington Nationals,San Francisco Giants,0.4167,0.4667,0.2609,0.2,0.2937,0.2643,0,0,0
777810,2025-05-23,Tampa Bay Rays,Toronto Blue Jays,0.3226,0.2667,0.2381,0.2,0.2643,0.2714,0,0,0
777807,2025-05-23,Detroit Tigers,Cleveland Guardians,0.3043,0.4,0.2222,0.2,0.3627,0.2714,1,0,1
777808,2025-05-23,New York Mets,Los Angeles Dodgers,0.3182,0.1333,0.3478,0.4,0.2226,0.3339,0,0,0
777813,2025-05-23,Atlanta Braves,San Diego Padres,0.2273,0.2667,0.375,0.3333,0.3337,0.2226,1,1,0
777805,2025-05-23,Chicago White Sox,Texas Rangers,0.3478,0.2,0.3333,0.2,0.3476,0.2537,0,0,0
777800,2025-05-24,Houston Astros,Seattle Mariners,0.12,0.2,0.52,0.3333,0.3171,0.3792,0,0,0
777799,2025-05-24,Minnesota Twins,Kansas City Royals,0.4091,0.4667,0.24,0.1333,0.2758,0.2555,1,0,1
777797,2025-05-24,St. Louis Cardinals,Arizona Diamondbacks,0.2083,0.2667,0.3333,0.4,0.306,0.3737,0,0,0
777802,2025-05-24,Colorado Rockies,New York Yankees,0.32,0.3333,0.3636,0.0667,0.2714,0.302,1,0,1
777798,2025-05-24,Los Angeles Angels,Miami Marlins,0.3684,0.5333,0.25,0.2667,0.2537,0.3476,0,0,0
777804,2025-05-24,Athletics,Philadelphia Phillies,0.36,0.3333,0.2,0.3333,0.2714,0.1737,1,0,1
777809,2025-05-24,Boston Red Sox,Baltimore Orioles,0.3333,0.1333,0.2692,0.1333,0.2544,0.3171,1,1,1
777790,2025-05-24,Boston Red Sox,Baltimore Orioles,0.3571,0.2,0.2963,0.2,0.3338,0.2895,0,0,0
777788,2025-05-24,Minnesota Twins,Kansas City Royals,0.3913,0.4,0.2692,0.2,0.2714,0.1737,0,0,0
777786,2025-05-24,St. Louis Cardinals,Arizona Diamondbacks,0.2,0.2667,0.32,0.4,0.2226,0.3737,1,1,0
777793,2025-05-24,Washington Nationals,San Francisco Giants,0.4,0.4,0.25,0.2,0.3337,0.2895,1,1,0
777794,2025-05-24,Pittsburgh Pirates,Milwaukee Brewers,0.3333,0.2,0.2963,0.1333,0.3337,0.302,1,1,0
777791,2025-05-24,Cincinnati Reds,Chicago Cubs,0.3077,0.3333,0.2692,0.2667,0.1974,0.2429,1,1,0
777787,2025-05-24,Houston Astros,Seattle Mariners,0.1154,0.2,0.5,0.2667,0.3337,0.3893,1,1,0
777803,2025-05-24,Atlanta Braves,San Diego Padres,0.2609,0.3333,0.36,0.3333,0.2643,0.2895,0,0,0
777792,2025-05-24,Chicago White Sox,Texas Rangers,0.3333,0.2,0.32,0.2,0.3865,0.2883,1,0,1
777782,2025-05-24,Colorado Rockies,New York Yankees,0.3077,0.3333,0.3913,0.1333,0.3737,0.2137,1,0,1
777795,2025-05-24,Tampa Bay Rays,Toronto Blue Jays,0.3125,0.2667,0.2273,0.1333,0.2226,0.2937,1,1,0
777796,2025-05-24,Detroit Tigers,Cleveland Guardians,0.2917,0.3333,0.25,0.2,0.2429,0.306,1,1,0
777789,2025-05-24,New York Mets,Los Angeles Dodgers,0.3043,0.1333,0.3333,0.3333,0.2643,0.2812,0,0,0
777784,2025-05-25,Athletics,Philadelphia Phillies,0.3462,0.2667,0.2308,0.4,0.4137,0.3476,1,0,1
777781,2025-05-25,Los Angeles Angels,Miami Marlins,0.35,0.5333,0.2381,0.2667,0.2937,0.2226,0,0,0
777780,2025-05-25,Detroit Tigers,Cleveland Guardians,0.32,0.4,0.2414,0.2,0.2537,0.2323,0,0,0
777785,2025-05-25,Boston Red Sox,Baltimore Orioles,0.3448,0.2,0.2857,0.2,0.2883,0.3737,0,0,0
777778,2025-05-25,Washington Nationals,San Francisco Giants,0.4231,0.4667,0.24,0.2,0.2286,0.306,0,0,0
777776,2025-05-25,Pittsburgh Pirates,Milwaukee Brewers,0.3571,0.2667,0.2857,0.1333,0.2537,0.2413,1,0,1
777779,2025-05-25,Cincinnati Reds,Chicago Cubs,0.3333,0.3333,0.2593,0.2667,0.3337,0.3476,1,1,1
777775,2025-05-25,Tampa Bay Rays,Toronto Blue Jays,0.3333,0.3333,0.2174,0.1333,0.2937,0.3337,1,1,0
777774,2025-05-25,Houston Astros,Seattle Mariners,0.1481,0.2667,0.4815,0.2667,0.2555,0.2137,1,0,1
777772,2025-05-25,Minnesota Twins,Kansas City Royals,0.375,0.4,0.2593,0.2,0.306,0.1737,1,1,0
777777,2025-05-25,Chicago White Sox,Texas Rangers,0.32,0.2,0.3462,0.2667,0.3476,0.2323,0,0,0
777766,2025-05-25,St. Louis Cardinals,Arizona Diamondbacks,0.2308,0.3333,0.3077,0.4,0.2937,0.2137,1,1,1
777768,2025-05-25,Colorado Rockies,New York Yankees,0.2963,0.3333,0.4167,0.2,0.3737,0.1737,1,1,1
777765,2025-05-25,Athletics,Philadelphia Phillies,0.3333,0.2,0.2593,0.4,0.2812,0.2537,1,1,0
777767,2025-05-25,Los Angeles Angels,Miami Marlins,0.3333,0.4667,0.2273,0.2667,0.3476,0.3338,0,0,0
777783,2025-05-25,Atlanta Braves,San Diego Padres,0.25,0.3333,0.3462,0.3333,0.2537,0.2937,1,0,1
777773,2025-05-25,New York Mets,Los Angeles Dodgers,0.2917,0.1333,0.32,0.3333,0.2643,0.2812,1,1,1
777770,2025-05-26,Detroit Tigers,San Francisco Giants,0.3077,0.4,0.2308,0.1333,0.2812,0.2714,0,0,0
777764,2025-05-26,Milwaukee Brewers,Boston Red Sox,0.12,0.1333,0.28,0.2,0.2937,0.244,1,1,0
777757,2025-05-26,Chicago Cubs,Colorado Rockies,0.24,0.3333,0.16,0.4,0.2137,0.3143,1,1,0
777771,2025-05-26,Baltimore Orioles,St. Louis Cardinals,0.2174,0.1333,0.3077,0.4,0.302,0.3337,1,1,0
777759,2025-05-26,Texas Rangers,Toronto Blue Jays,0.1852,0.2667,0.2083,0.1333,0.2937,0.3337,1,0,1
777760,2025-05-26,Kansas City Royals,Cincinnati Reds,0.2692,0.1333,0.3077,0.4,0.1737,0.2937,1,0,1
777758,2025-05-26,New York Mets,Chicago White Sox,0.32,0.2,0.4,0.2,0.2537,0.2714,0,0,0
777769,2025-05-26,Cleveland Guardians,Los Angeles Dodgers,0.2727,0.2,0.3462,0.4,0.3337,0.2537,1,0,1
777762,2025-05-26,Tampa Bay Rays,Minnesota Twins,0.3529,0.3333,0.3077,0.4667,0.2937,0.306,0,0,0
777761,2025-05-27,Arizona Diamondbacks,Pittsburgh Pirates,0.3846,0.4667,0.24,0.2667,0.2555,0.2537,0,0,0
777756,2025-05-27,San Diego Padres,Miami Marlins,0.3333,0.4,0.2174,0.2667,0.2537,0.3143,1,0,1
777763,2025-05-27,Los Angeles Angels,New York Yankees,0.3182,0.4667,0.44,0.2667,0.2937,0.2413,1,1,0
777753,2025-05-27,Cleveland Guardians,Los Angeles Dodgers,0.2609,0.2,0.3704,0.4,0.2937,0.306,0,0,0
777754,2025-05-27,Baltimore Orioles,St. Louis Cardinals,0.25,0.2,0.2963,0.3333,0.2937,0.2137,1,0,1
777755,2025-05-27,Detroit Tigers,San Francisco Giants,0.2963,0.3333,0.2222,0.1333,0.2137,0.3209,1,1,0
777748,2025-05-27,Philadelphia Phillies,Atlanta Braves,0.52,0.4,0.3333,0.2667,0.2286,0.3143,0,0,0
777746,2025-05-27,Tampa Bay Rays,Minnesota Twins,0.3429,0.3333,0.2963,0.4,0.4537,0.3337,1,0,1
777749,2025-05-27,New York Mets,Chicago White Sox,0.3077,0.1333,0.3846,0.2,0.2137,0.306,1,1,1
777750,2025-05-27,Kansas City Royals,Cincinnati Reds,0.2593,0.1333,0.3333,0.4667,0.2714,0.3337,0,0,0
777747,2025-05-27,Milwaukee Brewers,Boston Red Sox,0.1538,0.2,0.2692,0.2,0.3731,0.2413,0,0,0
777751,2025-05-28,Chicago Cubs,Colorado Rockies,0.2692,0.4,0.1538,0.4,0.3731,0.3737,0,0,0
777741,2025-05-28,Texas Rangers,Toronto Blue Jays,0.1786,0.2,0.24,0.1333,0.2055,0.2137,0,0,0
777752,2025-05-28,Houston Astros,Athletics,0.1429,0.2,0.2692,0.2667,0.2937,0.1737,0,0,0
777745,2025-05-28,Los Angeles Angels,New York Yankees,0.3478,0.4667,0.4231,0.2667,0.4537,0.244,0,0,0
777744,2025-05-28,Arizona Diamondbacks,Pittsburgh Pirates,0.3704,0.4,0.2308,0.2667,0.2226,0.3339,1,1,0
777743,2025-05-28,Seattle Mariners,Washington Nationals,0.2083,0.3333,0.2692,0.4667,0.2671,0.2937,1,1,0
777742,2025-05-28,San Diego Padres,Miami Marlins,0.32,0.3333,0.25,0.2667,0.2812,0.2937,1,1,1
777739,2025-05-28,Cleveland Guardians,Los Angeles Dodgers,0.25,0.2,0.3571,0.4,0.2895,0.3143,1,1,0
777738,2025-05-28,Detroit Tigers,San Francisco Giants,0.3214,0.4,0.2143,0.1333,0.3893,0.2537,0,0,0
777732,2025-05-28,Tampa Bay Rays,Minnesota Twins,0.3333,0.3333,0.3214,0.4,0.2537,0.306,0,0,0
777737,2025-05-28,New York Mets,Chicago White Sox,0.3333,0.2,0.4074,0.2,0.2137,0.2643,1,0,1
777736,2025-05-28,Milwaukee Brewers,Boston Red Sox,0.1481,0.2,0.2593,0.2,0.244,0.3338,0,0,0
777734,2025-05-28,Houston Astros,Athletics,0.1379,0.2,0.2593,0.2667,0.3524,0.244,0,0,0
777729,2025-05-28,Arizona Diamondbacks,Pittsburgh Pirates,0.3929,0.4667,0.2222,0.2667,0.3593,0.167,0,0,0
777726,2025-05-28,San Diego Padres,Miami Marlins,0.3462,0.3333,0.28,0.3333,0.3671,0.3337,0,0,0
777740,2025-05-28,Baltimore Orioles,St. Louis Cardinals,0.24,0.1333,0.3214,0.4,0.2643,0.2937,0,0,0
777733,2025-05-28,Kansas City Royals,Cincinnati Reds,0.25,0.1333,0.3214,0.4,0.2413,0.2226,0,0,0
777731,2025-05-29,Chicago Cubs,Colorado Rockies,0.2593,0.3333,0.1481,0.3333,0.2937,0.3143,1,1,0
777724,2025-05-29,Texas Rangers,Toronto Blue Jays,0.1724,0.2,0.2308,0.1333,0.244,0.2895,0,0,0
777728,2025-05-29,Los Angeles Angels,New York Yankees,0.3333,0.4,0.4074,0.2667,0.244,0.2883,1,0,1
777730,2025-05-29,Seattle Mariners,Washington Nationals,0.24,0.4,0.2593,0.4667,0.2714,0.3337,0,0,0
777735,2025-05-29,Philadelphia Phillies,Atlanta Braves,0.5,0.4,0.3214,0.2667,0.3337,0.3627,0,0,0
777723,2025-05-29,Philadelphia Phillies,Atlanta Braves,0.4815,0.4,0.3103,0.2667,0.167,0.3209,0,0,0
777727,2025-05-29,Toronto Blue Jays,Athletics,0.25,0.1333,0.25,0.2667,0.3209,0.3143,0,0,0
777725,2025-05-30,Houston Astros,Tampa Bay Rays,0.1333,0.2,0.0556,0.2667,0.302,0.2137,1,0,1
777722,2025-05-30,Seattle Mariners,Washington Nationals,0.2308,0.4,0.25,0.4667,0.3627,0.2824,0,0,0
777712,2025-05-30,Chicago Cubs,Cincinnati Reds,0.2857,0.4,0.3103,0.4,0.2758,0.1888,1,0,1
777720,2025-05-30,Baltimore Orioles,Chicago White Sox,0.2308,0.1333,0.4286,0.2667,0.3497,0.2895,0,0,0
777715,2025-05-30,Philadelphia Phillies,Milwaukee Brewers,0.4643,0.4,0.3103,0.2,0.2429,0.2895,1,0,1
777716,2025-05-30,Toronto Blue Jays,Athletics,0.2414,0.1333,0.2414,0.2667,0.3593,0.4363,0,0,0
777721,2025-05-30,Cleveland Guardians,Los Angeles Angels,0.28,0.2667,0.4,0.4,0.3337,0.2824,0,0,0
777718,2025-05-30,New York Mets,Colorado Rockies,0.3214,0.2,0.1429,0.3333,0.2537,0.3978,1,1,0
777717,2025-05-30,Miami Marlins,San Francisco Giants,0.2857,0.3333,0.2069,0.0667,0.2137,0.3339,1,0,1
777719,2025-05-30,Atlanta Braves,Boston Red Sox,0.24,0.2667,0.25,0.2,0.2537,0.3171,1,1,0
777709,2025-05-31,Texas Rangers,St. Louis Cardinals,0.1667,0.2,0.3103,0.3333,0.2758,0.2137,1,1,0
777711,2025-05-31,Kansas City Royals,Detroit Tigers,0.2414,0.1333,0.3214,0.3333,0.2226,0.2323,1,1,1
777714,2025-05-31,Houston Astros,Tampa Bay Rays,0.129,0.2,0.1053,0.3333,0.3209,0.2824,1,0,1
777710,2025-05-31,Arizona Diamondbacks,Washington Nationals,0.3793,0.4667,0.2414,0.4667,0.3978,0.3209,1,1,1
777707,2025-05-31,San Diego Padres,Pittsburgh Pirates,0.3333,0.2667,0.2143,0.2667,0.2537,0.3209,0,0,0
777713,2025-05-31,Seattle Mariners,Minnesota Twins,0.2222,0.3333,0.3103,0.4,0.4137,0.2555,1,1,0
777708,2025-05-31,Los Angeles Dodgers,New York Yankees,0.4074,0.3333,0.4286,0.3333,0.2671,0.2055,1,1,1
777704,2025-05-31,Chicago Cubs,Cincinnati Reds,0.2759,0.4,0.3333,0.4667,0.2895,0.3593,0,0,0
777701,2025-05-31,Toronto Blue Jays,Athletics,0.2333,0.1333,0.2333,0.2667,0.2895,0.2671,1,1,1
777697,2025-05-31,Texas Rangers,St. Louis Cardinals,0.1935,0.2,0.3,0.3333,0.2226,0.3209,0,0,0
777699,2025-05-31,Baltimore Orioles,Chicago White Sox,0.2222,0.1333,0.4138,0.2667,0.3593,0.3337,1,1,0
777702,2025-05-31,Philadelphia Phillies,Milwaukee Brewers,0.4483,0.4,0.3333,0.2667,0.2824,0.2824,1,0,1
777703,2025-05-31,Cleveland Guardians,Los Angeles Angels,0.2692,0.2667,0.3871,0.3333,0.2555,0.3337,0,0,0
777694,2025-05-31,Kansas City Royals,Detroit Tigers,0.2667,0.2,0.3448,0.3333,0.167,0.244,0,0,0
777700,2025-05-31,New York Mets,Colorado Rockies,0.3448,0.2667,0.1379,0.2667,0.2937,0.3978,1,1,1
777693,2025-05-31,Houston Astros,Tampa Bay Rays,0.125,0.2,0.15,0.4,0.2968,0.2824,1,1,0
777706,2025-05-31,Atlanta Braves,Boston Red Sox,0.2692,0.3333,0.2414,0.2,0.2824,0.2758,1,1,0
777705,2025-05-31,Miami Marlins,San Francisco Giants,0.2759,0.3333,0.2333,0.1333,0.3193,0.2937,0,0,0
777695,2025-05-31,Seattle Mariners,Minnesota Twins,0.25,0.4,0.3,0.4,0.2758,0.2937,0,0,0
777698,2025-05-31,Los Angeles Dodgers,New York Yankees,0.4286,0.4,0.4483,0.4,0.3171,0.2055,1,1,0
777691,2025-06-01,San Diego Padres,Pittsburgh Pirates,0.3214,0.2667,0.2069,0.2667,0.2824,0.2824,1,0,1
777696,2025-06-01,Arizona Diamondbacks,Washington Nationals,0.4,0.5333,0.2667,0.5333,0.244,0.2171,1,0,1
777678,2025-06-01,Texas Rangers,St. Louis Cardinals,0.1875,0.1333,0.2903,0.3333,0.3209,0.3593,1,0,1
777692,2025-06-01,Atlanta Braves,Boston Red Sox,0.2963,0.4,0.2333,0.1333,0.3193,0.272,1,1,1
777684,2025-06-01,Baltimore Orioles,Chicago White Sox,0.25,0.2,0.4,0.2667,0.2883,0.2555,0,0,0
777688,2025-06-01,Philadelphia Phillies,Milwaukee Brewers,0.4333,0.3333,0.3548,0.3333,0.2171,0.2544,1,1,0
777685,2025-06-01,Toronto Blue Jays,Athletics,0.2581,0.2,0.2581,0.2667,0.3209,0.167,1,0,1
777683,2025-06-01,Cleveland Guardians,Los Angeles Angels,0.2593,0.2,0.375,0.3333,0.3593,0.2824,0,0,0
777686,2025-06-01,New York Mets,Colorado Rockies,0.3667,0.2667,0.1667,0.3333,0.244,0.3524,0,0,0
777689,2025-06-01,Miami Marlins,San Francisco Giants,0.2667,0.3333,0.2258,0.1333,0.2968,0.2555,0,0,0
777677,2025-06-01,Kansas City Royals,Detroit Tigers,0.2581,0.2,0.3333,0.3333,0.2055,0.2671,0,0,0
777690,2025-06-01,Houston Astros,Tampa Bay Rays,0.1515,0.2667,0.1429,0.3333,0.2824,0.4747,1,1,0
777687,2025-06-01,Chicago Cubs,Cincinnati Reds,0.2667,0.4,0.3226,0.4667,0.2055,0.2824,0,0,0
777679,2025-06-01,Arizona Diamondbacks,Washington Nationals,0.3871,0.4667,0.2903,0.5333,0.2137,0.3209,1,1,0
777680,2025-06-01,Seattle Mariners,Minnesota Twins,0.2414,0.4,0.2903,0.4,0.2055,0.2937,0,0,0
777681,2025-06-01,San Diego Padres,Pittsburgh Pirates,0.3103,0.2667,0.2333,0.3333,0.2824,0.244,1,1,0
777682,2025-06-01,Los Angeles Dodgers,New York Yankees,0.4483,0.4,0.4333,0.4,0.244,0.2812,1,0,1
777673,2025-06-02,Miami Marlins,Colorado Rockies,0.2581,0.3333,0.1613,0.3333,0.3209,0.3593,1,1,1
777670,2025-06-02,Boston Red Sox,Los Angeles Angels,0.3333,0.2,0.3636,0.2667,0.2286,0.4363,1,0,1
777671,2025-06-02,Cincinnati Reds,Milwaukee Brewers,0.3571,0.4,0.3438,0.3333,0.3209,0.3524,1,1,0
777674,2025-06-02,Chicago White Sox,Detroit Tigers,0.3077,0.2667,0.3226,0.3333,0.3337,0.2055,1,0,1
777676,2025-06-03,San Francisco Giants,San Diego Padres,0.2308,0.1333,0.3704,0.2667,0.346,0.3171,0,0,0
777669,2025-06-03,Athletics,Minnesota Twins,0.3571,0.3333,0.2812,0.3333,0.2349,0.3209,0,0,0
777675,2025-06-03,Los Angeles Dodgers,New York Mets,0.4333,0.3333,0.1429,0.2667,0.2937,0.2895,1,0,1
777663,2025-06-03,Pittsburgh Pirates,Houston Astros,0.3448,0.3333,0.2083,0.3333,0.1608,0.3338,0,0,0
777666,2025-06-03,Miami Marlins,Colorado Rockies,0.2812,0.3333,0.1875,0.3333,0.3209,0.3193,0,0,0
777659,2025-06-03,Washington Nationals,Chicago Cubs,0.4074,0.4667,0.2857,0.4,0.3209,0.3524,1,1,0
777664,2025-06-03,New York Yankees,Cleveland Guardians,0.3462,0.4667,0.2333,0.2,0.2349,0.2824,0,0,0
777665,2025-06-03,Toronto Blue Jays,Philadelphia Phillies,0.25,0.2,0.25,0.4,0.2055,0.3209,1,0,1
777667,2025-06-03,Boston Red Sox,Los Angeles Angels,0.3226,0.2,0.3824,0.2667,0.3193,0.272,0,0,0
777668,2025-06-03,Cincinnati Reds,Milwaukee Brewers,0.3793,0.4667,0.3333,0.3333,0.2137,0.2349,1,0,1
777672,2025-06-03,Atlanta Braves,Arizona Diamondbacks,0.3214,0.4667,0.3333,0.4667,0.2968,0.346,1,0,1
777662,2025-06-03,Tampa Bay Rays,Texas Rangers,0.3243,0.3333,0.3333,0.1333,0.244,0.2349,0,0,0
777661,2025-06-03,Chicago White Sox,Detroit Tigers,0.2963,0.2,0.3438,0.4,0.2537,0.2895,0,0,0
777660,2025-06-03,St. Louis Cardinals,Kansas City Royals,0.2593,0.3333,0.25,0.2,0.2055,0.2055,1,0,1
777655,2025-06-04,Seattle Mariners,Baltimore Orioles,0.2333,0.3333,0.2759,0.2,0.2555,0.3209,1,0,1
777656,2025-06-04,San Francisco Giants,San Diego Padres,0.2222,0.1333,0.3571,0.2667,0.244,0.2895,0,0,0
777658,2025-06-04,Athletics,Minnesota Twins,0.3448,0.3333,0.2727,0.3333,0.2895,0.2937,1,1,0
777657,2025-06-04,Los Angeles Dodgers,New York Mets,0.4194,0.3333,0.1724,0.3333,0.3524,0.244,1,1,1
777652,2025-06-04,Miami Marlins,Colorado Rockies,0.2727,0.3333,0.1818,0.3333,0.244,0.4201,1,0,1
777647,2025-06-04,Cincinnati Reds,Milwaukee Brewers,0.3667,0.4667,0.3529,0.4,0.181,0.2714,0,0,0
