id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776771,2025-08-12,158,134,8/60,0.13333333333333333,4/15,0.26666666666666666,14/57,0.24561403508771928,7/15,0.4666666666666667,4/24,0.16666666666666666,0.22273752177923542,0/24,0.0,0.1318284308701445,1,0,1
776773,2025-08-12,145,116,17/58,0.29310344827586204,4/15,0.26666666666666666,14/57,0.24561403508771928,2/15,0.13333333333333333,0/0,0.29014084507042254,0.29014084507042254,5/23,0.21739130434782608,0.2512283000327547,0,0,0
776770,2025-08-12,118,120,15/57,0.2631578947368421,5/15,0.3333333333333333,15/60,0.25,4/15,0.26666666666666666,3/23,0.13043478260869565,0.20464068719882675,9/23,0.391304347826087,0.344175570919757,1,0,1
776768,2025-08-12,141,112,17/57,0.2982456140350877,3/15,0.2,19/59,0.3220338983050847,5/15,0.3333333333333333,8/24,0.3333333333333333,0.3136798485701131,0/0,0.29009566685424876,0.29009566685424876,1,0,1
776774,2025-08-12,147,142,20/59,0.3389830508474576,6/15,0.4,17/60,0.2833333333333333,5/15,0.3333333333333333,5/24,0.20833333333333334,0.2455516924020861,0/1,0.0,0.27639402217579945,1,1,1
776778,2025-08-12,114,146,17/56,0.30357142857142855,7/15,0.4666666666666667,14/59,0.23728813559322035,3/15,0.2,5/20,0.25,0.2703063518830804,2/9,0.2222222222222222,0.2693880715628695,1,0,1
776772,2025-08-12,121,144,21/59,0.3559322033898305,6/15,0.4,16/58,0.27586206896551724,3/15,0.2,4/23,0.17391304347826086,0.2282466684086752,4/15,0.26666666666666666,0.2804173354735153,0,1,1
776776,2025-08-12,110,136,16/57,0.2807017543859649,5/15,0.3333333333333333,22/57,0.38596491228070173,4/15,0.26666666666666666,6/22,0.2727272727272727,0.2813561134729018,3/14,0.21428571428571427,0.2593222578194669,0,1,1
776787,2025-08-12,133,139,20/57,0.3508771929824561,7/15,0.4666666666666667,13/57,0.22807017543859648,7/15,0.4666666666666667,9/22,0.4090909090909091,0.35284057506279726,7/24,0.2916666666666667,0.29134782165085193,0,0,0
776780,2025-08-12,137,135,14/57,0.24561403508771928,4/15,0.26666666666666666,17/60,0.2833333333333333,3/15,0.2,6/24,0.25,0.268546372304084,2/6,0.3333333333333333,0.30061693774537296,0,0,0
776779,2025-08-12,108,119,17/60,0.2833333333333333,3/15,0.2,16/56,0.2857142857142857,5/15,0.3333333333333333,5/24,0.20833333333333334,0.2457450061149613,6/22,0.2727272727272727,0.2812566730728166,1,0,1
776782,2025-08-12,117,111,14/59,0.23728813559322035,8/15,0.5333333333333333,16/58,0.27586206896551724,5/15,0.3333333333333333,0/0,0.2907563025210084,0.2907563025210084,5/23,0.21739130434782608,0.25151455931209693,0,1,1
776785,2025-08-12,140,109,14/60,0.23333333333333334,5/15,0.3333333333333333,17/58,0.29310344827586204,8/15,0.5333333333333333,3/19,0.15789473684210525,0.22608895397249257,3/14,0.21428571428571427,0.25933732955668265,0,0,0
776777,2025-08-12,113,143,25/59,0.423728813559322,5/15,0.3333333333333333,15/60,0.25,3/15,0.2,7/23,0.30434782608695654,0.29800497130438175,1/17,0.058823529411764705,0.18416793962401126,0,0,0
776749,2025-08-13,137,135,14/58,0.2413793103448276,3/15,0.2,17/61,0.2786885245901639,3/15,0.2,1/1,1.0,0.32433152231809953,5/23,0.21739130434782608,0.25141772020186254,0,0,0
776756,2025-08-13,121,144,21/60,0.35,5/15,0.3333333333333333,17/59,0.288135593220339,4/15,0.26666666666666666,3/22,0.13636363636363635,0.2097074715856158,0/8,0.0,0.20741835023556657,1,0,1
776753,2025-08-13,117,111,14/60,0.23333333333333334,8/15,0.5333333333333333,17/59,0.288135593220339,6/15,0.4,5/23,0.21739130434782608,0.25139664804469275,7/20,0.35,0.3202513966480447,1,0,1
776757,2025-08-13,141,112,18/58,0.3103448275862069,4/15,0.26666666666666666,19/60,0.31666666666666665,5/15,0.3333333333333333,8/23,0.34782608695652173,0.32121849557866855,5/14,0.35714285714285715,0.31801162676125727,0,0,0
776760,2025-08-13,147,142,21/60,0.35,7/15,0.4666666666666667,18/61,0.29508196721311475,6/15,0.4,4/5,0.8,0.39236607142857144,6/23,0.2608695652173913,0.2746314368770764,0,0,0
776766,2025-08-13,114,146,18/57,0.3157894736842105,7/15,0.4666666666666667,14/60,0.23333333333333334,2/15,0.13333333333333333,6/23,0.2608695652173913,0.27455609022166305,4/11,0.36363636363636365,0.31631973804940355,1,1,1
776765,2025-08-13,113,143,25/60,0.4166666666666667,4/15,0.26666666666666666,15/61,0.2459016393442623,2/15,0.13333333333333333,2/11,0.18181818181818182,0.25205883410651997,5/23,0.21739130434782608,0.25148427575121207,0,0,0
776746,2025-08-13,140,109,14/61,0.22950819672131148,4/15,0.26666666666666666,17/59,0.288135593220339,8/15,0.5333333333333333,10/24,0.4166666666666667,0.35933147632311974,8/24,0.3333333333333333,0.3138769308685743,1,0,1
776761,2025-08-13,110,136,16/58,0.27586206896551724,4/15,0.26666666666666666,23/58,0.39655172413793105,5/15,0.3333333333333333,0/10,0.0,0.19376391982182628,7/16,0.4375,0.35591437762929967,0,0,0
776755,2025-08-13,158,134,9/61,0.14754098360655737,5/15,0.3333333333333333,14/58,0.2413793103448276,7/15,0.4666666666666667,2/6,0.3333333333333333,0.3003724155644022,6/24,0.25,0.2684018819244195,0,0,0
776754,2025-08-13,145,116,17/59,0.288135593220339,4/15,0.26666666666666666,14/58,0.2413793103448276,2/15,0.13333333333333333,5/19,0.2631578947368421,0.2770885028949545,1/2,0.5,0.3093841642228739,0,0,0
776759,2025-08-13,118,120,16/58,0.27586206896551724,6/15,0.4,15/61,0.2459016393442623,4/15,0.26666666666666666,4/22,0.18181818181818182,0.23341009555573203,11/24,0.4583333333333333,0.38189145484865333,1,1,1
776758,2025-08-13,138,115,14/61,0.22950819672131148,0/15,0.0,9/61,0.14754098360655737,3/15,0.2,2/7,0.2857142857142857,0.28930041152263375,5/10,0.5,0.3603703703703704,0,0,0
776762,2025-08-13,133,139,20/58,0.3448275862068966,6/15,0.4,13/58,0.22413793103448276,7/15,0.4666666666666667,2/14,0.14285714285714285,0.22964366201783323,3/23,0.13043478260869565,0.20483452345596118,0,0,0
776767,2025-08-13,137,135,14/59,0.23728813559322035,3/15,0.2,17/62,0.27419354838709675,3/15,0.2,6/23,0.2608695652173913,0.2745270113310792,2/3,0.6666666666666666,0.3393331081407132,1,1,1
776763,2025-08-13,108,119,18/61,0.29508196721311475,3/15,0.2,16/57,0.2807017543859649,5/15,0.3333333333333333,0/0,0.2906267332224071,0.2906267332224071,0/5,0.0,0.23250138657792568,1,1,1
776769,2025-08-13,117,111,15/61,0.2459016393442623,9/15,0.6,17/60,0.2833333333333333,6/15,0.4,1/3,0.3333333333333333,0.29653909187313215,7/19,0.3684210526315789,0.32872818238671897,0,0,0
776764,2025-08-13,140,109,15/62,0.24193548387096775,4/15,0.26666666666666666,17/60,0.2833333333333333,8/15,0.5333333333333333,4/20,0.2,0.24542936288088643,1/3,0.3333333333333333,0.296398891966759,0,0,0
776748,2025-08-14,121,144,22/61,0.36065573770491804,6/15,0.4,17/60,0.2833333333333333,4/15,0.26666666666666666,4/18,0.2222222222222222,0.25826193390452873,9/19,0.47368421052631576,0.3798449612403101,0,0,0
776743,2025-08-14,120,143,18/58,0.3103448275862069,4/15,0.26666666666666666,15/62,0.24193548387096775,2/15,0.13333333333333333,2/10,0.2,0.26035786755211215,6/24,0.25,0.268425818785531,0,0,0
776745,2025-08-14,114,146,19/58,0.3275862068965517,8/15,0.5333333333333333,15/61,0.2459016393442623,3/15,0.2,6/23,0.2608695652173913,0.27459353776497225,7/20,0.35,0.32018805309734516,1,1,1
776744,2025-08-14,142,116,17/56,0.30357142857142855,6/15,0.4,14/59,0.23728813559322035,2/15,0.13333333333333333,4/17,0.23529411764705882,0.26528020557871307,3/23,0.13043478260869565,0.2050085489863345,0,0,0
776750,2025-08-14,110,136,16/59,0.2711864406779661,4/15,0.26666666666666666,23/59,0.3898305084745763,5/15,0.3333333333333333,9/22,0.4090909090909091,0.35267034990791896,4/14,0.2857142857142857,0.28859278518037046,0,0,0
776751,2025-08-14,133,139,20/59,0.3389830508474576,5/15,0.3333333333333333,13/59,0.22033898305084745,7/15,0.4666666666666667,3/8,0.375,0.3146051905024848,6/23,0.2608695652173913,0.2746266356760366,0,1,1
776752,2025-08-14,108,119,19/62,0.3064516129032258,4/15,0.26666666666666666,17/58,0.29310344827586204,5/15,0.3333333333333333,6/22,0.2727272727272727,0.28122043519394513,3/8,0.375,0.31468779564806054,0,1,1
776747,2025-08-14,141,112,18/59,0.3050847457627119,4/15,0.26666666666666666,19/61,0.3114754098360656,5/15,0.3333333333333333,4/9,0.4444444444444444,0.3383989196797078,5/23,0.21739130434782608,0.2514783411793378,0,0,0
776741,2025-08-15,111,146,22/61,0.36065573770491804,5/15,0.3333333333333333,16/62,0.25806451612903225,4/15,0.26666666666666666,6/18,0.3333333333333333,0.31079904833749206,8/23,0.34782608695652173,0.321171252019179,0,0,0
776736,2025-08-15,121,136,22/62,0.3548387096774194,6/15,0.4,23/60,0.38333333333333336,5/15,0.3333333333333333,1/5,0.2,0.2722865013774105,2/24,0.08333333333333333,0.17743551214625597,1,1,1
776735,2025-08-15,141,140,18/60,0.3,4/15,0.26666666666666666,19/59,0.3220338983050847,4/15,0.26666666666666666,6/23,0.2608695652173913,0.27476692961786703,8/23,0.34782608695652173,0.3212785575248438,0,0,0
776738,2025-08-15,114,144,20/59,0.3389830508474576,9/15,0.6,17/61,0.2786885245901639,4/15,0.26666666666666666,3/7,0.42857142857142855,0.32636213538800224,0/1,0.0,0.2767513169274314,0,0,0
776740,2025-08-15,113,158,25/61,0.4098360655737705,3/15,0.2,18/58,0.3103448275862069,5/15,0.3333333333333333,6/23,0.2608695652173913,0.2746181594903676,2/7,0.2857142857142857,0.28920669844762253,1,0,1
776737,2025-08-15,112,134,18/58,0.3103448275862069,4/15,0.26666666666666666,14/59,0.23728813559322035,6/15,0.4,6/20,0.3,0.29527212754260584,0/2,0.0,0.26413114098655605,0,0,0
776742,2025-08-15,115,109,20/58,0.3448275862068966,3/15,0.2,17/61,0.2786885245901639,8/15,0.5333333333333333,5/8,0.625,0.385989010989011,9/20,0.45,0.3701923076923077,0,1,1
776739,2025-08-15,120,143,18/59,0.3050847457627119,4/15,0.26666666666666666,15/63,0.23809523809523808,2/15,0.13333333333333333,8/24,0.3333333333333333,0.3138635115570865,4/23,0.17391304347826086,0.22813940717469317,1,1,1
776725,2025-08-16,120,143,19/60,0.31666666666666665,5/15,0.3333333333333333,16/64,0.25,3/15,0.2,0/2,0.0,0.264444666200978,4/14,0.2857142857142857,0.28875831342416225,0,0,0
776716,2025-08-16,142,116,17/57,0.2982456140350877,6/15,0.4,14/60,0.23333333333333334,1/15,0.06666666666666667,2/9,0.2222222222222222,0.2694686666540564,4/20,0.2,0.2453647833241909,0,1,1
776712,2025-08-16,118,145,17/59,0.288135593220339,6/15,0.4,19/58,0.3275862068965517,3/15,0.2,2/18,0.1111111111111111,0.20570752539242845,9/19,0.47368421052631576,0.37992015294646875,1,0,1
776713,2025-08-16,138,147,14/62,0.22580645161290322,0/15,0.0,22/59,0.3728813559322034,6/15,0.4,6/24,0.25,0.26861768368617683,7/24,0.2916666666666667,0.29134495641344954,1,1,1
776722,2025-08-16,117,110,15/62,0.24193548387096775,9/15,0.6,16/61,0.26229508196721313,4/15,0.26666666666666666,0/5,0.0,0.2330777656078861,0/0,0.2913472070098576,0.2913472070098576,0,0,0
776721,2025-08-16,113,158,26/62,0.41935483870967744,4/15,0.26666666666666666,18/59,0.3050847457627119,5/15,0.3333333333333333,6/24,0.25,0.2687216997561825,7/17,0.4117647058823529,0.3465879672776224,0,0,0
776724,2025-08-16,111,146,22/62,0.3548387096774194,5/15,0.3333333333333333,16/63,0.25396825396825395,4/15,0.26666666666666666,6/20,0.3,0.2955142231947484,5/23,0.21739130434782608,0.2516411378555799,1,0,1
776726,2025-08-16,121,136,23/63,0.36507936507936506,7/15,0.4666666666666667,24/61,0.39344262295081966,6/15,0.4,0/0,0.29114270092946964,0.29114270092946964,9/23,0.391304347826087,0.3447175353160324,0,0,0
776723,2025-08-16,141,140,18/61,0.29508196721311475,4/15,0.26666666666666666,19/60,0.31666666666666665,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2672627918529558,4/22,0.18181818181818182,0.2338017174082748,0,0,0
776720,2025-08-16,114,144,20/60,0.3333333333333333,9/15,0.6,17/62,0.27419354838709675,4/15,0.26666666666666666,3/15,0.2,0.25189982055083093,1/5,0.2,0.2726597487711633,0,0,0
776729,2025-08-16,137,139,15/60,0.25,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,5/20,0.25,0.2703329694323144,1/4,0.25,0.2838882823871907,1,0,1
776733,2025-08-16,117,110,15/63,0.23809523809523808,9/15,0.6,16/62,0.25806451612903225,4/15,0.26666666666666666,8/23,0.34782608695652173,0.32129308922975425,4/10,0.4,0.3271867612293144,0,0,0
776732,2025-08-16,142,116,17/58,0.29310344827586204,6/15,0.4,15/61,0.2459016393442623,2/15,0.13333333333333333,0/2,0.0,0.26420144740755425,5/19,0.2631578947368421,0.2772418421273383,0,1,1
776728,2025-08-16,118,145,18/60,0.3,6/15,0.4,19/59,0.3220338983050847,3/15,0.2,2/16,0.125,0.21707538601271573,6/14,0.42857142857142855,0.3474915851899343,1,0,1
776719,2025-08-16,112,134,18/59,0.3050847457627119,3/15,0.2,14/60,0.23333333333333334,6/15,0.4,5/17,0.29411764705882354,0.2923511747041159,3/14,0.21428571428571427,0.2593233371780085,0,0,0
776730,2025-08-16,115,109,20/59,0.3389830508474576,3/15,0.2,18/62,0.2903225806451613,9/15,0.6,5/7,0.7142857142857143,0.4005121070989335,6/24,0.25,0.26849606571980006,1,0,1
776734,2025-08-16,133,108,20/60,0.3333333333333333,4/15,0.26666666666666666,23/58,0.39655172413793105,4/15,0.26666666666666666,1/2,0.5,0.3098229300623207,9/25,0.36,0.32924676580824563,1,0,1
776727,2025-08-16,119,135,24/62,0.3870967741935484,6/15,0.4,18/63,0.2857142857142857,3/15,0.2,5/14,0.35714285714285715,0.3181876339442791,0/0,0.2909189777052746,0.2909189777052746,0,0,0
776731,2025-08-16,138,147,15/63,0.23809523809523808,1/15,0.06666666666666667,23/60,0.38333333333333336,7/15,0.4666666666666667,5/23,0.21739130434782608,0.25151668351870576,1/2,0.5,0.30978260869565216,0,1,1
776702,2025-08-17,118,145,19/61,0.3114754098360656,6/15,0.4,19/60,0.31666666666666665,3/15,0.2,0/9,0.0,0.20060312049298545,5/17,0.29411764705882354,0.2923646079539616,0,1,1
776707,2025-08-17,121,136,23/64,0.359375,7/15,0.4666666666666667,24/62,0.3870967741935484,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24590366202744054,3/15,0.2,0.25199317512021097,0,0,0
776697,2025-08-17,119,135,24/63,0.38095238095238093,5/15,0.3333333333333333,18/64,0.28125,3/15,0.2,2/11,0.18181818181818182,0.2521484956154937,2/7,0.2857142857142857,0.2895038282992705,1,0,1
776703,2025-08-17,137,139,16/61,0.26229508196721313,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,6/25,0.24,0.2626416003856351,7/25,0.28,0.28486382260785736,0,0,0
776699,2025-08-17,133,108,21/61,0.3442622950819672,5/15,0.3333333333333333,23/59,0.3898305084745763,4/15,0.26666666666666666,9/23,0.391304347826087,0.3445515850507342,5/25,0.2,0.24034929238181268,1,1,1
776701,2025-08-17,115,109,21/60,0.35,4/15,0.26666666666666666,18/63,0.2857142857142857,8/15,0.5333333333333333,11/21,0.5238095238095238,0.410326876833232,0/0,0.29117009750812567,0.29117009750812567,0,0,0
776704,2025-08-17,112,134,18/60,0.3,3/15,0.2,14/61,0.22950819672131148,6/15,0.4,1/1,1.0,0.3247737644055998,1/9,0.1111111111111111,0.23518100181095158,0,0,0
776698,2025-08-17,138,147,15/64,0.234375,1/15,0.06666666666666667,24/61,0.39344262295081966,8/15,0.5333333333333333,9/23,0.391304347826087,0.34458371086278067,5/25,0.2,0.2403799903799904,0,0,0
776700,2025-08-17,142,116,17/59,0.288135593220339,6/15,0.4,16/62,0.25806451612903225,3/15,0.2,0/0,0.29069767441860467,0.29069767441860467,10/23,0.43478260869565216,0.3677663601946998,0,0,0
776710,2025-08-17,141,140,18/62,0.2903225806451613,4/15,0.26666666666666666,19/61,0.3114754098360656,4/15,0.26666666666666666,8/25,0.32,0.3069069069069069,3/20,0.15,0.22027027027027027,0,0,0
776709,2025-08-17,113,158,26/63,0.4126984126984127,3/15,0.2,18/60,0.3,5/15,0.3333333333333333,1/21,0.047619047619047616,0.16604076899764136,5/18,0.2777777777777778,0.2844124086553499,0,0,0
776706,2025-08-17,114,144,20/61,0.32786885245901637,8/15,0.5333333333333333,17/63,0.2698412698412698,4/15,0.26666666666666666,5/21,0.23809523809523808,0.2635252594426592,11/23,0.4782608695652174,0.39080315435230295,0,0,0
776714,2025-08-17,111,146,23/63,0.36507936507936506,6/15,0.4,16/64,0.25,4/15,0.26666666666666666,5/24,0.20833333333333334,0.24548643477407642,3/10,0.3,0.2933801043353121,0,0,0
776708,2025-08-17,120,143,19/61,0.3114754098360656,5/15,0.3333333333333333,16/65,0.24615384615384617,3/15,0.2,10/24,0.4166666666666667,0.35905168186721587,3/9,0.3333333333333333,0.30338875869508614,0,1,1
776718,2025-08-17,133,108,22/62,0.3548387096774194,6/15,0.4,24/60,0.4,4/15,0.26666666666666666,0/1,0.0,0.27621614683609297,11/23,0.4782608695652174,0.39071021124553373,1,0,1
776717,2025-08-17,119,135,25/64,0.390625,6/15,0.4,18/65,0.27692307692307694,3/15,0.2,2/4,0.5,0.3251167385057471,6/24,0.25,0.26824549373040757,1,0,1
776711,2025-08-17,137,139,16/62,0.25806451612903225,4/15,0.26666666666666666,14/62,0.22580645161290322,6/15,0.4,5/20,0.25,0.2701265481960151,2/13,0.15384615384615385,0.23651702811638192,0,0,0
776715,2025-08-17,115,109,21/61,0.3442622950819672,4/15,0.26666666666666666,18/64,0.28125,8/15,0.5333333333333333,4/16,0.25,0.2722760435354623,3/15,0.2,0.25148393049361834,0,1,1
776705,2025-08-17,117,110,15/64,0.234375,8/15,0.5333333333333333,16/63,0.25396825396825395,3/15,0.2,1/1,1.0,0.32400932400932403,7/23,0.30434782608695654,0.29777199544641403,0,0,0
776695,2025-08-18,111,110,23/64,0.359375,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,7/20,0.35,0.3200268817204301,0/11,0.0,0.18713146028442593,0,0,0
776696,2025-08-18,144,145,19/60,0.31666666666666665,4/15,0.26666666666666666,20/61,0.32786885245901637,4/15,0.26666666666666666,4/16,0.25,0.2721655024180548,0/1,0.0,0.27609324224047493,0,0,0
776689,2025-08-18,143,136,23/58,0.39655172413793105,4/15,0.26666666666666666,24/63,0.38095238095238093,5/15,0.3333333333333333,1/18,0.05555555555555555,0.17881169088133866,7/17,0.4117647058823529,0.34580660144569914,0,0,0
776690,2025-08-18,118,140,19/62,0.3064516129032258,6/15,0.4,19/62,0.3064516129032258,4/15,0.26666666666666666,3/24,0.125,0.19981213097155123,4/21,0.19047619047619047,0.23882277470117694,1,0,1
776694,2025-08-18,134,141,18/63,0.2857142857142857,5/15,0.3333333333333333,14/61,0.22950819672131148,4/15,0.26666666666666666,1/25,0.04,0.15097758702908917,8/24,0.3333333333333333,0.3134998049161139,0,0,0
776692,2025-08-18,116,117,19/63,0.30158730158730157,3/15,0.2,17/58,0.29310344827586204,7/15,0.4666666666666667,5/24,0.20833333333333334,0.24524737996587864,1/4,0.25,0.28295352993744416,0,0,0
777459,2025-08-18,112,158,18/61,0.29508196721311475,2/15,0.13333333333333333,18/61,0.29508196721311475,4/15,0.26666666666666666,5/15,0.3333333333333333,0.30822232429949475,4/25,0.16,0.21750625223294034,0,0,0
776688,2025-08-18,146,138,17/59,0.288135593220339,3/15,0.2,15/60,0.25,1/15,0.06666666666666667,5/12,0.4166666666666667,0.33702129084092125,5/22,0.22727272727272727,0.25677812635498765,1,0,1
776675,2025-08-19,118,140,20/63,0.31746031746031744,7/15,0.4666666666666667,19/63,0.30158730158730157,4/15,0.26666666666666666,5/23,0.21739130434782608,0.2508590209650914,10/25,0.4,0.3508208422555318,1,1,1
776677,2025-08-19,139,147,20/62,0.3225806451612903,6/15,0.4,24/62,0.3870967741935484,7/15,0.4666666666666667,3/24,0.125,0.1998759667298993,6/25,0.24,0.26210094524701266,0,1,1
776687,2025-08-19,144,145,19/61,0.3114754098360656,4/15,0.26666666666666666,20/62,0.3225806451612903,4/15,0.26666666666666666,9/20,0.45,0.3699197860962567,5/20,0.25,0.26991978609625666,1,0,1
776684,2025-08-19,111,110,23/65,0.35384615384615387,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,8/21,0.38095238095238093,0.33656190116150225,9/23,0.391304347826087,0.3441636732005021,0,0,0
776680,2025-08-19,143,136,23/59,0.3898305084745763,4/15,0.26666666666666666,24/64,0.375,5/15,0.3333333333333333,5/24,0.20833333333333334,0.2453622766122766,2/10,0.2,0.25986467236467237,1,0,1
776678,2025-08-19,120,121,19/62,0.3064516129032258,4/15,0.26666666666666666,14/59,0.23728813559322035,7/15,0.4666666666666667,12/25,0.48,0.395515216230646,3/23,0.13043478260869565,0.2046089472181179,0,0,0
776686,2025-08-19,146,138,18/60,0.3,4/15,0.26666666666666666,15/61,0.2459016393442623,1/15,0.06666666666666667,8/21,0.38095238095238093,0.3364656271962933,2/8,0.25,0.2783960969660009,0,1,1
776674,2025-08-19,142,133,17/60,0.2833333333333333,6/15,0.4,19/63,0.30158730158730157,6/15,0.4,6/24,0.25,0.26812121212121215,2/15,0.13333333333333333,0.22278095238095239,0,0,0
776685,2025-08-19,116,117,19/64,0.296875,3/15,0.2,17/59,0.288135593220339,7/15,0.4666666666666667,3/24,0.125,0.1998691606900562,5/24,0.20833333333333334,0.24532370614460167,0,0,0
776691,2025-08-19,112,158,18/62,0.2903225806451613,2/15,0.13333333333333333,18/62,0.2903225806451613,4/15,0.26666666666666666,5/24,0.20833333333333334,0.2452535477309052,4/18,0.2222222222222222,0.257662002635785,1,0,1
776683,2025-08-19,135,137,14/58,0.2413793103448276,2/15,0.13333333333333333,17/60,0.2833333333333333,4/15,0.26666666666666666,3/4,0.75,0.3663915512957046,7/24,0.2916666666666667,0.2907590279794752,0,1,1
776682,2025-08-19,109,114,26/60,0.43333333333333335,9/15,0.6,15/61,0.2459016393442623,7/15,0.4666666666666667,9/25,0.36,0.32879191059073976,7/24,0.2916666666666667,0.2908099085587111,0,0,0
776681,2025-08-19,108,113,19/63,0.30158730158730157,4/15,0.26666666666666666,12/60,0.2,3/15,0.2,1/1,1.0,0.3234549138804458,7/24,0.2916666666666667,0.29073984526112184,1,1,1
776693,2025-08-19,115,119,21/62,0.3387096774193548,4/15,0.26666666666666666,18/59,0.3050847457627119,7/15,0.4666666666666667,11/22,0.5,0.40000253158147897,7/23,0.30434782608695654,0.29767689131214226,0,0,0
776679,2025-08-19,134,141,18/64,0.28125,4/15,0.26666666666666666,14/62,0.22580645161290322,3/15,0.2,6/25,0.24,0.2621560987129531,4/10,0.4,0.326567481402763,0,1,1
776665,2025-08-20,142,133,17/61,0.2786885245901639,6/15,0.4,19/64,0.296875,5/15,0.3333333333333333,4/18,0.2222222222222222,0.2578751711993739,4/9,0.4444444444444444,0.33790539674400716,0,0,0
776666,2025-08-20,118,140,21/64,0.328125,8/15,0.5333333333333333,20/64,0.3125,5/15,0.3333333333333333,2/17,0.11764705882352941,0.21070752280943364,0/0,0.2898089171974522,0.2898089171974522,1,1,1
776664,2025-08-20,139,147,20/63,0.31746031746031744,6/15,0.4,25/63,0.3968253968253968,8/15,0.5333333333333333,6/24,0.25,0.2682662165420786,4/6,0.6666666666666666,0.3770659049173638,0,1,1
776669,2025-08-20,144,145,20/62,0.3225806451612903,4/15,0.26666666666666666,20/63,0.31746031746031744,3/15,0.2,0/2,0.0,0.26390629518943415,1/4,0.25,0.2835807705903146,0,0,0
776659,2025-08-20,120,121,19/63,0.30158730158730157,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,2/11,0.18181818181818182,0.2517052156520847,4/19,0.21052631578947367,0.25135542782601605,0,0,0
776670,2025-08-20,146,138,18/61,0.29508196721311475,4/15,0.26666666666666666,16/62,0.25806451612903225,2/15,0.13333333333333333,8/24,0.3333333333333333,0.31363154853620956,6/24,0.25,0.2681770030816641,0,0,0
776658,2025-08-20,109,114,26/61,0.4262295081967213,9/15,0.6,15/62,0.24193548387096775,6/15,0.4,7/25,0.28,0.2843715075583789,0/0,0.28983589200635257,0.28983589200635257,1,1,1
776662,2025-08-20,143,136,24/60,0.4,5/15,0.3333333333333333,24/65,0.36923076923076925,5/15,0.3333333333333333,6/25,0.24,0.26231628453850675,3/25,0.12,0.19564961787184007,1,1,1
776661,2025-08-20,134,141,18/65,0.27692307692307694,3/15,0.2,15/63,0.23809523809523808,4/15,0.26666666666666666,1/1,1.0,0.324368562866712,6/24,0.25,0.2684486322772944,1,1,1
776667,2025-08-20,135,137,14/59,0.23728813559322035,2/15,0.13333333333333333,18/61,0.29508196721311475,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24589179319623297,1/2,0.5,0.30996540457428406,1,1,1
776672,2025-08-20,109,114,27/62,0.43548387096774194,9/15,0.6,16/63,0.25396825396825395,7/15,0.4666666666666667,9/21,0.42857142857142855,0.3616275623928981,7/24,0.2916666666666667,0.29151659222974596,0,0,0
776668,2025-08-20,108,113,20/64,0.3125,5/15,0.3333333333333333,13/61,0.21311475409836064,4/15,0.26666666666666666,7/23,0.30434782608695654,0.29822450332752143,2/12,0.16666666666666666,0.24448917634635692,1,0,1
776671,2025-08-20,115,119,21/63,0.3333333333333333,3/15,0.2,18/60,0.3,6/15,0.4,5/11,0.45454545454545453,0.3492212103157716,1/6,0.16666666666666666,0.26253298153034305,0,1,1
776676,2025-08-20,112,158,19/63,0.30158730158730157,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,2/17,0.11764705882352941,0.21156916410080967,2/7,0.2857142857142857,0.2899281137677762,0,1,1
776673,2025-08-20,116,117,19/65,0.2923076923076923,3/15,0.2,17/60,0.2833333333333333,6/15,0.4,5/20,0.25,0.27075645756457567,8/24,0.3333333333333333,0.3143240523314324,1,0,1
776631,2025-08-21,139,138,20/64,0.3125,5/15,0.3333333333333333,16/63,0.25396825396825395,2/15,0.13333333333333333,2/5,0.4,0.31329820864067437,7/25,0.28,0.28516567146704136,1,0,1
776654,2025-08-21,147,111,21/61,0.3442622950819672,9/15,0.6,17/61,0.2786885245901639,5/15,0.3333333333333333,1/3,0.3333333333333333,0.29715868763880304,6/19,0.3157894736842105,0.30345255937673,0,0,0
776655,2025-08-21,110,117,16/60,0.26666666666666666,2/15,0.13333333333333333,17/61,0.2786885245901639,6/15,0.4,4/11,0.36363636363636365,0.3171477079796265,0/6,0.0,0.2242914979757085,0,1,1
