id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776712,2025-08-16,118,145,17/59,0.288135593220339,6/15,0.4,19/58,0.3275862068965517,3/15,0.2,2/18,0.1111111111111111,0.2059120403749099,9/19,0.47368421052631576,0.3801194239550404,1,0,1
776720,2025-08-16,114,144,20/60,0.3333333333333333,9/15,0.6,17/62,0.27419354838709675,4/15,0.26666666666666666,3/15,0.2,0.2521984040056329,1/5,0.2,0.2730777656078861,0,0,0
776722,2025-08-16,117,110,15/62,0.24193548387096775,9/15,0.6,16/61,0.26229508196721313,4/15,0.26666666666666666,0/5,0.0,0.23295019157088123,0/0,0.29118773946360155,0.29118773946360155,0,0,0
776721,2025-08-16,113,158,26/62,0.41935483870967744,4/15,0.26666666666666666,18/59,0.3050847457627119,5/15,0.3333333333333333,6/24,0.25,0.26864929381340763,7/17,0.4117647058823529,0.3465018629132415,0,0,0
776724,2025-08-16,111,146,22/62,0.3548387096774194,5/15,0.3333333333333333,16/63,0.25396825396825395,4/15,0.26666666666666666,6/20,0.3,0.2954346637506834,5/23,0.21739130434782608,0.2515671290704032,1,0,1
776725,2025-08-16,120,143,19/60,0.31666666666666665,5/15,0.3333333333333333,16/64,0.25,3/15,0.2,0/2,0.0,0.2645305514157973,4/14,0.2857142857142857,0.2888138862102218,0,0,0
776719,2025-08-16,112,134,18/59,0.3050847457627119,3/15,0.2,14/60,0.23333333333333334,6/15,0.4,5/17,0.29411764705882354,0.2923376680886238,3/14,0.21428571428571427,0.25930863880232596,0,0,0
776733,2025-08-16,117,110,15/63,0.23809523809523808,9/15,0.6,16/62,0.25806451612903225,4/15,0.26666666666666666,8/23,0.34782608695652173,0.3212399715649436,4/10,0.4,0.32711062590975254,0,0,0
776729,2025-08-16,137,139,15/60,0.25,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,5/20,0.25,0.270253682487725,1/4,0.25,0.28375613747954176,1,0,1
776727,2025-08-16,119,135,24/62,0.3870967741935484,6/15,0.4,18/63,0.2857142857142857,3/15,0.2,5/14,0.35714285714285715,0.3180127012637116,0/0,0.2906215921483097,0.2906215921483097,0,0,0
776734,2025-08-16,133,108,20/60,0.3333333333333333,4/15,0.26666666666666666,23/58,0.39655172413793105,4/15,0.26666666666666666,1/2,0.5,0.3095120138716869,9/25,0.36,0.3290947623372692,1,0,1
776730,2025-08-16,115,109,20/59,0.3389830508474576,3/15,0.2,18/62,0.2903225806451613,9/15,0.6,5/7,0.7142857142857143,0.40042766077624464,6/24,0.25,0.26844424638542286,1,0,1
776731,2025-08-16,138,147,15/63,0.23809523809523808,1/15,0.06666666666666667,23/60,0.38333333333333336,7/15,0.4666666666666667,5/23,0.21739130434782608,0.251484346317935,1/2,0.5,0.3097194041668729,0,1,1
776728,2025-08-16,118,145,18/60,0.3,6/15,0.4,19/59,0.3220338983050847,3/15,0.2,2/16,0.125,0.21711401281586265,6/14,0.42857142857142855,0.34753248415797217,1,0,1
776732,2025-08-16,142,116,17/58,0.29310344827586204,6/15,0.4,15/61,0.2459016393442623,2/15,0.13333333333333333,0/2,0.0,0.264471797913886,5/19,0.2631578947368421,0.27739434754116643,0,1,1
776723,2025-08-16,141,140,18/61,0.29508196721311475,4/15,0.26666666666666666,19/60,0.31666666666666665,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2672924901185771,4/22,0.18181818181818182,0.23382505175983437,0,0,0
776698,2025-08-17,138,147,15/64,0.234375,1/15,0.06666666666666667,24/61,0.39344262295081966,8/15,0.5333333333333333,9/23,0.391304347826087,0.3445928021929437,5/25,0.2,0.24038867765103508,0,0,0
776704,2025-08-17,112,134,18/60,0.3,3/15,0.2,14/61,0.22950819672131148,6/15,0.4,1/1,1.0,0.32449201178842874,1/9,0.1111111111111111,0.23497697405368978,0,0,0
776701,2025-08-17,115,109,21/60,0.35,4/15,0.26666666666666666,18/63,0.2857142857142857,8/15,0.5333333333333333,11/21,0.5238095238095238,0.41002871775869143,0/0,0.29055887140531744,0.29055887140531744,0,0,0
776702,2025-08-17,118,145,19/61,0.3114754098360656,6/15,0.4,19/60,0.31666666666666665,3/15,0.2,0/9,0.0,0.20027675966788838,5/17,0.29411764705882354,0.2921088116315882,0,1,1
776703,2025-08-17,137,139,16/61,0.26229508196721313,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,6/25,0.24,0.262451068955134,7/25,0.28,0.28467329117735624,0,0,0
776707,2025-08-17,121,136,23/64,0.359375,7/15,0.4666666666666667,24/62,0.3870967741935484,5/15,0.3333333333333333,5/24,0.20833333333333334,0.2456170589973407,3/15,0.2,0.25163287416808544,0,0,0
776697,2025-08-17,119,135,24/63,0.38095238095238093,5/15,0.3333333333333333,18/64,0.28125,3/15,0.2,2/11,0.18181818181818182,0.25174214506523224,2/7,0.2857142857142857,0.2890372776674888,1,0,1
776699,2025-08-17,133,108,21/61,0.3442622950819672,5/15,0.3333333333333333,23/59,0.3898305084745763,4/15,0.26666666666666666,9/23,0.391304347826087,0.3443320245645827,5/25,0.2,0.24013949013949012,1,1,1
776700,2025-08-17,142,116,17/59,0.288135593220339,6/15,0.4,16/62,0.25806451612903225,3/15,0.2,0/0,0.29069767441860467,0.29069767441860467,10/23,0.43478260869565216,0.3677663601946998,0,0,0
776711,2025-08-17,137,139,16/62,0.25806451612903225,4/15,0.26666666666666666,14/62,0.22580645161290322,6/15,0.4,5/20,0.25,0.2702702702702703,2/13,0.15384615384615385,0.23669123669123668,0,0,0
776709,2025-08-17,113,158,26/63,0.4126984126984127,3/15,0.2,18/60,0.3,5/15,0.3333333333333333,1/21,0.047619047619047616,0.16604076899764136,5/18,0.2777777777777778,0.2844124086553499,0,0,0
776706,2025-08-17,114,144,20/61,0.32786885245901637,8/15,0.5333333333333333,17/63,0.2698412698412698,4/15,0.26666666666666666,5/21,0.23809523809523808,0.2635252594426592,11/23,0.4782608695652174,0.39080315435230295,0,0,0
776710,2025-08-17,141,140,18/62,0.2903225806451613,4/15,0.26666666666666666,19/61,0.3114754098360656,4/15,0.26666666666666666,8/25,0.32,0.3066978473346525,3/20,0.15,0.22003507825148408,0,0,0
776714,2025-08-17,111,146,23/63,0.36507936507936506,6/15,0.4,16/64,0.25,4/15,0.26666666666666666,5/24,0.20833333333333334,0.24541531823085225,3/10,0.3,0.2932758000719166,0,0,0
776708,2025-08-17,120,143,19/61,0.3114754098360656,5/15,0.3333333333333333,16/65,0.24615384615384617,3/15,0.2,10/24,0.4166666666666667,0.3589806419995099,3/9,0.3333333333333333,0.30328097406822196,0,1,1
776718,2025-08-17,133,108,22/62,0.3548387096774194,6/15,0.4,24/60,0.4,4/15,0.26666666666666666,0/1,0.0,0.27606732348111657,11/23,0.4782608695652174,0.3906375300721732,1,0,1
776717,2025-08-17,119,135,25/64,0.390625,6/15,0.4,18/65,0.27692307692307694,3/15,0.2,2/4,0.5,0.3249865374259559,6/24,0.25,0.2681744749596123,1,0,1
776715,2025-08-17,115,109,21/61,0.3442622950819672,4/15,0.26666666666666666,18/64,0.28125,8/15,0.5333333333333333,4/16,0.25,0.2722760435354623,3/15,0.2,0.25148393049361834,0,1,1
776705,2025-08-17,117,110,15/64,0.234375,8/15,0.5333333333333333,16/63,0.25396825396825395,3/15,0.2,1/1,1.0,0.32400932400932403,7/23,0.30434782608695654,0.29777199544641403,0,0,0
776690,2025-08-18,118,140,19/62,0.3064516129032258,6/15,0.4,19/62,0.3064516129032258,4/15,0.26666666666666666,3/24,0.125,0.20002443792766372,4/21,0.19047619047619047,0.23905061631261473,1,0,1
776696,2025-08-18,144,145,19/60,0.31666666666666665,4/15,0.26666666666666666,20/61,0.32786885245901637,4/15,0.26666666666666666,4/16,0.25,0.2723147650606006,0/1,0.0,0.27634912105626774,0,0,0
776695,2025-08-18,111,110,23/64,0.359375,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,7/20,0.35,0.32000537056928036,0/11,0.0,0.18710370396036172,0,0,0
776689,2025-08-18,143,136,23/58,0.39655172413793105,4/15,0.26666666666666666,24/63,0.38095238095238093,5/15,0.3333333333333333,1/18,0.05555555555555555,0.17887109077040428,7/17,0.4117647058823529,0.345867606737172,0,0,0
776694,2025-08-18,134,141,18/63,0.2857142857142857,5/15,0.3333333333333333,14/61,0.22950819672131148,4/15,0.26666666666666666,1/25,0.04,0.15097758702908917,8/24,0.3333333333333333,0.3134998049161139,0,0,0
776692,2025-08-18,116,117,19/63,0.30158730158730157,3/15,0.2,17/58,0.29310344827586204,7/15,0.4666666666666667,5/24,0.20833333333333334,0.24524737996587864,1/4,0.25,0.28295352993744416,0,0,0
777459,2025-08-18,112,158,18/61,0.29508196721311475,2/15,0.13333333333333333,18/61,0.29508196721311475,4/15,0.26666666666666666,5/15,0.3333333333333333,0.30822232429949475,4/25,0.16,0.21750625223294034,0,0,0
776688,2025-08-18,146,138,17/59,0.288135593220339,3/15,0.2,15/60,0.25,1/15,0.06666666666666667,5/12,0.4166666666666667,0.33702129084092125,5/22,0.22727272727272727,0.25677812635498765,1,0,1
776674,2025-08-19,142,133,17/60,0.2833333333333333,6/15,0.4,19/63,0.30158730158730157,6/15,0.4,6/24,0.25,0.2678849523067939,2/15,0.13333333333333333,0.22248394004282657,0,0,0
776675,2025-08-19,118,140,20/63,0.31746031746031744,7/15,0.4666666666666667,19/63,0.30158730158730157,4/15,0.26666666666666666,5/23,0.21739130434782608,0.2507870145706571,10/25,0.4,0.35075203614529454,1,1,1
776677,2025-08-19,139,147,20/62,0.3225806451612903,6/15,0.4,24/62,0.3870967741935484,7/15,0.4666666666666667,3/24,0.125,0.19980554205153134,6/25,0.24,0.2620320855614973,0,1,1
776687,2025-08-19,144,145,19/61,0.3114754098360656,4/15,0.26666666666666666,20/62,0.3225806451612903,4/15,0.26666666666666666,9/20,0.45,0.3698423303046499,5/20,0.25,0.2698423303046499,1,0,1
776684,2025-08-19,111,110,23/65,0.35384615384615387,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,8/21,0.38095238095238093,0.3364863456326871,9/23,0.391304347826087,0.34409163188232955,0,0,0
776680,2025-08-19,143,136,23/59,0.3898305084745763,4/15,0.26666666666666666,24/64,0.375,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24529194777459595,2/10,0.2,0.2597615234027407,1,0,1
776686,2025-08-19,146,138,18/60,0.3,4/15,0.26666666666666666,15/61,0.2459016393442623,1/15,0.06666666666666667,8/21,0.38095238095238093,0.3364656271962933,2/8,0.25,0.2783960969660009,0,1,1
776678,2025-08-19,120,121,19/62,0.3064516129032258,4/15,0.26666666666666666,14/59,0.23728813559322035,7/15,0.4666666666666667,12/25,0.48,0.39549629629629635,3/23,0.13043478260869565,0.20458914728682173,0,0,0
776685,2025-08-19,116,117,19/64,0.296875,3/15,0.2,17/59,0.288135593220339,7/15,0.4666666666666667,3/24,0.125,0.1998691606900562,5/24,0.20833333333333334,0.24532370614460167,0,0,0
776679,2025-08-19,134,141,18/64,0.28125,4/15,0.26666666666666666,14/62,0.22580645161290322,3/15,0.2,6/25,0.24,0.2620256911146629,4/10,0.4,0.32637187000532764,0,1,1
776693,2025-08-19,115,119,21/62,0.3387096774193548,4/15,0.26666666666666666,18/59,0.3050847457627119,7/15,0.4666666666666667,11/22,0.5,0.3998427912165931,7/23,0.30434782608695654,0.297520865839463,0,0,0
776681,2025-08-19,108,113,19/63,0.30158730158730157,4/15,0.26666666666666666,12/60,0.2,3/15,0.2,1/1,1.0,0.3233482855622291,7/24,0.2916666666666667,0.2906889544728821,1,1,1
776682,2025-08-19,109,114,26/60,0.43333333333333335,9/15,0.6,15/61,0.2459016393442623,7/15,0.4666666666666667,9/25,0.36,0.3288416075650118,7/24,0.2916666666666667,0.2908607350096712,0,0,0
776683,2025-08-19,135,137,14/58,0.2413793103448276,2/15,0.13333333333333333,17/60,0.2833333333333333,4/15,0.26666666666666666,3/4,0.75,0.36644958355484675,7/24,0.2916666666666667,0.2907906819390073,0,1,1
776691,2025-08-19,112,158,18/62,0.2903225806451613,2/15,0.13333333333333333,18/62,0.2903225806451613,4/15,0.26666666666666666,5/24,0.20833333333333334,0.2453869191382475,4/18,0.2222222222222222,0.2578164326863918,1,0,1
776665,2025-08-20,142,133,17/61,0.2786885245901639,6/15,0.4,19/64,0.296875,5/15,0.3333333333333333,4/18,0.2222222222222222,0.2578751711993739,4/9,0.4444444444444444,0.33790539674400716,0,0,0
776666,2025-08-20,118,140,21/64,0.328125,8/15,0.5333333333333333,20/64,0.3125,5/15,0.3333333333333333,2/17,0.11764705882352941,0.21070752280943364,0/0,0.2898089171974522,0.2898089171974522,1,1,1
776664,2025-08-20,139,147,20/63,0.31746031746031744,6/15,0.4,25/63,0.3968253968253968,8/15,0.5333333333333333,6/24,0.25,0.2682662165420786,4/6,0.6666666666666666,0.3770659049173638,0,1,1
776669,2025-08-20,144,145,20/62,0.3225806451612903,4/15,0.26666666666666666,20/63,0.31746031746031744,3/15,0.2,0/2,0.0,0.26390629518943415,1/4,0.25,0.2835807705903146,0,0,0
776659,2025-08-20,120,121,19/63,0.30158730158730157,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,2/11,0.18181818181818182,0.2517052156520847,4/19,0.21052631578947367,0.25135542782601605,0,0,0
776658,2025-08-20,109,114,26/61,0.4262295081967213,9/15,0.6,15/62,0.24193548387096775,6/15,0.4,7/25,0.28,0.28443973634651604,0/0,0.289989406779661,0.289989406779661,1,1,1
776673,2025-08-20,116,117,19/65,0.2923076923076923,3/15,0.2,17/60,0.2833333333333333,6/15,0.4,5/20,0.25,0.2701826363155108,8/24,0.3333333333333333,0.3138023966504644,1,0,1
776670,2025-08-20,146,138,18/61,0.29508196721311475,4/15,0.26666666666666666,16/62,0.25806451612903225,2/15,0.13333333333333333,8/24,0.3333333333333333,0.3138528138528139,6/24,0.25,0.2683982683982684,0,0,0
776661,2025-08-20,134,141,18/65,0.27692307692307694,3/15,0.2,15/63,0.23809523809523808,4/15,0.26666666666666666,1/1,1.0,0.3241167434715822,6/24,0.25,0.26832844574780057,1,1,1
776667,2025-08-20,135,137,14/59,0.23728813559322035,2/15,0.13333333333333333,18/61,0.29508196721311475,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24577167019027482,1/2,0.5,0.3097251585623679,1,1,1
776672,2025-08-20,109,114,27/62,0.43548387096774194,9/15,0.6,16/63,0.25396825396825395,7/15,0.4666666666666667,9/21,0.42857142857142855,0.3614987179982735,7/24,0.2916666666666667,0.2913965326802094,0,0,0
776668,2025-08-20,108,113,20/64,0.3125,5/15,0.3333333333333333,13/61,0.21311475409836064,4/15,0.26666666666666666,7/23,0.30434782608695654,0.2981017165590236,2/12,0.16666666666666666,0.24432418162618796,1,0,1
776671,2025-08-20,115,119,21/63,0.3333333333333333,3/15,0.2,18/60,0.3,6/15,0.4,5/11,0.45454545454545453,0.3490509830623883,1/6,0.16666666666666666,0.2623300182666938,0,1,1
776676,2025-08-20,112,158,19/63,0.30158730158730157,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,2/17,0.11764705882352941,0.21142661648990763,2/7,0.2857142857142857,0.28973277074542897,0,1,1
776662,2025-08-20,143,136,24/60,0.4,5/15,0.3333333333333333,24/65,0.36923076923076925,5/15,0.3333333333333333,6/25,0.24,0.2627774849177063,3/25,0.12,0.19611081825103965,1,1,1
776644,2025-08-21,115,119,21/64,0.328125,3/15,0.2,19/61,0.3114754098360656,7/15,0.4666666666666667,5/17,0.29411764705882354,0.2927690598923476,5/15,0.3333333333333333,0.3094987204576246,1,1,1
776654,2025-08-21,147,111,21/61,0.3442622950819672,9/15,0.6,17/61,0.2786885245901639,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2973876410925659,6/19,0.3157894736842105,0.3035875832084363,0,0,0
776655,2025-08-21,110,117,16/60,0.26666666666666666,2/15,0.13333333333333333,17/61,0.2786885245901639,6/15,0.4,4/11,0.36363636363636365,0.3173174872665535,0/6,0.0,0.2244939271255061,0,1,1
776642,2025-08-21,135,137,15/60,0.25,3/15,0.2,19/62,0.3064516129032258,6/15,0.4,7/25,0.28,0.2853118241861009,5/21,0.23809523809523808,0.264366636301818,0,0,0
776650,2025-08-21,120,121,19/64,0.296875,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,9/25,0.36,0.32968804766912024,2/6,0.3333333333333333,0.30138315942732347,0,1,1
776651,2025-08-21,112,158,19/64,0.296875,2/15,0.13333333333333333,19/64,0.296875,3/15,0.2,5/18,0.2777777777777778,0.28521448128993,7/18,0.3888888888888889,0.3378460602372984,0,0,0
776631,2025-08-21,139,138,20/64,0.3125,5/15,0.3333333333333333,16/63,0.25396825396825395,2/15,0.13333333333333333,2/5,0.4,0.31340336134453783,7/25,0.28,0.2852240896358544,1,0,1
776653,2025-08-21,142,133,17/62,0.27419354838709675,5/15,0.3333333333333333,19/65,0.2923076923076923,5/15,0.3333333333333333,3/4,0.75,0.3682195975503062,1/3,0.3333333333333333,0.2972726235307543,0,0,0
776656,2025-08-21,135,137,15/61,0.2459016393442623,2/15,0.13333333333333333,19/63,0.30158730158730157,6/15,0.4,2/23,0.08695652173913043,0.18219087825471583,5/21,0.23809523809523808,0.26424896987689706,1,0,1
776652,2025-08-21,108,113,21/65,0.3230769230769231,6/15,0.4,13/62,0.20967741935483872,3/15,0.2,10/26,0.38461538461538464,0.34426939650258775,6/24,0.25,0.26900891452543263,0,0,0
776660,2025-08-21,115,119,22/65,0.3384615384615385,4/15,0.26666666666666666,20/62,0.3225806451612903,8/15,0.5333333333333333,5/8,0.625,0.3869047619047619,3/9,0.3333333333333333,0.3045977011494253,0,0,0
776663,2025-08-21,112,158,19/65,0.2923076923076923,2/15,0.13333333333333333,19/65,0.2923076923076923,3/15,0.2,6/21,0.2857142857142857,0.2885433568845903,3/8,0.375,0.31536705829529293,0,0,0
776657,2025-08-21,118,140,22/65,0.3384615384615385,9/15,0.6,21/65,0.3230769230769231,6/15,0.4,2/19,0.10526315789473684,0.20069808027923214,4/23,0.17391304347826086,0.22854011932302448,0,0,0
776639,2025-08-22,145,142,17/60,0.2833333333333333,3/15,0.2,18/62,0.2903225806451613,4/15,0.26666666666666666,7/15,0.4666666666666667,0.3664050235478807,3/10,0.3,0.29413919413919415,1,0,1
776633,2025-08-22,139,138,21/65,0.3230769230769231,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,2/14,0.14285714285714285,0.23018705390105834,9/24,0.375,0.33696272346899964,1,0,1
776645,2025-08-22,144,121,20/63,0.31746031746031744,4/15,0.26666666666666666,15/62,0.24193548387096775,6/15,0.4,1/6,0.16666666666666666,0.26263621376010293,0/1,0.0,0.2775495979886989,0,0,0
776646,2025-08-22,146,141,18/62,0.2903225806451613,4/15,0.26666666666666666,16/64,0.25,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28072846693536346,0/0,0.2912748171368861,0.2912748171368861,0,1,1
776648,2025-08-22,143,120,25/61,0.4098360655737705,5/15,0.3333333333333333,16/62,0.25806451612903225,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28079074972025364,0/3,0.0,0.2533772278351686,0,1,1
776647,2025-08-22,147,111,21/62,0.3387096774193548,8/15,0.5333333333333333,17/62,0.27419354838709675,5/15,0.3333333333333333,8/25,0.32,0.30733008582695426,6/21,0.2857142857142857,0.28853302102958395,0,0,0
776643,2025-08-22,110,117,16/61,0.26229508196721313,2/15,0.13333333333333333,18/62,0.2903225806451613,7/15,0.4666666666666667,3/14,0.21428571428571427,0.25961213906532876,4/10,0.4,0.32756042427403925,0,0,0
776637,2025-08-22,134,115,19/66,0.2878787878787879,3/15,0.2,9/62,0.14516129032258066,3/15,0.2,0/3,0.0,0.25320759849480895,11/22,0.5,0.40056606584239535,1,0,1
776649,2025-08-22,116,118,20/66,0.30303030303030304,4/15,0.26666666666666666,19/62,0.3064516129032258,9/15,0.6,4/21,0.19047619047619047,0.23965734185742069,1/10,0.1,0.2275317005384749,0,0,0
776626,2025-08-23,144,121,20/64,0.3125,3/15,0.2,15/63,0.23809523809523808,6/15,0.4,6/24,0.25,0.2687026515151515,5/25,0.2,0.24050925925925926,0,0,0
776621,2025-08-23,158,137,9/62,0.14516129032258066,3/15,0.2,19/64,0.296875,5/15,0.3333333333333333,4/26,0.15384615384615385,0.21347577122422648,6/26,0.23076923076923078,0.2569540320937917,0,0,0
776619,2025-08-23,145,142,18/61,0.29508196721311475,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,5/18,0.2777777777777778,0.28465414316227616,1/7,0.14285714285714285,0.2524762014876479,0,0,0
776623,2025-08-23,140,114,15/63,0.23809523809523808,6/15,0.4,16/64,0.25,6/15,0.4,5/22,0.22727272727272727,0.25747220365005075,5/22,0.22727272727272727,0.25747220365005075,0,0,0
776629,2025-08-23,110,117,16/62,0.25806451612903225,2/15,0.13333333333333333,18/63,0.2857142857142857,6/15,0.4,7/24,0.2916666666666667,0.29115479115479115,1/2,0.5,0.3095823095823096,1,1,1
776625,2025-08-23,116,118,20/67,0.29850746268656714,4/15,0.26666666666666666,19/63,0.30158730158730157,9/15,0.6,10/24,0.4166666666666667,0.359504132231405,3/25,0.12,0.19595959595959597,0,0,0
776628,2025-08-23,143,120,25/62,0.4032258064516129,5/15,0.3333333333333333,17/63,0.2698412698412698,5/15,0.3333333333333333,3/10,0.3,0.29383869851159566,11/25,0.44,0.3736702434521749,0,0,0
776632,2025-08-23,134,115,20/67,0.29850746268656714,4/15,0.26666666666666666,9/63,0.14285714285714285,2/15,0.13333333333333333,3/15,0.2,0.25177552079472165,11/23,0.4782608695652174,0.39098007506547106,0,0,0
776627,2025-08-23,147,111,21/63,0.3333333333333333,7/15,0.4666666666666667,17/63,0.2698412698412698,4/15,0.26666666666666666,5/26,0.19230769230769232,0.23498105718924772,5/25,0.2,0.24020285846011988,0,0,0
776630,2025-08-23,146,141,18/63,0.2857142857142857,3/15,0.2,17/65,0.26153846153846155,5/15,0.3333333333333333,3/11,0.2727272727272727,0.28406829545644574,8/26,0.3076923076923077,0.30013298172064823,0,0,0
776641,2025-08-23,140,114,15/64,0.234375,6/15,0.4,16/65,0.24615384615384617,6/15,0.4,3/21,0.14285714285714285,0.2147099709339062,3/16,0.1875,0.24453080023028206,0,0,0
776634,2025-08-23,158,137,9/63,0.14285714285714285,3/15,0.2,19/65,0.2923076923076923,5/15,0.3333333333333333,5/19,0.2631578947368421,0.2769257326481563,3/3,1.0,0.38261319883817807,0,1,1
776636,2025-08-23,135,119,16/62,0.25806451612903225,3/15,0.2,20/63,0.31746031746031744,8/15,0.5333333333333333,3/8,0.375,0.3143670511682934,2/5,0.4,0.3120910973084886,0,0,0
776635,2025-08-23,109,113,27/63,0.42857142857142855,8/15,0.5333333333333333,13/63,0.20634920634920634,3/15,0.2,3/16,0.1875,0.2444243260332241,6/25,0.24,0.26220612749324596,1,0,1
776638,2025-08-23,136,133,12/62,0.1935483870967742,6/15,0.4,19/66,0.2878787878787879,5/15,0.3333333333333333,9/24,0.375,0.3363965403779261,0/2,0.0,0.2637021716649431,0,1,1
776640,2025-08-23,108,112,21/66,0.3181818181818182,6/15,0.4,19/62,0.3064516129032258,2/15,0.13333333333333333,12/24,0.5,0.4046276720695326,1/2,0.5,0.3092553441390651,0,1,1
776616,2025-08-24,147,111,21/64,0.328125,7/15,0.4666666666666667,17/64,0.265625,4/15,0.26666666666666666,6/26,0.23076923076923078,0.2566475026949335,7/21,0.3333333333333333,0.3123362225357791,0,0,0
776614,2025-08-24,146,141,18/64,0.28125,3/15,0.2,17/66,0.25757575757575757,5/15,0.3333333333333333,5/13,0.38461538461538464,0.3273572065518374,8/25,0.32,0.3067286181380141,0,0,0
776603,2025-08-24,135,119,16/63,0.25396825396825395,3/15,0.2,20/64,0.3125,8/15,0.5333333333333333,6/25,0.24,0.2622176355922486,7/24,0.2916666666666667,0.290904400037527,0,1,1
776609,2025-08-24,109,113,28/64,0.4375,8/15,0.5333333333333333,13/64,0.203125,3/15,0.2,9/26,0.34615384615384615,0.3217817341973675,8/25,0.32,0.30671021717953123,1,0,1
776605,2025-08-24,108,112,21/67,0.31343283582089554,6/15,0.4,20/63,0.31746031746031744,3/15,0.2,7/24,0.2916666666666667,0.2910028116213683,3/18,0.16666666666666666,0.23168746608790017,1,0,1
776611,2025-08-24,140,114,15/65,0.23076923076923078,6/15,0.4,16/66,0.24242424242424243,6/15,0.4,11/26,0.4230769230769231,0.3653540308671012,7/25,0.28,0.2845841204419257,0,0,0
776608,2025-08-24,158,137,9/64,0.140625,3/15,0.2,20/66,0.30303030303030304,6/15,0.4,5/19,0.2631578947368421,0.2770075787583512,7/25,0.28,0.28451767936834876,0,0,0
776607,2025-08-24,145,142,18/62,0.2903225806451613,3/15,0.2,18/64,0.28125,2/15,0.13333333333333333,0/2,0.0,0.2636504000374304,9/21,0.42857142857142855,0.36098314148349925,1,0,1
776602,2025-08-24,136,133,12/63,0.19047619047619047,6/15,0.4,20/67,0.29850746268656714,5/15,0.3333333333333333,7/18,0.3888888888888889,0.33690708252111756,2/16,0.125,0.2167352537722908,1,0,1
776624,2025-08-24,144,121,20/65,0.3076923076923077,2/15,0.13333333333333333,15/64,0.234375,5/15,0.3333333333333333,9/21,0.42857142857142855,0.3610884694965202,3/24,0.125,0.2001051647581211,0,0,0
776613,2025-08-24,143,120,25/63,0.3968253968253968,5/15,0.3333333333333333,17/64,0.265625,5/15,0.3333333333333333,1/19,0.05263157894736842,0.17440113842991542,12/26,0.46153846153846156,0.38699226953840654,0,0,0
776612,2025-08-24,110,117,17/63,0.2698412698412698,3/15,0.2,19/64,0.296875,6/15,0.4,0/12,0.0,0.18120826913199795,1/5,0.2,0.27194658448895737,1,0,1
776606,2025-08-24,139,138,22/66,0.3333333333333333,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,7/26,0.2692307692307692,0.2782787251138291,6/23,0.2608695652173913,0.2744377059357242,0,0,0
776610,2025-08-24,134,115,20/68,0.29411764705882354,3/15,0.2,9/64,0.140625,2/15,0.13333333333333333,1/26,0.038461538461538464,0.14777924019006403,0/0,0.2898922524371473,0.2898922524371473,0,0,0
776620,2025-08-24,136,133,13/64,0.203125,7/15,0.4666666666666667,20/68,0.29411764705882354,5/15,0.3333333333333333,3/16,0.1875,0.2443019943019943,10/24,0.4166666666666667,0.358974358974359,0,0,0
776618,2025-08-24,108,112,22/68,0.3235294117647059,7/15,0.4666666666666667,20/64,0.3125,2/15,0.13333333333333333,2/2,1.0,0.354177344951307,5/16,0.3125,0.2997750441369098,0,0,0
776617,2025-08-24,135,119,16/64,0.25,3/15,0.2,21/65,0.3230769230769231,8/15,0.5333333333333333,4/5,0.8,0.3915573770491803,2/12,0.16666666666666666,0.24340420081967212,0,0,0
776622,2025-08-24,109,113,29/65,0.4461538461538462,8/15,0.5333333333333333,13/65,0.2,3/15,0.2,0/0,0.28929851510496674,0.28929851510496674,1/22,0.045454545454545456,0.16157072147855558,1,0,1
776615,2025-08-24,116,118,20/68,0.29411764705882354,4/15,0.26666666666666666,19/64,0.296875,9/15,0.6,5/25,0.2,0.2397361537586717,6/24,0.25,0.2679119754350051,0,0,0
