id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776870,2025-08-05,119,138,22/56,0.39285714285714285,5/15,0.3333333333333333,15/57,0.2631578947368421,1/15,0.06666666666666667,1/9,0.1111111111111111,0.23292705334721628,6/22,0.2727272727272727,0.2798782035016493,0,0,0
776873,2025-08-05,109,135,20/54,0.37037037037037035,6/15,0.4,17/57,0.2982456140350877,5/15,0.3333333333333333,6/22,0.2727272727272727,0.2797971259509721,1/22,0.045454545454545456,0.16074950690335305,1,0,1
776872,2025-08-05,115,141,18/55,0.32727272727272727,3/15,0.2,12/55,0.21818181818181817,3/15,0.2,3/5,0.6,0.3501596688350089,2/11,0.18181818181818182,0.25012876518952326,0,1,1
776871,2025-08-05,140,147,11/54,0.2037037037037037,2/15,0.13333333333333333,21/56,0.375,6/15,0.4,3/20,0.15,0.21891252955082746,6/22,0.2727272727272727,0.27991669481031184,0,1,1
776878,2025-08-05,112,113,18/55,0.32727272727272727,6/15,0.4,12/53,0.22641509433962265,5/15,0.3333333333333333,3/16,0.1875,0.24330576885213626,8/21,0.38095238095238093,0.3355855531384611,0,0,0
776866,2025-08-05,134,137,16/57,0.2807017543859649,6/15,0.4,17/58,0.29310344827586204,5/15,0.3333333333333333,3/12,0.25,0.27361275088547815,6/23,0.2608695652173913,0.27338623321710004,0,0,0
776847,2025-08-06,112,113,18/56,0.32142857142857145,5/15,0.3333333333333333,12/54,0.2222222222222222,5/15,0.3333333333333333,5/13,0.38461538461538464,0.3258246178600161,1/19,0.05263157894736842,0.17313365100975722,0,0,0
776856,2025-08-06,111,118,21/60,0.35,4/15,0.26666666666666666,17/58,0.29310344827586204,4/15,0.26666666666666666,7/18,0.3888888888888889,0.33549528301886794,2/22,0.09090909090909091,0.18449573225516622,1,0,1
776850,2025-08-06,120,133,18/56,0.32142857142857145,3/15,0.2,18/58,0.3103448275862069,7/15,0.4666666666666667,0/0,0.2875662934590454,0.2875662934590454,9/21,0.42857142857142855,0.3597884358336807,0,0,0
776849,2025-08-06,146,117,16/58,0.27586206896551724,4/15,0.26666666666666666,13/54,0.24074074074074073,4/15,0.26666666666666666,1/8,0.125,0.24099781255258287,0/2,0.0,0.2612699432487418,1,1,1
776839,2025-08-06,119,138,22/57,0.38596491228070173,5/15,0.3333333333333333,15/58,0.25862068965517243,1/15,0.06666666666666667,3/7,0.42857142857142855,0.3243084167157151,5/20,0.25,0.2689081812831077,0,0,0
776843,2025-08-06,108,139,17/58,0.29310344827586204,3/15,0.2,10/52,0.19230769230769232,5/15,0.3333333333333333,10/22,0.45454545454545453,0.3750700280112045,3/22,0.13636363636363635,0.20840336134453782,0,1,1
776853,2025-08-06,144,158,17/54,0.3148148148148148,3/15,0.2,18/57,0.3157894736842105,3/15,0.2,4/14,0.2857142857142857,0.2869246464017706,4/16,0.25,0.2709843882683389,1,0,1
776836,2025-08-06,115,141,18/56,0.32142857142857145,2/15,0.13333333333333333,13/56,0.23214285714285715,3/15,0.2,11/20,0.55,0.4189482961222092,7/22,0.3181818181818182,0.3037602820211516,1,0,1
776845,2025-08-06,140,147,11/55,0.2,2/15,0.13333333333333333,22/57,0.38596491228070173,7/15,0.4666666666666667,4/19,0.21052631578947367,0.2502672508544499,5/23,0.21739130434782608,0.2502423903098499,0,0,0
776859,2025-08-06,116,142,18/59,0.3050847457627119,2/15,0.13333333333333333,16/58,0.27586206896551724,4/15,0.26666666666666666,4/22,0.18181818181818182,0.2323105298457411,0/1,0.0,0.27414486921529174,0,1,1
776857,2025-08-06,136,145,9/56,0.16071428571428573,2/15,0.13333333333333333,18/55,0.32727272727272727,5/15,0.3333333333333333,8/21,0.38095238095238093,0.3355983119948502,5/15,0.3333333333333333,0.3074151654796816,0,1,1
776851,2025-08-06,143,110,23/57,0.40350877192982454,4/15,0.26666666666666666,16/60,0.26666666666666666,5/15,0.3333333333333333,1/16,0.0625,0.18783378924058877,0/9,0.0,0.19869022112624812,0,0,0
776844,2025-08-06,134,137,16/58,0.27586206896551724,6/15,0.4,17/59,0.288135593220339,5/15,0.3333333333333333,8/21,0.38095238095238093,0.33557660708417275,5/22,0.22727272727272727,0.2561581164393115,1,0,1
776858,2025-08-06,119,138,22/58,0.3793103448275862,5/15,0.3333333333333333,15/59,0.2542372881355932,1/15,0.06666666666666667,0/4,0.0,0.24004683840749416,8/21,0.38095238095238093,0.3356371737019478,1,0,1
776852,2025-08-06,109,135,21/55,0.38181818181818183,6/15,0.4,17/58,0.29310344827586204,5/15,0.3333333333333333,3/13,0.23076923076923078,0.2655637711225774,1/5,0.2,0.2705441778818022,1,0,1
776848,2025-08-06,108,139,17/59,0.288135593220339,3/15,0.2,11/53,0.20754716981132076,6/15,0.4,5/23,0.21739130434782608,0.25037399700802393,7/23,0.30434782608695654,0.2968856249150007,0,0,0
776854,2025-08-06,115,141,19/57,0.3333333333333333,3/15,0.2,13/57,0.22807017543859648,3/15,0.2,0/0,0.288135593220339,0.288135593220339,7/23,0.30434782608695654,0.2968072526606228,1,0,1
776855,2025-08-06,140,147,11/56,0.19642857142857142,2/15,0.13333333333333333,22/58,0.3793103448275862,6/15,0.4,3/18,0.16666666666666666,0.23066281357599602,5/23,0.21739130434782608,0.25035318409041507,0,0,0
776860,2025-08-06,112,113,18/57,0.3157894736842105,4/15,0.26666666666666666,12/55,0.21818181818181817,5/15,0.3333333333333333,5/15,0.3333333333333333,0.30748061045784336,6/22,0.2727272727272727,0.28004336585772666,0,0,0
776846,2025-08-06,121,114,21/58,0.3620689655172414,5/15,0.3333333333333333,13/57,0.22807017543859648,7/15,0.4666666666666667,3/21,0.14285714285714285,0.21362096934854993,6/22,0.2727272727272727,0.27996332722120354,0,0,0
776838,2025-08-07,109,135,22/56,0.39285714285714285,7/15,0.4666666666666667,17/59,0.288135593220339,4/15,0.26666666666666666,1/2,0.5,0.3070500927643785,1/2,0.5,0.3070500927643785,1,0,1
776841,2025-08-07,136,145,9/57,0.15789473684210525,2/15,0.13333333333333333,19/56,0.3392857142857143,5/15,0.3333333333333333,3/13,0.23076923076923078,0.26538108356290174,7/17,0.4117647058823529,0.3447993447993448,1,0,1
776837,2025-08-07,120,133,18/57,0.3157894736842105,3/15,0.2,18/59,0.3050847457627119,7/15,0.4666666666666667,9/22,0.4090909090909091,0.35142968078320436,2/13,0.15384615384615385,0.23515292705741161,0,0,0
776830,2025-08-07,136,145,10/58,0.1724137931034483,3/15,0.2,19/57,0.3333333333333333,5/15,0.3333333333333333,7/15,0.4666666666666667,0.3644769665724264,5/18,0.2777777777777778,0.28307089026407695,0,0,0
776840,2025-08-07,134,113,17/59,0.288135593220339,7/15,0.4666666666666667,12/56,0.21428571428571427,4/15,0.26666666666666666,0/23,0.0,0.13379872018615474,6/22,0.2727272727272727,0.27984154685725365,1,0,1
776842,2025-08-07,144,146,18/55,0.32727272727272727,4/15,0.26666666666666666,14/54,0.25925925925925924,5/15,0.3333333333333333,0/7,0.0,0.21317829457364343,3/10,0.3,0.2918604651162791,1,0,1
776833,2025-08-08,145,114,16/54,0.2962962962962963,4/15,0.26666666666666666,13/58,0.22413793103448276,6/15,0.4,5/13,0.38461538461538464,0.3260084869614213,6/22,0.2727272727272727,0.279959049279212,0,1,1
776834,2025-08-08,144,146,19/56,0.3392857142857143,4/15,0.26666666666666666,14/55,0.2545454545454545,5/15,0.3333333333333333,9/18,0.5,0.3884406137294456,7/19,0.3684210526315789,0.32719854671074183,0,0,0
776832,2025-08-08,116,108,18/60,0.3,2/15,0.13333333333333333,22/55,0.4,3/15,0.2,3/22,0.13636363636363635,0.208509521045795,6/21,0.2857142857142857,0.2867658508273998,0,0,0
776829,2025-08-08,134,113,18/60,0.3,8/15,0.5333333333333333,12/57,0.21052631578947367,4/15,0.26666666666666666,6/23,0.2608695652173913,0.27335024011223225,2/7,0.2857142857142857,0.28718741943799947,0,0,0
776831,2025-08-08,110,133,14/54,0.25925925925925924,5/15,0.3333333333333333,18/60,0.3,7/15,0.4666666666666667,9/21,0.42857142857142855,0.35977377165075997,2/7,0.2857142857142857,0.28706387546967255,1,0,1
776835,2025-08-08,147,117,18/55,0.32727272727272727,6/15,0.4,14/55,0.2545454545454545,5/15,0.3333333333333333,3/4,0.75,0.36471610660486675,5/22,0.22727272727272727,0.2560282513932572,0,1,1
776810,2025-08-09,140,143,11/57,0.19298245614035087,2/15,0.13333333333333333,14/56,0.25,4/15,0.26666666666666666,8/22,0.36363636363636365,0.3275153721013594,5/23,0.21739130434782608,0.25013129368039755,1,0,1
776818,2025-08-09,138,112,14/56,0.25,1/15,0.06666666666666667,18/56,0.32142857142857145,4/15,0.26666666666666666,4/22,0.18181818181818182,0.23233575837742504,6/19,0.3157894736842105,0.3014897910731244,0,1,1
776817,2025-08-09,158,121,7/56,0.125,3/15,0.2,12/56,0.21428571428571427,5/15,0.3333333333333333,2/5,0.4,0.3104222093695778,0/0,0.28802776171197225,0.28802776171197225,0,0,0
776814,2025-08-09,145,114,16/55,0.2909090909090909,4/15,0.26666666666666666,14/59,0.23728813559322035,6/15,0.4,8/18,0.4444444444444444,0.36203224825068453,3/6,0.5,0.33681636282792354,0,1,1
776816,2025-08-09,142,118,16/53,0.3018867924528302,5/15,0.3333333333333333,17/59,0.288135593220339,4/15,0.26666666666666666,4/16,0.25,0.2711021246549843,2/15,0.13333333333333333,0.22170504250226952,0,0,0
776811,2025-08-09,110,133,15/55,0.2727272727272727,6/15,0.4,18/61,0.29508196721311475,6/15,0.4,3/9,0.3333333333333333,0.30194313928486105,0/1,0.0,0.27411195425052237,1,1,1
776812,2025-08-09,134,113,18/61,0.29508196721311475,8/15,0.5333333333333333,12/58,0.20689655172413793,4/15,0.26666666666666666,0/1,0.0,0.27450333855411757,6/22,0.2727272727272727,0.28010881213420163,0,0,0
776813,2025-08-09,116,108,18/61,0.29508196721311475,2/15,0.13333333333333333,22/56,0.39285714285714285,3/15,0.2,4/18,0.2222222222222222,0.25687488617738113,9/24,0.375,0.3354828562441019,0,1,1
776802,2025-08-09,137,120,13/54,0.24074074074074073,4/15,0.26666666666666666,13/56,0.23214285714285715,3/15,0.2,2/2,1.0,0.35289494367304164,2/9,0.2222222222222222,0.26771340554506606,0,1,1
776815,2025-08-09,147,117,18/56,0.32142857142857145,5/15,0.3333333333333333,15/56,0.26785714285714285,6/15,0.4,0/1,0.0,0.2745775729646698,7/22,0.3181818181818182,0.3039554531490015,1,1,1
776822,2025-08-09,137,120,13/55,0.23636363636363636,3/15,0.2,14/57,0.24561403508771928,3/15,0.2,0/1,0.0,0.2749677879211558,10/23,0.43478260869565216,0.3668447336359133,1,0,1
778431,2025-08-09,144,146,19/57,0.3333333333333333,4/15,0.26666666666666666,14/56,0.25,4/15,0.26666666666666666,0/0,0.28883774453394706,0.28883774453394706,4/14,0.2857142857142857,0.28755161443173355,0,0,0
776821,2025-08-09,140,143,12/58,0.20689655172413793,3/15,0.2,14/57,0.24561403508771928,4/15,0.26666666666666666,9/23,0.391304347826087,0.34356820947617583,4/22,0.18181818181818182,0.23270078589227525,1,1,1
776827,2025-08-09,142,118,16/54,0.2962962962962963,4/15,0.26666666666666666,17/60,0.2833333333333333,4/15,0.26666666666666666,5/22,0.22727272727272727,0.2567049808429119,3/21,0.14285714285714285,0.2141855901317634,1,1,1
776828,2025-08-09,158,121,7/57,0.12280701754385964,3/15,0.2,12/57,0.21052631578947367,5/15,0.3333333333333333,1/5,0.2,0.27159103963239517,4/17,0.23529411764705882,0.2645885402921589,0,1,1
776826,2025-08-09,138,112,14/57,0.24561403508771928,1/15,0.06666666666666667,19/57,0.3333333333333333,5/15,0.3333333333333333,2/6,0.3333333333333333,0.2996997262209662,5/22,0.22727272727272727,0.2569569733748838,0,0,0
776819,2025-08-09,144,146,19/58,0.3275862068965517,4/15,0.26666666666666666,14/57,0.24561403508771928,3/15,0.2,11/22,0.5,0.3997349943993662,8/22,0.36363636363636365,0.3283064229707947,0,0,0
776820,2025-08-09,135,111,14/55,0.2545454545454545,4/15,0.26666666666666666,15/55,0.2727272727272727,5/15,0.3333333333333333,5/22,0.22727272727272727,0.2567988204456094,7/19,0.3684210526315789,0.32783462714655376,0,0,0
776824,2025-08-09,136,139,10/59,0.1694915254237288,3/15,0.2,11/54,0.2037037037037037,6/15,0.4,1/23,0.043478260869565216,0.15772639434930366,6/22,0.2727272727272727,0.28052940373857277,0,1,1
776823,2025-08-09,119,141,23/59,0.3898305084745763,6/15,0.4,13/58,0.22413793103448276,2/15,0.13333333333333333,5/13,0.38461538461538464,0.326807594848832,4/8,0.5,0.34945180821469485,0,0,0
776825,2025-08-09,109,115,23/57,0.40350877192982454,7/15,0.4666666666666667,9/56,0.16071428571428573,4/15,0.26666666666666666,8/23,0.34782608695652173,0.3204962660241477,4/9,0.4444444444444444,0.33728756686339145,1,0,1
776799,2025-08-10,158,121,7/58,0.1206896551724138,3/15,0.2,13/58,0.22413793103448276,6/15,0.4,6/16,0.375,0.32732646834477497,1/4,0.25,0.28265636918382914,0,1,1
776795,2025-08-10,138,112,14/58,0.2413793103448276,1/15,0.06666666666666667,19/58,0.3275862068965517,5/15,0.3333333333333333,6/23,0.2608695652173913,0.2740968260933158,5/16,0.3125,0.2996156533892383,0,0,0
776788,2025-08-10,119,141,23/60,0.38333333333333336,5/15,0.3333333333333333,13/59,0.22033898305084745,2/15,0.13333333333333333,1/10,0.1,0.2260952380952381,2/12,0.16666666666666666,0.24321428571428572,1,1,1
776791,2025-08-10,136,139,10/60,0.16666666666666666,3/15,0.2,12/55,0.21818181818181817,7/15,0.4666666666666667,9/22,0.4090909090909091,0.35216610916211144,1/12,0.08333333333333333,0.21221801827527126,1,0,1
776789,2025-08-10,135,111,14/56,0.25,4/15,0.26666666666666666,15/56,0.26785714285714285,4/15,0.26666666666666666,6/23,0.2608695652173913,0.27426462780078587,6/19,0.3157894736842105,0.30239433321625103,0,0,0
776794,2025-08-10,109,115,24/58,0.41379310344827586,7/15,0.4666666666666667,9/57,0.15789473684210525,4/15,0.26666666666666666,6/23,0.2608695652173913,0.2741877711298903,4/6,0.6666666666666666,0.3765413137917416,1,0,1
776793,2025-08-10,137,120,14/56,0.25,4/15,0.26666666666666666,14/58,0.2413793103448276,3/15,0.2,5/19,0.2631578947368421,0.2767301113937374,8/23,0.34782608695652173,0.32075521731059903,0,0,0
776800,2025-08-10,140,143,13/59,0.22033898305084745,4/15,0.26666666666666666,15/58,0.25862068965517243,4/15,0.26666666666666666,4/21,0.19047619047619047,0.23876033632131194,3/22,0.13636363636363635,0.20926604259937592,1,0,1
776806,2025-08-10,116,108,18/62,0.2903225806451613,2/15,0.13333333333333333,23/57,0.40350877192982454,4/15,0.26666666666666666,4/19,0.21052631578947367,0.25106594240990593,8/21,0.38095238095238093,0.3363797988777154,1,0,1
776798,2025-08-10,145,114,16/56,0.2857142857142857,4/15,0.26666666666666666,15/60,0.25,7/15,0.4666666666666667,5/16,0.3125,0.2998324163662809,2/14,0.14285714285714285,0.22923432321135623,1,0,1
776809,2025-08-10,109,115,25/59,0.423728813559322,7/15,0.4666666666666667,9/58,0.15517241379310345,4/15,0.26666666666666666,9/19,0.47368421052631576,0.37939383331874804,4/7,0.5714285714285714,0.362828129608562,1,0,1
776803,2025-08-10,144,146,19/59,0.3220338983050847,3/15,0.2,14/58,0.2413793103448276,3/15,0.2,1/4,0.25,0.28328122039037335,5/22,0.22727272727272727,0.25711307831830854,0,0,0
776801,2025-08-10,134,113,18/62,0.2903225806451613,7/15,0.4666666666666667,12/59,0.2033898305084746,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26652892561983477,6/23,0.2608695652173913,0.2743128964059197,0,0,0
776804,2025-08-10,110,133,16/56,0.2857142857142857,6/15,0.4,19/62,0.3064516129032258,7/15,0.4666666666666667,3/13,0.23076923076923078,0.2664291982860978,0/0,0.28960817717206133,0.28960817717206133,0,0,0
776796,2025-08-10,142,118,17/55,0.3090909090909091,5/15,0.3333333333333333,18/61,0.29508196721311475,4/15,0.26666666666666666,2/3,0.6666666666666666,0.3386467946503479,0/8,0.0,0.20674558131992865,0,1,1
776805,2025-08-10,136,139,11/61,0.18032786885245902,4/15,0.26666666666666666,12/56,0.21428571428571427,6/15,0.4,3/13,0.23076923076923078,0.2664019663452448,0/3,0.0,0.25179412562578607,1,1,1
776808,2025-08-10,119,141,24/61,0.39344262295081966,5/15,0.3333333333333333,14/60,0.23333333333333334,3/15,0.2,2/3,0.6666666666666666,0.33910085773439813,6/22,0.2727272727272727,0.2809361839974085,0,0,0
776807,2025-08-10,135,111,14/57,0.24561403508771928,4/15,0.26666666666666666,15/57,0.2631578947368421,4/15,0.26666666666666666,1/10,0.1,0.22653446647780925,6/17,0.35294117647058826,0.3188117295766021,0,1,1
776797,2025-08-10,147,117,19/57,0.3333333333333333,6/15,0.4,16/57,0.2807017543859649,7/15,0.4666666666666667,6/23,0.2608695652173913,0.2743817324659591,0/4,0.0,0.24160060400151004,0,1,1
776783,2025-08-11,138,115,14/59,0.23728813559322035,0/15,0.0,9/59,0.15254237288135594,3/15,0.2,9/22,0.4090909090909091,0.3523998167461665,4/15,0.26666666666666666,0.28002263723825693,0,0,0
776786,2025-08-11,158,134,7/59,0.11864406779661017,3/15,0.2,14/56,0.25,7/15,0.4666666666666667,5/17,0.29411764705882354,0.2918246300599242,8/22,0.36363636363636365,0.32851217410040945,1,0,1
776781,2025-08-11,145,116,17/57,0.2982456140350877,5/15,0.3333333333333333,14/56,0.25,2/15,0.13333333333333333,0/0,0.2899943470887507,0.2899943470887507,10/22,0.45454545454545453,0.3761877843279765,0,0,0
776790,2025-08-11,147,142,19/58,0.3275862068965517,5/15,0.3333333333333333,17/59,0.288135593220339,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24537750385208013,1/8,0.125,0.24273607748184017,1,0,1
776792,2025-08-11,113,143,24/58,0.41379310344827586,4/15,0.26666666666666666,15/59,0.2542372881355932,3/15,0.2,1/20,0.05,0.16997459062676454,3/13,0.23076923076923078,0.2666358674263813,1,0,1
776784,2025-08-11,118,120,15/56,0.26785714285714285,5/15,0.3333333333333333,14/59,0.23728813559322035,3/15,0.2,8/23,0.34782608695652173,0.3209617302745551,0/1,0.0,0.2762549715145652,0,1,1
776772,2025-08-12,121,144,21/59,0.3559322033898305,6/15,0.4,16/58,0.27586206896551724,3/15,0.2,4/23,0.17391304347826086,0.2279935466100028,4/15,0.26666666666666666,0.2801063572637177,0,1,1
776770,2025-08-12,118,120,15/57,0.2631578947368421,5/15,0.3333333333333333,15/60,0.25,4/15,0.26666666666666666,3/23,0.13043478260869565,0.20479274271781023,9/23,0.391304347826087,0.3443276264387405,1,0,1
776768,2025-08-12,141,112,17/57,0.2982456140350877,3/15,0.2,19/59,0.3220338983050847,5/15,0.3333333333333333,8/24,0.3333333333333333,0.31382842509603076,0/0,0.2904225352112676,0.2904225352112676,1,0,1
776771,2025-08-12,158,134,8/60,0.13333333333333333,4/15,0.26666666666666666,14/57,0.24561403508771928,7/15,0.4666666666666667,4/24,0.16666666666666666,0.22297297297297297,0/24,0.0,0.13206388206388206,1,0,1
776775,2025-08-12,138,115,14/60,0.23333333333333334,0/15,0.0,9/60,0.15,3/15,0.2,5/21,0.23809523809523808,0.26373581124668877,11/21,0.5238095238095238,0.4100772746613229,0,0,0
776773,2025-08-12,145,116,17/58,0.29310344827586204,4/15,0.26666666666666666,14/57,0.24561403508771928,2/15,0.13333333333333333,0/0,0.2904949381327334,0.2904949381327334,5/23,0.21739130434782608,0.25139299448034114,0,0,0
776774,2025-08-12,147,142,20/59,0.3389830508474576,6/15,0.4,17/60,0.2833333333333333,5/15,0.3333333333333333,5/24,0.20833333333333334,0.2456052940875875,0/1,0.0,0.27650633046923095,1,1,1
776785,2025-08-12,140,109,14/60,0.23333333333333334,5/15,0.3333333333333333,17/58,0.29310344827586204,8/15,0.5333333333333333,3/19,0.15789473684210525,0.22601555747623164,3/14,0.21428571428571427,0.2592531394580304,0,0,0
776777,2025-08-12,113,143,25/59,0.423728813559322,5/15,0.3333333333333333,15/60,0.25,3/15,0.2,7/23,0.30434782608695654,0.29793818471462336,1/17,0.058823529411764705,0.18409032277645415,0,0,0
776776,2025-08-12,110,136,16/57,0.2807017543859649,5/15,0.3333333333333333,22/57,0.38596491228070173,4/15,0.26666666666666666,6/22,0.2727272727272727,0.28114478114478114,3/14,0.21428571428571427,0.2590612002376708,0,1,1
776787,2025-08-12,133,139,20/57,0.3508771929824561,7/15,0.4666666666666667,13/57,0.22807017543859648,7/15,0.4666666666666667,9/22,0.4090909090909091,0.35262932991480384,7/24,0.2916666666666667,0.29114617855504005,0,0,0
776780,2025-08-12,137,135,14/57,0.24561403508771928,4/15,0.26666666666666666,17/60,0.2833333333333333,3/15,0.2,6/24,0.25,0.26834488381573585,2/6,0.3333333333333333,0.30027595722662986,0,0,0
776779,2025-08-12,108,119,17/60,0.2833333333333333,3/15,0.2,16/56,0.2857142857142857,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24554367201426028,6/22,0.2727272727272727,0.28104575163398693,1,0,1
776782,2025-08-12,117,111,14/59,0.23728813559322035,8/15,0.5333333333333333,16/58,0.27586206896551724,5/15,0.3333333333333333,0/0,0.2903135498320269,0.2903135498320269,5/23,0.21739130434782608,0.2513086278288497,0,1,1
776778,2025-08-12,114,146,17/56,0.30357142857142855,7/15,0.4666666666666667,14/59,0.23728813559322035,3/15,0.2,5/20,0.25,0.27021544487968663,2/9,0.2222222222222222,0.2692626825926712,1,0,1
776756,2025-08-13,121,144,21/60,0.35,5/15,0.3333333333333333,17/59,0.288135593220339,4/15,0.26666666666666666,3/22,0.13636363636363635,0.20978480877809738,0/8,0.0,0.2075343560242889,1,0,1
776753,2025-08-13,117,111,14/60,0.23333333333333334,8/15,0.5333333333333333,17/59,0.288135593220339,6/15,0.4,5/23,0.21739130434782608,0.25147217491907914,7/20,0.35,0.32033258803801007,1,0,1
776757,2025-08-13,141,112,18/58,0.3103448275862069,4/15,0.26666666666666666,19/60,0.31666666666666665,5/15,0.3333333333333333,8/23,0.34782608695652173,0.3212940106535014,5/14,0.35714285714285715,0.3181071311206047,0,0,0
776760,2025-08-13,147,142,21/60,0.35,7/15,0.4666666666666667,18/61,0.29508196721311475,6/15,0.4,4/5,0.8,0.3924958123953099,6/23,0.2608695652173913,0.2747068676716918,0,0,0
776766,2025-08-13,114,146,18/57,0.3157894736842105,7/15,0.4666666666666667,14/60,0.23333333333333334,2/15,0.13333333333333333,6/23,0.2608695652173913,0.2746314368770764,4/11,0.36363636363636365,0.31642425115207373,1,1,1
776761,2025-08-13,110,136,16/58,0.27586206896551724,4/15,0.26666666666666666,23/58,0.39655172413793105,5/15,0.3333333333333333,0/10,0.0,0.19390221230712026,7/16,0.4375,0.35602962136704464,0,0,0
776765,2025-08-13,113,143,25/60,0.4166666666666667,4/15,0.26666666666666666,15/61,0.2459016393442623,2/15,0.13333333333333333,2/11,0.18181818181818182,0.25205883410651997,5/23,0.21739130434782608,0.25148427575121207,0,0,0
776749,2025-08-13,137,135,14/58,0.2413793103448276,3/15,0.2,17/61,0.2786885245901639,3/15,0.2,1/1,1.0,0.3243135694389176,5/23,0.21739130434782608,0.25140895251668066,0,0,0
776746,2025-08-13,140,109,14/61,0.22950819672131148,4/15,0.26666666666666666,17/59,0.288135593220339,8/15,0.5333333333333333,10/24,0.4166666666666667,0.3592579469528245,8/24,0.3333333333333333,0.313803401498279,1,0,1
776755,2025-08-13,158,134,9/61,0.14754098360655737,5/15,0.3333333333333333,14/58,0.2413793103448276,7/15,0.4666666666666667,2/6,0.3333333333333333,0.3003724155644022,6/24,0.25,0.2684018819244195,0,0,0
776754,2025-08-13,145,116,17/59,0.288135593220339,4/15,0.26666666666666666,14/58,0.2413793103448276,2/15,0.13333333333333333,5/19,0.2631578947368421,0.2770885028949545,1/2,0.5,0.3093841642228739,0,0,0
776759,2025-08-13,118,120,16/58,0.27586206896551724,6/15,0.4,15/61,0.2459016393442623,4/15,0.26666666666666666,4/22,0.18181818181818182,0.23341009555573203,11/24,0.4583333333333333,0.38189145484865333,1,1,1
776762,2025-08-13,133,139,20/58,0.3448275862068966,6/15,0.4,13/58,0.22413793103448276,7/15,0.4666666666666667,2/14,0.14285714285714285,0.22973856209150328,3/23,0.13043478260869565,0.20490956072351424,0,0,0
776767,2025-08-13,137,135,14/59,0.23728813559322035,3/15,0.2,17/62,0.27419354838709675,3/15,0.2,6/23,0.2608695652173913,0.2746019653164263,2/3,0.6666666666666666,0.33947323950462305,1,1,1
776763,2025-08-13,108,119,18/61,0.29508196721311475,3/15,0.2,16/57,0.2807017543859649,5/15,0.3333333333333333,0/0,0.290788013318535,0.290788013318535,0/5,0.0,0.23263041065482798,1,1,1
776769,2025-08-13,117,111,15/61,0.2459016393442623,9/15,0.6,17/60,0.2833333333333333,6/15,0.4,1/3,0.3333333333333333,0.2966794472979816,7/19,0.3684210526315789,0.32881095609880967,0,0,0
776764,2025-08-13,140,109,15/62,0.24193548387096775,4/15,0.26666666666666666,17/60,0.2833333333333333,8/15,0.5333333333333333,4/20,0.2,0.245509977827051,1/3,0.3333333333333333,0.29653909187313215,0,0,0
776758,2025-08-13,138,115,14/61,0.22950819672131148,0/15,0.0,9/61,0.14754098360655737,3/15,0.2,2/7,0.2857142857142857,0.28952498204575766,5/10,0.5,0.3605724838411819,0,0,0
776743,2025-08-14,120,143,18/58,0.3103448275862069,4/15,0.26666666666666666,15/62,0.24193548387096775,2/15,0.13333333333333333,2/10,0.2,0.26046511627906976,6/24,0.25,0.26849894291754756,0,0,0
776744,2025-08-14,142,116,17/56,0.30357142857142855,6/15,0.4,14/59,0.23728813559322035,2/15,0.13333333333333333,4/17,0.23529411764705882,0.2651550277449558,3/23,0.13043478260869565,0.204900837827055,0,0,0
776748,2025-08-14,121,144,22/61,0.36065573770491804,6/15,0.4,17/60,0.2833333333333333,4/15,0.26666666666666666,4/18,0.2222222222222222,0.25809268747088965,9/19,0.47368421052631576,0.37968005445881553,0,0,0
776745,2025-08-14,114,146,19/58,0.3275862068965517,8/15,0.5333333333333333,15/61,0.2459016393442623,3/15,0.2,6/23,0.2608695652173913,0.2745188784758379,7/20,0.35,0.3201077943615257,1,1,1
776752,2025-08-14,108,119,19/62,0.3064516129032258,4/15,0.26666666666666666,17/58,0.29310344827586204,5/15,0.3333333333333333,6/22,0.2727272727272727,0.28124177847934756,3/8,0.375,0.31471981057616416,0,1,1
776750,2025-08-14,110,136,16/59,0.2711864406779661,4/15,0.26666666666666666,23/59,0.3898305084745763,5/15,0.3333333333333333,9/22,0.4090909090909091,0.3527254082196103,4/14,0.2857142857142857,0.2886607983889304,0,0,0
776751,2025-08-14,133,139,20/59,0.3389830508474576,5/15,0.3333333333333333,13/59,0.22033898305084745,7/15,0.4666666666666667,3/8,0.375,0.31468779564806054,6/23,0.2608695652173913,0.2746804250731557,0,1,1
776747,2025-08-14,141,112,18/59,0.3050847457627119,4/15,0.26666666666666666,19/61,0.3114754098360656,5/15,0.3333333333333333,4/9,0.4444444444444444,0.3383989196797078,5/23,0.21739130434782608,0.2514783411793378,0,0,0
