id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776843,2025-08-06,108,139,17/58,0.29310344827586204,3/15,0.2,10/52,0.19230769230769232,5/15,0.3333333333333333,10/22,0.45454545454545453,0.37521008403361344,3/22,0.13636363636363635,0.2085434173669468,0,1,1
776836,2025-08-06,115,141,18/56,0.32142857142857145,2/15,0.13333333333333333,13/56,0.23214285714285715,3/15,0.2,11/20,0.55,0.41903292181069957,7/22,0.3181818181818182,0.30384087791495196,1,0,1
776845,2025-08-06,140,147,11/55,0.2,2/15,0.13333333333333333,22/57,0.38596491228070173,7/15,0.4666666666666667,4/19,0.21052631578947367,0.2503540329627286,5/23,0.21739130434782608,0.2503210996638702,0,0,0
776859,2025-08-06,116,142,18/59,0.3050847457627119,2/15,0.13333333333333333,16/58,0.27586206896551724,4/15,0.26666666666666666,4/22,0.18181818181818182,0.23239101865056064,0/1,0.0,0.2743058468249308,0,1,1
776847,2025-08-06,112,113,18/56,0.32142857142857145,5/15,0.3333333333333333,12/54,0.2222222222222222,5/15,0.3333333333333333,5/13,0.38461538461538464,0.326148812064305,1/19,0.05263157894736842,0.17340796918261708,0,0,0
776851,2025-08-06,143,110,23/57,0.40350877192982454,4/15,0.26666666666666666,16/60,0.26666666666666666,5/15,0.3333333333333333,1/16,0.0625,0.18776474421635714,0/9,0.0,0.1986045100616847,0,0,0
776846,2025-08-06,121,114,21/58,0.3620689655172414,5/15,0.3333333333333333,13/57,0.22807017543859648,7/15,0.4666666666666667,3/21,0.14285714285714285,0.2135647499499614,6/22,0.2727272727272727,0.27990844637972423,0,0,0
776855,2025-08-06,140,147,11/56,0.19642857142857142,2/15,0.13333333333333333,22/58,0.3793103448275862,6/15,0.4,3/18,0.16666666666666666,0.23033638577991553,5/23,0.21739130434782608,0.25006471301480904,0,0,0
776854,2025-08-06,115,141,19/57,0.3333333333333333,3/15,0.2,13/57,0.22807017543859648,3/15,0.2,0/0,0.28747072599531615,0.28747072599531615,7/23,0.30434782608695654,0.29649801209084475,1,0,1
776848,2025-08-06,108,139,17/59,0.288135593220339,3/15,0.2,11/53,0.20754716981132076,6/15,0.4,5/23,0.21739130434782608,0.25004422550927374,7/23,0.30434782608695654,0.2965558534162505,0,0,0
776860,2025-08-06,112,113,18/57,0.3157894736842105,4/15,0.26666666666666666,12/55,0.21818181818181817,5/15,0.3333333333333333,5/15,0.3333333333333333,0.3071010860484545,6/22,0.2727272727272727,0.2797270955165692,0,0,0
776857,2025-08-06,136,145,9/56,0.16071428571428573,2/15,0.13333333333333333,18/55,0.32727272727272727,5/15,0.3333333333333333,8/21,0.38095238095238093,0.3352482502031332,5/15,0.3333333333333333,0.30700509309509894,0,1,1
776858,2025-08-06,119,138,22/58,0.3793103448275862,5/15,0.3333333333333333,15/59,0.2542372881355932,1/15,0.06666666666666667,0/4,0.0,0.23948598130841123,8/21,0.38095238095238093,0.3353088671073627,1,0,1
776844,2025-08-06,134,137,16/58,0.27586206896551724,6/15,0.4,17/59,0.288135593220339,5/15,0.3333333333333333,8/21,0.38095238095238093,0.3353694132387909,5/22,0.22727272727272727,0.25595585578072444,1,0,1
776852,2025-08-06,109,135,21/55,0.38181818181818183,6/15,0.4,17/58,0.29310344827586204,5/15,0.3333333333333333,3/13,0.23076923076923078,0.2652310738658463,1/5,0.2,0.27010501750291716,1,0,1
776838,2025-08-07,109,135,22/56,0.39285714285714285,7/15,0.4666666666666667,17/59,0.288135593220339,4/15,0.26666666666666666,1/2,0.5,0.3070500927643785,1/2,0.5,0.3070500927643785,1,0,1
776841,2025-08-07,136,145,9/57,0.15789473684210525,2/15,0.13333333333333333,19/56,0.3392857142857143,5/15,0.3333333333333333,3/13,0.23076923076923078,0.26538108356290174,7/17,0.4117647058823529,0.3447993447993448,1,0,1
776837,2025-08-07,120,133,18/57,0.3157894736842105,3/15,0.2,18/59,0.3050847457627119,7/15,0.4666666666666667,9/22,0.4090909090909091,0.35142968078320436,2/13,0.15384615384615385,0.23515292705741161,0,0,0
776830,2025-08-07,136,145,10/58,0.1724137931034483,3/15,0.2,19/57,0.3333333333333333,5/15,0.3333333333333333,7/15,0.4666666666666667,0.3644769665724264,5/18,0.2777777777777778,0.28307089026407695,0,0,0
776840,2025-08-07,134,113,17/59,0.288135593220339,7/15,0.4666666666666667,12/56,0.21428571428571427,4/15,0.26666666666666666,0/23,0.0,0.13379872018615474,6/22,0.2727272727272727,0.27984154685725365,1,0,1
776842,2025-08-07,144,146,18/55,0.32727272727272727,4/15,0.26666666666666666,14/54,0.25925925925925924,5/15,0.3333333333333333,0/7,0.0,0.21317829457364343,3/10,0.3,0.2918604651162791,1,0,1
776834,2025-08-08,144,146,19/56,0.3392857142857143,4/15,0.26666666666666666,14/55,0.2545454545454545,5/15,0.3333333333333333,9/18,0.5,0.3883757913086027,7/19,0.3684210526315789,0.32713538640325396,0,0,0
776833,2025-08-08,145,114,16/54,0.2962962962962963,4/15,0.26666666666666666,13/58,0.22413793103448276,6/15,0.4,5/13,0.38461538461538464,0.3259071551754478,6/22,0.2727272727272727,0.2798794314473757,0,1,1
776832,2025-08-08,116,108,18/60,0.3,2/15,0.13333333333333333,22/55,0.4,3/15,0.2,3/22,0.13636363636363635,0.208509521045795,6/21,0.2857142857142857,0.2867658508273998,0,0,0
776831,2025-08-08,110,133,14/54,0.25925925925925924,5/15,0.3333333333333333,18/60,0.3,7/15,0.4666666666666667,9/21,0.42857142857142855,0.3598551298738045,2/7,0.2857142857142857,0.28718741943799947,1,0,1
776829,2025-08-08,134,113,18/60,0.3,8/15,0.5333333333333333,12/57,0.21052631578947367,4/15,0.26666666666666666,6/23,0.2608695652173913,0.27340748230535894,2/7,0.2857142857142857,0.2872785829307568,0,0,0
776835,2025-08-08,147,117,18/55,0.32727272727272727,6/15,0.4,14/55,0.2545454545454545,5/15,0.3333333333333333,3/4,0.75,0.36471610660486675,5/22,0.22727272727272727,0.2560282513932572,0,1,1
776813,2025-08-09,116,108,18/61,0.29508196721311475,2/15,0.13333333333333333,22/56,0.39285714285714285,3/15,0.2,4/18,0.2222222222222222,0.2567275165330814,9/24,0.375,0.3353555824603885,0,1,1
776810,2025-08-09,140,143,11/57,0.19298245614035087,2/15,0.13333333333333333,14/56,0.25,4/15,0.26666666666666666,8/22,0.36363636363636365,0.32757385361552027,5/23,0.21739130434782608,0.25018841515934537,1,0,1
776818,2025-08-09,138,112,14/56,0.25,1/15,0.06666666666666667,18/56,0.32142857142857145,4/15,0.26666666666666666,4/22,0.18181818181818182,0.23239417224379627,6/19,0.3157894736842105,0.3015526983138319,0,1,1
776817,2025-08-09,158,121,7/56,0.125,3/15,0.2,12/56,0.21428571428571427,5/15,0.3333333333333333,2/5,0.4,0.31052023121387284,0/0,0.288150289017341,0.288150289017341,0,0,0
776814,2025-08-09,145,114,16/55,0.2909090909090909,4/15,0.26666666666666666,14/59,0.23728813559322035,6/15,0.4,8/18,0.4444444444444444,0.362096749673143,3/6,0.5,0.33691063413767053,0,1,1
776816,2025-08-09,142,118,16/53,0.3018867924528302,5/15,0.3333333333333333,17/59,0.288135593220339,4/15,0.26666666666666666,4/16,0.25,0.27117013086989994,2/15,0.13333333333333333,0.22177499175189708,0,0,0
776811,2025-08-09,110,133,15/55,0.2727272727272727,6/15,0.4,18/61,0.29508196721311475,6/15,0.4,3/9,0.3333333333333333,0.3020275782478063,0/1,0.0,0.27422856043744676,1,1,1
776812,2025-08-09,134,113,18/61,0.29508196721311475,8/15,0.5333333333333333,12/58,0.20689655172413793,4/15,0.26666666666666666,0/1,0.0,0.2746196517822816,6/22,0.2727272727272727,0.2801669687482836,0,0,0
776802,2025-08-09,137,120,13/54,0.24074074074074073,4/15,0.26666666666666666,13/56,0.23214285714285715,3/15,0.2,2/2,1.0,0.35289494367304164,2/9,0.2222222222222222,0.26771340554506606,0,1,1
776815,2025-08-09,147,117,18/56,0.32142857142857145,5/15,0.3333333333333333,15/56,0.26785714285714285,6/15,0.4,0/1,0.0,0.2745775729646698,7/22,0.3181818181818182,0.3039554531490015,1,1,1
776819,2025-08-09,144,146,19/57,0.3333333333333333,4/15,0.26666666666666666,14/56,0.25,4/15,0.26666666666666666,11/22,0.5,0.3993886558653398,8/22,0.36363636363636365,0.3279600844367684,0,0,0
778431,2025-08-09,144,146,19/58,0.3275862068965517,4/15,0.26666666666666666,14/57,0.24561403508771928,3/15,0.2,0/0,0.2885500575373993,0.2885500575373993,4/14,0.2857142857142857,0.28738238678670547,0,0,0
776822,2025-08-09,137,120,13/55,0.23636363636363636,3/15,0.2,14/57,0.24561403508771928,3/15,0.2,0/1,0.0,0.27465155124729596,10/23,0.43478260869565216,0.36669029246960966,1,0,1
776823,2025-08-09,119,141,23/59,0.3898305084745763,6/15,0.4,13/58,0.22413793103448276,2/15,0.13333333333333333,5/13,0.38461538461538464,0.32636711947056773,4/8,0.5,0.34893267651888343,0,0,0
776824,2025-08-09,136,139,10/59,0.1694915254237288,3/15,0.2,11/54,0.2037037037037037,6/15,0.4,1/23,0.043478260869565216,0.15736745788974527,6/22,0.2727272727272727,0.28016192117283445,0,1,1
776820,2025-08-09,135,111,14/55,0.2545454545454545,4/15,0.26666666666666666,15/55,0.2727272727272727,5/15,0.3333333333333333,5/22,0.22727272727272727,0.2564102564102564,7/19,0.3684210526315789,0.3274161735700197,0,0,0
776825,2025-08-09,109,115,23/57,0.40350877192982454,7/15,0.4666666666666667,9/56,0.16071428571428573,4/15,0.26666666666666666,8/23,0.34782608695652173,0.3201376936316695,4/9,0.4444444444444444,0.3367558905573031,1,0,1
776826,2025-08-09,138,112,14/57,0.24561403508771928,1/15,0.06666666666666667,19/57,0.3333333333333333,5/15,0.3333333333333333,2/6,0.3333333333333333,0.29878263937896965,5/22,0.22727272727272727,0.256389252948886,0,0,0
776828,2025-08-09,158,121,7/57,0.12280701754385964,3/15,0.2,12/57,0.21052631578947367,5/15,0.3333333333333333,1/5,0.2,0.27060171919770776,4/17,0.23529411764705882,0.26392008053899174,0,1,1
776827,2025-08-09,142,118,16/54,0.2962962962962963,4/15,0.26666666666666666,17/60,0.2833333333333333,4/15,0.26666666666666666,5/22,0.22727272727272727,0.25636829760541097,3/21,0.14285714285714285,0.21384069510798198,1,1,1
776821,2025-08-09,140,143,12/58,0.20689655172413793,3/15,0.2,14/57,0.24561403508771928,4/15,0.26666666666666666,9/23,0.391304347826087,0.34361896140892695,4/22,0.18181818181818182,0.23275274620437758,1,1,1
776795,2025-08-10,138,112,14/58,0.2413793103448276,1/15,0.06666666666666667,19/58,0.3275862068965517,5/15,0.3333333333333333,6/23,0.2608695652173913,0.27404076419562556,5/16,0.3125,0.29954869056699723,0,0,0
776800,2025-08-10,140,143,13/59,0.22033898305084745,4/15,0.26666666666666666,15/58,0.25862068965517243,4/15,0.26666666666666666,4/21,0.19047619047619047,0.23854746266159058,3/22,0.13636363636363635,0.20905823736012413,1,0,1
776793,2025-08-10,137,120,14/56,0.25,4/15,0.26666666666666666,14/58,0.2413793103448276,3/15,0.2,5/19,0.2631578947368421,0.2764835164835165,8/23,0.34782608695652173,0.320531561461794,0,0,0
776798,2025-08-10,145,114,16/56,0.2857142857142857,4/15,0.26666666666666666,15/60,0.25,7/15,0.4666666666666667,5/16,0.3125,0.299432070562853,2/14,0.14285714285714285,0.2288104276547855,1,0,1
776789,2025-08-10,135,111,14/56,0.25,4/15,0.26666666666666666,15/56,0.26785714285714285,4/15,0.26666666666666666,6/23,0.2608695652173913,0.27399915047254964,6/19,0.3157894736842105,0.3021016274440932,0,0,0
776791,2025-08-10,136,139,10/60,0.16666666666666666,3/15,0.2,12/55,0.21818181818181817,7/15,0.4666666666666667,9/22,0.4090909090909091,0.3518729796539266,1/12,0.08333333333333333,0.21183328579577868,1,0,1
776788,2025-08-10,119,141,23/60,0.38333333333333336,5/15,0.3333333333333333,13/59,0.22033898305084745,2/15,0.13333333333333333,1/10,0.1,0.2260357278601292,2/12,0.16666666666666666,0.24315849486887114,1,1,1
776794,2025-08-10,109,115,24/58,0.41379310344827586,7/15,0.4666666666666667,9/57,0.15789473684210525,4/15,0.26666666666666666,6/23,0.2608695652173913,0.2741668323063672,4/6,0.6666666666666666,0.3765066841989919,1,0,1
776806,2025-08-10,116,108,18/62,0.2903225806451613,2/15,0.13333333333333333,23/57,0.40350877192982454,4/15,0.26666666666666666,4/19,0.21052631578947367,0.25106594240990593,8/21,0.38095238095238093,0.3363797988777154,1,0,1
776799,2025-08-10,158,121,7/58,0.1206896551724138,3/15,0.2,13/58,0.22413793103448276,6/15,0.4,6/16,0.375,0.3276101941440587,1/4,0.25,0.28308195788275464,0,1,1
776803,2025-08-10,144,146,19/59,0.3220338983050847,3/15,0.2,14/58,0.2413793103448276,3/15,0.2,1/4,0.25,0.2831816458096322,5/22,0.22727272727272727,0.25705617855788504,0,0,0
776801,2025-08-10,134,113,18/62,0.2903225806451613,7/15,0.4666666666666667,12/59,0.2033898305084746,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26645649215291056,6/23,0.2608695652173913,0.27425730793130343,0,0,0
776804,2025-08-10,110,133,16/56,0.2857142857142857,6/15,0.4,19/62,0.3064516129032258,7/15,0.4666666666666667,3/13,0.23076923076923078,0.26635674931129477,0/0,0.28948863636363636,0.28948863636363636,0,0,0
776796,2025-08-10,142,118,17/55,0.3090909090909091,5/15,0.3333333333333333,18/61,0.29508196721311475,4/15,0.26666666666666666,2/3,0.6666666666666666,0.3385428239883465,0/8,0.0,0.20666017684757038,0,1,1
776805,2025-08-10,136,139,11/61,0.18032786885245902,4/15,0.26666666666666666,12/56,0.21428571428571427,6/15,0.4,3/13,0.23076923076923078,0.26632958415024255,0/3,0.0,0.2516902729112175,1,1,1
776808,2025-08-10,119,141,24/61,0.39344262295081966,5/15,0.3333333333333333,14/60,0.23333333333333334,3/15,0.2,2/3,0.6666666666666666,0.3389972625712101,6/22,0.2727272727272727,0.2808794533128055,0,0,0
776807,2025-08-10,135,111,14/57,0.24561403508771928,4/15,0.26666666666666666,15/57,0.2631578947368421,4/15,0.26666666666666666,1/10,0.1,0.2264550264550265,6/17,0.35294117647058826,0.31874731874731876,0,1,1
776809,2025-08-10,109,115,25/59,0.423728813559322,7/15,0.4666666666666667,9/58,0.15517241379310345,4/15,0.26666666666666666,9/19,0.47368421052631576,0.3793854870342122,4/7,0.5714285714285714,0.3628160738642325,1,0,1
776797,2025-08-10,147,117,19/57,0.3333333333333333,6/15,0.4,16/57,0.2807017543859649,7/15,0.4666666666666667,6/23,0.2608695652173913,0.2743817324659591,0/4,0.0,0.24160060400151004,0,1,1
776783,2025-08-11,138,115,14/59,0.23728813559322035,0/15,0.0,9/59,0.15254237288135594,3/15,0.2,9/22,0.4090909090909091,0.3523998167461665,4/15,0.26666666666666666,0.28002263723825693,0,0,0
776786,2025-08-11,158,134,7/59,0.11864406779661017,3/15,0.2,14/56,0.25,7/15,0.4666666666666667,5/17,0.29411764705882354,0.2918246300599242,8/22,0.36363636363636365,0.32851217410040945,1,0,1
776781,2025-08-11,145,116,17/57,0.2982456140350877,5/15,0.3333333333333333,14/56,0.25,2/15,0.13333333333333333,0/0,0.2899943470887507,0.2899943470887507,10/22,0.45454545454545453,0.3761877843279765,0,0,0
776790,2025-08-11,147,142,19/58,0.3275862068965517,5/15,0.3333333333333333,17/59,0.288135593220339,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24537750385208013,1/8,0.125,0.24273607748184017,1,0,1
776792,2025-08-11,113,143,24/58,0.41379310344827586,4/15,0.26666666666666666,15/59,0.2542372881355932,3/15,0.2,1/20,0.05,0.16997459062676454,3/13,0.23076923076923078,0.2666358674263813,1,0,1
776784,2025-08-11,118,120,15/56,0.26785714285714285,5/15,0.3333333333333333,14/59,0.23728813559322035,3/15,0.2,8/23,0.34782608695652173,0.3209617302745551,0/1,0.0,0.2762549715145652,0,1,1
776768,2025-08-12,141,112,17/57,0.2982456140350877,3/15,0.2,19/59,0.3220338983050847,5/15,0.3333333333333333,8/24,0.3333333333333333,0.31372096600523,0/0,0.29018612521150594,0.29018612521150594,1,0,1
776775,2025-08-12,138,115,14/60,0.23333333333333334,0/15,0.0,9/60,0.15,3/15,0.2,5/21,0.23809523809523808,0.26356312041136193,11/21,0.5238095238095238,0.4099045838259961,0,0,0
776771,2025-08-12,158,134,8/60,0.13333333333333333,4/15,0.26666666666666666,14/57,0.24561403508771928,7/15,0.4666666666666667,4/24,0.16666666666666666,0.22279129321382846,0/24,0.0,0.13188220230473752,1,0,1
776773,2025-08-12,145,116,17/58,0.29310344827586204,4/15,0.26666666666666666,14/57,0.24561403508771928,2/15,0.13333333333333333,0/0,0.29025900900900903,0.29025900900900903,5/23,0.21739130434782608,0.2512832600041902,0,0,0
776770,2025-08-12,118,120,15/57,0.2631578947368421,5/15,0.3333333333333333,15/60,0.25,4/15,0.26666666666666666,3/23,0.13043478260869565,0.20469565900197617,9/23,0.391304347826087,0.34423054272290643,1,0,1
776772,2025-08-12,121,144,21/59,0.3559322033898305,6/15,0.4,16/58,0.27586206896551724,3/15,0.2,4/23,0.17391304347826086,0.22800638292306485,4/15,0.26666666666666666,0.280122127591194,0,1,1
776774,2025-08-12,147,142,20/59,0.3389830508474576,6/15,0.4,17/60,0.2833333333333333,5/15,0.3333333333333333,5/24,0.20833333333333334,0.2456052940875875,0/1,0.0,0.27650633046923095,1,1,1
776787,2025-08-12,133,139,20/57,0.3508771929824561,7/15,0.4666666666666667,13/57,0.22807017543859648,7/15,0.4666666666666667,9/22,0.4090909090909091,0.3527287319422151,7/24,0.2916666666666667,0.291241062308478,0,0,0
776777,2025-08-12,113,143,25/59,0.423728813559322,5/15,0.3333333333333333,15/60,0.25,3/15,0.2,7/23,0.30434782608695654,0.29793818471462336,1/17,0.058823529411764705,0.18409032277645415,0,0,0
776776,2025-08-12,110,136,16/57,0.2807017543859649,5/15,0.3333333333333333,22/57,0.38596491228070173,4/15,0.26666666666666666,6/22,0.2727272727272727,0.28114478114478114,3/14,0.21428571428571427,0.2590612002376708,0,1,1
776780,2025-08-12,137,135,14/57,0.24561403508771928,4/15,0.26666666666666666,17/60,0.2833333333333333,3/15,0.2,6/24,0.25,0.2684189058277673,2/6,0.3333333333333333,0.3004012252469908,0,0,0
776779,2025-08-12,108,119,17/60,0.2833333333333333,3/15,0.2,16/56,0.2857142857142857,5/15,0.3333333333333333,5/24,0.20833333333333334,0.2456176110884631,6/22,0.2727272727272727,0.2811232116164851,1,0,1
776782,2025-08-12,117,111,14/59,0.23728813559322035,8/15,0.5333333333333333,16/58,0.27586206896551724,5/15,0.3333333333333333,0/0,0.2904761904761905,0.2904761904761905,5/23,0.21739130434782608,0.2513842746400886,0,1,1
776785,2025-08-12,140,109,14/60,0.23333333333333334,5/15,0.3333333333333333,17/58,0.29310344827586204,8/15,0.5333333333333333,3/19,0.15789473684210525,0.2259453871995865,3/14,0.21428571428571427,0.2591726500230551,0,0,0
776778,2025-08-12,114,146,17/56,0.30357142857142855,7/15,0.4666666666666667,14/59,0.23728813559322035,3/15,0.2,5/20,0.25,0.27021544487968663,2/9,0.2222222222222222,0.2692626825926712,1,0,1
776749,2025-08-13,137,135,14/58,0.2413793103448276,3/15,0.2,17/61,0.2786885245901639,3/15,0.2,1/1,1.0,0.32433152231809953,5/23,0.21739130434782608,0.25141772020186254,0,0,0
776753,2025-08-13,117,111,14/60,0.23333333333333334,8/15,0.5333333333333333,17/59,0.288135593220339,6/15,0.4,5/23,0.21739130434782608,0.251342181548741,7/20,0.35,0.3201928451648966,1,0,1
776757,2025-08-13,141,112,18/58,0.3103448275862069,4/15,0.26666666666666666,19/60,0.31666666666666665,5/15,0.3333333333333333,8/23,0.34782608695652173,0.3211640899051579,5/14,0.35714285714285715,0.31794281958593495,0,0,0
776760,2025-08-13,147,142,21/60,0.35,7/15,0.4666666666666667,18/61,0.29508196721311475,6/15,0.4,4/5,0.8,0.39227247347850364,6/23,0.2608695652173913,0.2745770194642463,0,0,0
776766,2025-08-13,114,146,18/57,0.3157894736842105,8/15,0.5333333333333333,14/60,0.23333333333333334,2/15,0.13333333333333333,6/23,0.2608695652173913,0.2745016611295681,4/11,0.36363636363636365,0.3162442396313364,1,1,1
776761,2025-08-13,110,136,16/58,0.27586206896551724,4/15,0.26666666666666666,23/58,0.39655172413793105,5/15,0.3333333333333333,0/10,0.0,0.193716304145752,7/16,0.4375,0.35587469789923776,0,0,0
776765,2025-08-13,113,143,25/60,0.4166666666666667,4/15,0.26666666666666666,15/61,0.2459016393442623,2/15,0.13333333333333333,2/11,0.18181818181818182,0.25187902326752254,5/23,0.21739130434782608,0.2513546446812372,0,0,0
776756,2025-08-13,121,144,21/60,0.35,5/15,0.3333333333333333,17/59,0.288135593220339,4/15,0.26666666666666666,3/22,0.13636363636363635,0.2096431887518239,0/8,0.0,0.20732192598487864,1,0,1
776746,2025-08-13,140,109,14/61,0.22950819672131148,4/15,0.26666666666666666,17/59,0.288135593220339,8/15,0.5333333333333333,10/24,0.4166666666666667,0.3592579469528245,8/24,0.3333333333333333,0.313803401498279,1,0,1
776754,2025-08-13,145,116,17/59,0.288135593220339,4/15,0.26666666666666666,14/58,0.2413793103448276,2/15,0.13333333333333333,5/19,0.2631578947368421,0.2771713539660117,1/2,0.5,0.3095310365761117,0,0,0
776755,2025-08-13,158,134,9/61,0.14754098360655737,5/15,0.3333333333333333,14/58,0.2413793103448276,7/15,0.4666666666666667,2/6,0.3333333333333333,0.3002481389578164,6/24,0.25,0.26832844574780057,0,0,0
776759,2025-08-13,118,120,16/58,0.27586206896551724,6/15,0.4,15/61,0.2459016393442623,4/15,0.26666666666666666,4/22,0.18181818181818182,0.23341009555573203,11/24,0.4583333333333333,0.38189145484865333,1,1,1
776762,2025-08-13,133,139,20/58,0.3448275862068966,6/15,0.4,13/58,0.22413793103448276,7/15,0.4666666666666667,2/14,0.14285714285714285,0.22973856209150328,3/23,0.13043478260869565,0.20490956072351424,0,0,0
776767,2025-08-13,137,135,14/59,0.23728813559322035,3/15,0.2,17/62,0.27419354838709675,3/15,0.2,6/23,0.2608695652173913,0.2746019653164263,2/3,0.6666666666666666,0.33947323950462305,1,1,1
776763,2025-08-13,108,119,18/61,0.29508196721311475,3/15,0.2,16/57,0.2807017543859649,5/15,0.3333333333333333,0/0,0.290788013318535,0.290788013318535,0/5,0.0,0.23263041065482798,1,1,1
776769,2025-08-13,117,111,15/61,0.2459016393442623,9/15,0.6,17/60,0.2833333333333333,6/15,0.4,1/3,0.3333333333333333,0.2966794472979816,7/19,0.3684210526315789,0.32881095609880967,0,0,0
776764,2025-08-13,140,109,15/62,0.24193548387096775,4/15,0.26666666666666666,17/60,0.2833333333333333,8/15,0.5333333333333333,4/20,0.2,0.245509977827051,1/3,0.3333333333333333,0.29653909187313215,0,0,0
776758,2025-08-13,138,115,14/61,0.22950819672131148,0/15,0.0,9/61,0.14754098360655737,3/15,0.2,2/7,0.2857142857142857,0.28952498204575766,5/10,0.5,0.3605724838411819,0,0,0
776744,2025-08-14,142,116,17/56,0.30357142857142855,6/15,0.4,14/59,0.23728813559322035,2/15,0.13333333333333333,4/17,0.23529411764705882,0.2652419861722187,3/23,0.13043478260869565,0.20497566252028124,0,0,0
776748,2025-08-14,121,144,22/61,0.36065573770491804,6/15,0.4,17/60,0.2833333333333333,4/15,0.26666666666666666,4/18,0.2222222222222222,0.2581772638569307,9/19,0.47368421052631576,0.3797624622195735,0,0,0
776743,2025-08-14,120,143,18/58,0.3103448275862069,4/15,0.26666666666666666,15/62,0.24193548387096775,2/15,0.13333333333333333,2/10,0.2,0.2602507374631269,6/24,0.25,0.26835277554304104,0,0,0
776745,2025-08-14,114,146,19/58,0.3275862068965517,8/15,0.5333333333333333,15/61,0.2459016393442623,3/15,0.2,6/23,0.2608695652173913,0.2745188784758379,7/20,0.35,0.3201077943615257,1,1,1
776751,2025-08-14,133,139,20/59,0.3389830508474576,5/15,0.3333333333333333,13/59,0.22033898305084745,7/15,0.4666666666666667,3/8,0.375,0.31471981057616416,6/23,0.2608695652173913,0.27470127200308364,0,1,1
776750,2025-08-14,110,136,16/59,0.2711864406779661,4/15,0.26666666666666666,23/59,0.3898305084745763,5/15,0.3333333333333333,9/22,0.4090909090909091,0.3527254082196103,4/14,0.2857142857142857,0.2886607983889304,0,0,0
776752,2025-08-14,108,119,19/62,0.3064516129032258,4/15,0.26666666666666666,17/58,0.29310344827586204,5/15,0.3333333333333333,6/22,0.2727272727272727,0.28122043519394513,3/8,0.375,0.31468779564806054,0,1,1
776747,2025-08-14,141,112,18/59,0.3050847457627119,4/15,0.26666666666666666,19/61,0.3114754098360656,5/15,0.3333333333333333,4/9,0.4444444444444444,0.3383989196797078,5/23,0.21739130434782608,0.2514783411793378,0,0,0
776736,2025-08-15,121,136,22/62,0.3548387096774194,6/15,0.4,23/60,0.38333333333333336,5/15,0.3333333333333333,1/5,0.2,0.2724145534729879,2/24,0.08333333333333333,0.17750826901874311,1,1,1
776741,2025-08-15,111,146,22/61,0.36065573770491804,5/15,0.3333333333333333,16/62,0.25806451612903225,4/15,0.26666666666666666,6/18,0.3333333333333333,0.31100478468899523,8/23,0.34782608695652173,0.3213530655391121,0,0,0
776738,2025-08-15,114,144,20/59,0.3389830508474576,9/15,0.6,17/61,0.2786885245901639,4/15,0.26666666666666666,3/7,0.42857142857142855,0.32648066568771417,0/1,0.0,0.276903713027061,0,0,0
776735,2025-08-15,141,140,18/60,0.3,4/15,0.26666666666666666,19/59,0.3220338983050847,4/15,0.26666666666666666,6/23,0.2608695652173913,0.27469250361572234,8/23,0.34782608695652173,0.32120413152269905,0,0,0
776742,2025-08-15,115,109,20/58,0.3448275862068966,3/15,0.2,17/61,0.2786885245901639,8/15,0.5333333333333333,5/8,0.625,0.386020744931636,9/20,0.45,0.3702145214521452,0,1,1
776740,2025-08-15,113,158,25/61,0.4098360655737705,3/15,0.2,18/58,0.3103448275862069,5/15,0.3333333333333333,6/23,0.2608695652173913,0.27467174655126125,2/7,0.2857142857142857,0.2892920408038605,1,0,1
776737,2025-08-15,112,134,18/58,0.3103448275862069,4/15,0.26666666666666666,14/59,0.23728813559322035,6/15,0.4,6/20,0.3,0.29532967032967034,0/2,0.0,0.2642357642357643,0,0,0
776739,2025-08-15,120,143,18/59,0.3050847457627119,4/15,0.26666666666666666,15/63,0.23809523809523808,2/15,0.13333333333333333,8/24,0.3333333333333333,0.3138635115570865,4/23,0.17391304347826086,0.22813940717469317,1,1,1
776713,2025-08-16,138,147,14/62,0.22580645161290322,0/15,0.0,22/59,0.3728813559322034,6/15,0.4,6/24,0.25,0.26858596946412533,7/24,0.2916666666666667,0.2913132421913981,1,1,1
776716,2025-08-16,142,116,17/57,0.2982456140350877,6/15,0.4,14/60,0.23333333333333334,1/15,0.06666666666666667,2/9,0.2222222222222222,0.26984697448313694,4/20,0.2,0.24563905650027432,0,1,1
776712,2025-08-16,118,145,17/59,0.288135593220339,6/15,0.4,19/58,0.3275862068965517,3/15,0.2,2/18,0.1111111111111111,0.20599607571560483,9/19,0.47368421052631576,0.38020130454340983,1,0,1
