id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776738,2025-08-15,114,144,20/59,0.3389830508474576,9/15,0.6,17/61,0.2786885245901639,4/15,0.26666666666666666,3/7,0.42857142857142855,0.32648066568771417,0/1,0.0,0.276903713027061,0,0,0
776735,2025-08-15,141,140,18/60,0.3,4/15,0.26666666666666666,19/59,0.3220338983050847,4/15,0.26666666666666666,6/23,0.2608695652173913,0.27469250361572234,8/23,0.34782608695652173,0.32120413152269905,0,0,0
776737,2025-08-15,112,134,18/58,0.3103448275862069,4/15,0.26666666666666666,14/59,0.23728813559322035,6/15,0.4,6/20,0.3,0.2952145214521452,0/2,0.0,0.26402640264026406,0,0,0
776740,2025-08-15,113,158,25/61,0.4098360655737705,3/15,0.2,18/58,0.3103448275862069,5/15,0.3333333333333333,6/23,0.2608695652173913,0.2745438971067671,2/7,0.2857142857142857,0.289088428725592,1,0,1
776742,2025-08-15,115,109,20/58,0.3448275862068966,3/15,0.2,17/61,0.2786885245901639,8/15,0.5333333333333333,5/8,0.625,0.385989010989011,9/20,0.45,0.3701923076923077,0,1,1
776739,2025-08-15,120,143,18/59,0.3050847457627119,4/15,0.26666666666666666,15/63,0.23809523809523808,2/15,0.13333333333333333,8/24,0.3333333333333333,0.3138635115570865,4/23,0.17391304347826086,0.22813940717469317,1,1,1
776713,2025-08-16,138,147,14/62,0.22580645161290322,0/15,0.0,22/59,0.3728813559322034,6/15,0.4,6/24,0.25,0.26858596946412533,7/24,0.2916666666666667,0.2913132421913981,1,1,1
776716,2025-08-16,142,116,17/57,0.2982456140350877,6/15,0.4,14/60,0.23333333333333334,1/15,0.06666666666666667,2/9,0.2222222222222222,0.26984697448313694,4/20,0.2,0.24563905650027432,0,1,1
776712,2025-08-16,118,145,17/59,0.288135593220339,6/15,0.4,19/58,0.3275862068965517,3/15,0.2,2/18,0.1111111111111111,0.20599607571560483,9/19,0.47368421052631576,0.38020130454340983,1,0,1
776720,2025-08-16,114,144,20/60,0.3333333333333333,9/15,0.6,17/62,0.27419354838709675,4/15,0.26666666666666666,3/15,0.2,0.25228962818003914,1/5,0.2,0.2732054794520548,0,0,0
776722,2025-08-16,117,110,15/62,0.24193548387096775,9/15,0.6,16/61,0.26229508196721313,4/15,0.26666666666666666,0/5,0.0,0.2330777656078861,0/0,0.2913472070098576,0.2913472070098576,0,0,0
776721,2025-08-16,113,158,26/62,0.41935483870967744,4/15,0.26666666666666666,18/59,0.3050847457627119,5/15,0.3333333333333333,6/24,0.25,0.2687216997561825,7/17,0.4117647058823529,0.3465879672776224,0,0,0
776726,2025-08-16,121,136,23/63,0.36507936507936506,7/15,0.4666666666666667,24/61,0.39344262295081966,6/15,0.4,0/0,0.2910284463894967,0.2910284463894967,9/23,0.391304347826087,0.3446643936695334,0,0,0
776725,2025-08-16,120,143,19/60,0.31666666666666665,5/15,0.3333333333333333,16/64,0.25,3/15,0.2,0/2,0.0,0.2644266613648789,4/14,0.2857142857142857,0.28874666323609816,0,0,0
776723,2025-08-16,141,140,18/61,0.29508196721311475,4/15,0.26666666666666666,19/60,0.31666666666666665,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2670972015234311,4/22,0.18181818181818182,0.23367161072079107,0,0,0
776724,2025-08-16,111,146,22/62,0.3548387096774194,5/15,0.3333333333333333,16/63,0.25396825396825395,4/15,0.26666666666666666,6/20,0.3,0.2952758055707264,5/23,0.21739130434782608,0.25141935401928034,1,0,1
776729,2025-08-16,137,139,15/60,0.25,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,5/20,0.25,0.2703329694323144,1/4,0.25,0.2838882823871907,1,0,1
776727,2025-08-16,119,135,24/62,0.3870967741935484,6/15,0.4,18/63,0.2857142857142857,3/15,0.2,5/14,0.35714285714285715,0.31810596579057154,0/0,0.2907801418439716,0.2907801418439716,0,0,0
776734,2025-08-16,133,108,20/60,0.3333333333333333,4/15,0.26666666666666666,23/58,0.39655172413793105,4/15,0.26666666666666666,1/2,0.5,0.3096559928620997,9/25,0.36,0.32916515206591546,1,0,1
776730,2025-08-16,115,109,20/59,0.3389830508474576,3/15,0.2,18/62,0.2903225806451613,9/15,0.6,5/7,0.7142857142857143,0.4005449591280654,6/24,0.25,0.2685162249194947,1,0,1
776731,2025-08-16,138,147,15/63,0.23809523809523808,1/15,0.06666666666666667,23/60,0.38333333333333336,7/15,0.4666666666666667,5/23,0.21739130434782608,0.2515579875360997,1/2,0.5,0.309863339275104,0,1,1
776728,2025-08-16,118,145,18/60,0.3,6/15,0.4,19/59,0.3220338983050847,3/15,0.2,2/16,0.125,0.2172019597169298,6/14,0.42857142857142855,0.34762560440616097,1,0,1
776732,2025-08-16,142,116,17/58,0.29310344827586204,6/15,0.4,15/61,0.2459016393442623,2/15,0.13333333333333333,0/2,0.0,0.26461568899000887,5/19,0.2631578947368421,0.2774755168661589,0,1,1
776733,2025-08-16,117,110,15/63,0.23809523809523808,9/15,0.6,16/62,0.25806451612903225,4/15,0.26666666666666666,8/23,0.34782608695652173,0.3214841230699192,4/10,0.4,0.32746057640021753,0,0,0
776719,2025-08-16,112,134,18/59,0.3050847457627119,3/15,0.2,14/60,0.23333333333333334,6/15,0.4,5/17,0.29411764705882354,0.29245005875440655,3/14,0.21428571428571427,0.2594309462915601,0,0,0
776702,2025-08-17,118,145,19/61,0.3114754098360656,6/15,0.4,19/60,0.31666666666666665,3/15,0.2,0/9,0.0,0.20060312049298545,5/17,0.29411764705882354,0.2923646079539616,0,1,1
776698,2025-08-17,138,147,15/64,0.234375,1/15,0.06666666666666667,24/61,0.39344262295081966,8/15,0.5333333333333333,9/23,0.391304347826087,0.3446456076559857,5/25,0.2,0.24043913620460852,0,0,0
776707,2025-08-17,121,136,23/64,0.359375,7/15,0.4666666666666667,24/62,0.3870967741935484,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24583189463818875,3/15,0.2,0.2519029532594373,0,0,0
776700,2025-08-17,142,116,17/59,0.288135593220339,6/15,0.4,16/62,0.25806451612903225,3/15,0.2,0/0,0.29067245119305857,0.29067245119305857,10/23,0.43478260869565216,0.3677546284618877,0,0,0
776699,2025-08-17,133,108,21/61,0.3442622950819672,5/15,0.3333333333333333,23/59,0.3898305084745763,4/15,0.26666666666666666,9/23,0.391304347826087,0.34442553727862857,5/25,0.2,0.24022884673291175,1,1,1
776703,2025-08-17,137,139,16/61,0.26229508196721313,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,6/25,0.24,0.2626218851570964,7/25,0.28,0.2848441073793187,0,0,0
776697,2025-08-17,119,135,24/63,0.38095238095238093,5/15,0.3333333333333333,18/64,0.28125,3/15,0.2,2/11,0.18181818181818182,0.25209144733395045,2/7,0.2857142857142857,0.2894383284204616,1,0,1
776701,2025-08-17,115,109,21/60,0.35,4/15,0.26666666666666666,18/63,0.2857142857142857,8/15,0.5333333333333333,11/21,0.5238095238095238,0.4101731601731602,0/0,0.29085497835497837,0.29085497835497837,0,0,0
776705,2025-08-17,117,110,15/64,0.234375,8/15,0.5333333333333333,16/63,0.25396825396825395,3/15,0.2,1/1,1.0,0.3244739756367664,7/23,0.30434782608695654,0.2979989183342347,0,0,0
776704,2025-08-17,112,134,18/60,0.3,3/15,0.2,14/61,0.22950819672131148,6/15,0.4,1/1,1.0,0.3243243243243243,1/9,0.1111111111111111,0.23485554520037277,0,0,0
776706,2025-08-17,114,144,20/61,0.32786885245901637,8/15,0.5333333333333333,17/63,0.2698412698412698,4/15,0.26666666666666666,5/21,0.23809523809523808,0.26360174460739744,11/23,0.4782608695652174,0.3908760820675185,0,0,0
776715,2025-08-17,115,109,21/61,0.3442622950819672,4/15,0.26666666666666666,18/64,0.28125,8/15,0.5333333333333333,4/16,0.25,0.2723482121430285,3/15,0.2,0.2515581610614008,0,1,1
776711,2025-08-17,137,139,16/62,0.25806451612903225,4/15,0.26666666666666666,14/62,0.22580645161290322,6/15,0.4,5/20,0.25,0.2701699946033459,2/13,0.15384615384615385,0.2365696904282981,0,0,0
776717,2025-08-17,119,135,25/64,0.390625,6/15,0.4,18/65,0.27692307692307694,3/15,0.2,2/4,0.5,0.3251528227256383,6/24,0.25,0.2682651760321663,1,0,1
776709,2025-08-17,113,158,26/63,0.4126984126984127,3/15,0.2,18/60,0.3,5/15,0.3333333333333333,1/21,0.047619047619047616,0.1659982907106699,5/18,0.2777777777777778,0.28436657681940697,0,0,0
776708,2025-08-17,120,143,19/61,0.3114754098360656,5/15,0.3333333333333333,16/65,0.24615384615384617,3/15,0.2,10/24,0.4166666666666667,0.35915458463949845,3/9,0.3333333333333333,0.30354488703923904,0,1,1
776714,2025-08-17,111,146,23/63,0.36507936507936506,6/15,0.4,16/64,0.25,4/15,0.26666666666666666,5/24,0.20833333333333334,0.24556958926910466,3/10,0.3,0.2935020642613535,0,0,0
776710,2025-08-17,141,140,18/62,0.2903225806451613,4/15,0.26666666666666666,19/61,0.3114754098360656,4/15,0.26666666666666666,8/25,0.32,0.30670972371725874,3/20,0.15,0.22004843918191605,0,0,0
776718,2025-08-17,133,108,22/62,0.3548387096774194,6/15,0.4,24/60,0.4,4/15,0.26666666666666666,0/1,0.0,0.2761341222879684,11/23,0.4782608695652174,0.3906701527452869,1,0,1
776690,2025-08-18,118,140,19/62,0.3064516129032258,6/15,0.4,19/62,0.3064516129032258,4/15,0.26666666666666666,3/24,0.125,0.20002443792766372,4/21,0.19047619047619047,0.23905061631261473,1,0,1
776696,2025-08-18,144,145,19/60,0.31666666666666665,4/15,0.26666666666666666,20/61,0.32786885245901637,4/15,0.26666666666666666,4/16,0.25,0.2723147650606006,0/1,0.0,0.27634912105626774,0,0,0
776689,2025-08-18,143,136,23/58,0.39655172413793105,4/15,0.26666666666666666,24/63,0.38095238095238093,5/15,0.3333333333333333,1/18,0.05555555555555555,0.17895302165187404,7/17,0.4117647058823529,0.34595175196678957,0,0,0
776695,2025-08-18,111,110,23/64,0.359375,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,7/20,0.35,0.3199275362318841,0/11,0.0,0.18700327255726976,0,0,0
776694,2025-08-18,134,141,18/63,0.2857142857142857,5/15,0.3333333333333333,14/61,0.22950819672131148,4/15,0.26666666666666666,1/25,0.04,0.15097758702908917,8/24,0.3333333333333333,0.3134998049161139,0,0,0
776692,2025-08-18,116,117,19/63,0.30158730158730157,3/15,0.2,17/58,0.29310344827586204,7/15,0.4666666666666667,5/24,0.20833333333333334,0.24524737996587864,1/4,0.25,0.28295352993744416,0,0,0
777459,2025-08-18,112,158,18/61,0.29508196721311475,2/15,0.13333333333333333,18/61,0.29508196721311475,4/15,0.26666666666666666,5/15,0.3333333333333333,0.30822232429949475,4/25,0.16,0.21750625223294034,0,0,0
776688,2025-08-18,146,138,17/59,0.288135593220339,3/15,0.2,15/60,0.25,1/15,0.06666666666666667,5/12,0.4166666666666667,0.33702129084092125,5/22,0.22727272727272727,0.25677812635498765,1,0,1
776678,2025-08-19,120,121,19/62,0.3064516129032258,4/15,0.26666666666666666,14/59,0.23728813559322035,7/15,0.4666666666666667,12/25,0.48,0.39526528669997624,3/23,0.13043478260869565,0.20434739305811467,0,0,0
776675,2025-08-19,118,140,20/63,0.31746031746031744,7/15,0.4666666666666667,19/63,0.30158730158730157,4/15,0.26666666666666666,5/23,0.21739130434782608,0.2507870145706571,10/25,0.4,0.35075203614529454,1,1,1
776677,2025-08-19,139,147,20/62,0.3225806451612903,6/15,0.4,24/62,0.3870967741935484,7/15,0.4666666666666667,3/24,0.125,0.19980554205153134,6/25,0.24,0.2620320855614973,0,1,1
776687,2025-08-19,144,145,19/61,0.3114754098360656,4/15,0.26666666666666666,20/62,0.3225806451612903,4/15,0.26666666666666666,9/20,0.45,0.3698423303046499,5/20,0.25,0.2698423303046499,1,0,1
776684,2025-08-19,111,110,23/65,0.35384615384615387,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,8/21,0.38095238095238093,0.3364863456326871,9/23,0.391304347826087,0.34409163188232955,0,0,0
776674,2025-08-19,142,133,17/60,0.2833333333333333,6/15,0.4,19/63,0.30158730158730157,6/15,0.4,6/24,0.25,0.26801922050186866,2/15,0.13333333333333333,0.22265273434520633,0,0,0
776680,2025-08-19,143,136,23/59,0.3898305084745763,4/15,0.26666666666666666,24/64,0.375,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24522169399437274,2/10,0.2,0.25965848452508006,1,0,1
776686,2025-08-19,146,138,18/60,0.3,4/15,0.26666666666666666,15/61,0.2459016393442623,1/15,0.06666666666666667,8/21,0.38095238095238093,0.33639024390243905,2/8,0.25,0.2782857142857143,0,1,1
776691,2025-08-19,112,158,18/62,0.2903225806451613,2/15,0.13333333333333333,18/62,0.2903225806451613,4/15,0.26666666666666666,5/24,0.20833333333333334,0.24532370614460167,4/18,0.2222222222222222,0.25774323869374927,1,0,1
776685,2025-08-19,116,117,19/64,0.296875,3/15,0.2,17/59,0.288135593220339,7/15,0.4666666666666667,3/24,0.125,0.1999200852424081,5/24,0.20833333333333334,0.24537463069695356,0,0,0
776683,2025-08-19,135,137,14/58,0.2413793103448276,2/15,0.13333333333333333,17/60,0.2833333333333333,4/15,0.26666666666666666,3/4,0.75,0.3663915512957046,7/24,0.2916666666666667,0.2907590279794752,0,1,1
776681,2025-08-19,108,113,19/63,0.30158730158730157,4/15,0.26666666666666666,12/60,0.2,3/15,0.2,1/1,1.0,0.3236017131706328,7/24,0.2916666666666667,0.2908099085587111,1,1,1
776693,2025-08-19,115,119,21/62,0.3387096774193548,4/15,0.26666666666666666,18/59,0.3050847457627119,7/15,0.4666666666666667,11/22,0.5,0.40007598784194526,7/23,0.30434782608695654,0.2977486392874814,0,0,0
776679,2025-08-19,134,141,18/64,0.28125,4/15,0.26666666666666666,14/62,0.22580645161290322,3/15,0.2,6/25,0.24,0.2622245850316026,4/10,0.4,0.3266702108807372,0,1,1
776682,2025-08-19,109,114,26/60,0.43333333333333335,9/15,0.6,15/61,0.2459016393442623,7/15,0.4666666666666667,9/25,0.36,0.3289408430747432,7/24,0.2916666666666667,0.29096222587189646,0,0,0
776666,2025-08-20,118,140,21/64,0.328125,8/15,0.5333333333333333,20/64,0.3125,5/15,0.3333333333333333,2/17,0.11764705882352941,0.21079071636692454,0/0,0.2899628252788104,0.2899628252788104,1,1,1
776658,2025-08-20,109,114,26/61,0.4262295081967213,9/15,0.6,15/62,0.24193548387096775,6/15,0.4,7/25,0.28,0.28459542344892663,0/0,0.2903397027600849,0.2903397027600849,1,1,1
776665,2025-08-20,142,133,17/61,0.2786885245901639,6/15,0.4,19/64,0.296875,5/15,0.3333333333333333,4/18,0.2222222222222222,0.2582716738796594,4/9,0.4444444444444444,0.3384249519802433,0,0,0
776664,2025-08-20,139,147,20/63,0.31746031746031744,6/15,0.4,25/63,0.3968253968253968,8/15,0.5333333333333333,6/24,0.25,0.26843728911597414,4/6,0.6666666666666666,0.3773554123501101,0,1,1
776669,2025-08-20,144,145,20/62,0.3225806451612903,4/15,0.26666666666666666,20/63,0.31746031746031744,3/15,0.2,0/2,0.0,0.264248205424676,1/4,0.25,0.283894188305953,0,0,0
776659,2025-08-20,120,121,19/63,0.30158730158730157,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,2/11,0.18181818181818182,0.2519477856752324,4/19,0.21052631578947367,0.2515482398956975,0,0,0
776670,2025-08-20,146,138,18/61,0.29508196721311475,4/15,0.26666666666666666,16/62,0.25806451612903225,2/15,0.13333333333333333,8/24,0.3333333333333333,0.3138023966504644,6/24,0.25,0.2683478511959189,0,0,0
776662,2025-08-20,143,136,24/60,0.4,5/15,0.3333333333333333,24/65,0.36923076923076925,5/15,0.3333333333333333,6/25,0.24,0.26231628453850675,3/25,0.12,0.19564961787184007,1,1,1
776661,2025-08-20,134,141,18/65,0.27692307692307694,3/15,0.2,15/63,0.23809523809523808,4/15,0.26666666666666666,1/1,1.0,0.324368562866712,6/24,0.25,0.2684486322772944,1,1,1
776667,2025-08-20,135,137,14/59,0.23728813559322035,2/15,0.13333333333333333,18/61,0.29508196721311475,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24589179319623297,1/2,0.5,0.30996540457428406,1,1,1
776672,2025-08-20,109,114,27/62,0.43548387096774194,9/15,0.6,16/63,0.25396825396825395,7/15,0.4666666666666667,9/21,0.42857142857142855,0.3616275623928981,7/24,0.2916666666666667,0.29151659222974596,0,0,0
776668,2025-08-20,108,113,20/64,0.3125,5/15,0.3333333333333333,13/61,0.21311475409836064,4/15,0.26666666666666666,7/23,0.30434782608695654,0.29822450332752143,2/12,0.16666666666666666,0.24448917634635692,1,0,1
776671,2025-08-20,115,119,21/63,0.3333333333333333,3/15,0.2,18/60,0.3,6/15,0.4,5/11,0.45454545454545453,0.3492212103157716,1/6,0.16666666666666666,0.26253298153034305,0,1,1
776676,2025-08-20,112,158,19/63,0.30158730158730157,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,2/17,0.11764705882352941,0.21156916410080967,2/7,0.2857142857142857,0.2899281137677762,0,1,1
776673,2025-08-20,116,117,19/65,0.2923076923076923,3/15,0.2,17/60,0.2833333333333333,6/15,0.4,5/20,0.25,0.27075645756457567,8/24,0.3333333333333333,0.3143240523314324,1,0,1
776631,2025-08-21,139,138,20/64,0.3125,5/15,0.3333333333333333,16/63,0.25396825396825395,2/15,0.13333333333333333,2/5,0.4,0.31329820864067437,7/25,0.28,0.28516567146704136,1,0,1
776655,2025-08-21,110,117,16/60,0.26666666666666666,2/15,0.13333333333333333,17/61,0.2786885245901639,6/15,0.4,4/11,0.36363636363636365,0.3172467682481442,0/6,0.0,0.22440960829586423,0,1,1
776642,2025-08-21,135,137,15/60,0.25,3/15,0.2,19/62,0.3064516129032258,6/15,0.4,7/25,0.28,0.2852631578947369,5/21,0.23809523809523808,0.26431322207958924,0,0,0
776650,2025-08-21,120,121,19/64,0.296875,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,9/25,0.36,0.32963937109123853,2/6,0.3333333333333333,0.3012989115040667,0,1,1
776644,2025-08-21,115,119,21/64,0.328125,3/15,0.2,19/61,0.3114754098360656,7/15,0.4666666666666667,5/17,0.29411764705882354,0.29286384175974084,5/15,0.3333333333333333,0.30959891843172604,1,1,1
776651,2025-08-21,112,158,19/64,0.296875,2/15,0.13333333333333333,19/64,0.296875,3/15,0.2,5/18,0.2777777777777778,0.2853527670990403,7/18,0.3888888888888889,0.3379843460464087,0,0,0
776654,2025-08-21,147,111,21/61,0.3442622950819672,9/15,0.6,17/61,0.2786885245901639,5/15,0.3333333333333333,1/3,0.3333333333333333,0.29740591888929485,6/19,0.3157894736842105,0.30359836242189187,0,0,0
776653,2025-08-21,142,133,17/62,0.27419354838709675,5/15,0.3333333333333333,19/65,0.2923076923076923,5/15,0.3333333333333333,3/4,0.75,0.3682195975503062,1/3,0.3333333333333333,0.2972726235307543,0,0,0
776656,2025-08-21,135,137,15/61,0.2459016393442623,2/15,0.13333333333333333,19/63,0.30158730158730157,6/15,0.4,2/23,0.08695652173913043,0.18219087825471583,5/21,0.23809523809523808,0.26424896987689706,1,0,1
776652,2025-08-21,108,113,21/65,0.3230769230769231,6/15,0.4,13/62,0.20967741935483872,3/15,0.2,10/26,0.38461538461538464,0.34426939650258775,6/24,0.25,0.26900891452543263,0,0,0
776660,2025-08-21,115,119,22/65,0.3384615384615385,4/15,0.26666666666666666,20/62,0.3225806451612903,8/15,0.5333333333333333,5/8,0.625,0.3869047619047619,3/9,0.3333333333333333,0.3045977011494253,0,0,0
776663,2025-08-21,112,158,19/65,0.2923076923076923,2/15,0.13333333333333333,19/65,0.2923076923076923,3/15,0.2,6/21,0.2857142857142857,0.2885433568845903,3/8,0.375,0.31536705829529293,0,0,0
776657,2025-08-21,118,140,22/65,0.3384615384615385,9/15,0.6,21/65,0.3230769230769231,6/15,0.4,2/19,0.10526315789473684,0.20069808027923214,4/23,0.17391304347826086,0.22854011932302448,0,0,0
776639,2025-08-22,145,142,17/60,0.2833333333333333,3/15,0.2,18/62,0.2903225806451613,4/15,0.26666666666666666,7/15,0.4666666666666667,0.3664050235478807,3/10,0.3,0.29413919413919415,1,0,1
776633,2025-08-22,139,138,21/65,0.3230769230769231,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,2/14,0.14285714285714285,0.23018705390105834,9/24,0.375,0.33696272346899964,1,0,1
776645,2025-08-22,144,121,20/63,0.31746031746031744,4/15,0.26666666666666666,15/62,0.24193548387096775,6/15,0.4,1/6,0.16666666666666666,0.26263621376010293,0/1,0.0,0.2775495979886989,0,0,0
776649,2025-08-22,116,118,20/66,0.30303030303030304,4/15,0.26666666666666666,19/62,0.3064516129032258,9/15,0.6,4/21,0.19047619047619047,0.23964625226189565,1/10,0.1,0.22751654475792407,0,0,0
776646,2025-08-22,146,141,18/62,0.2903225806451613,4/15,0.26666666666666666,16/64,0.25,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28064155165982846,0/0,0.29112271540469975,0.29112271540469975,0,1,1
776643,2025-08-22,110,117,16/61,0.26229508196721313,2/15,0.13333333333333333,18/62,0.2903225806451613,7/15,0.4666666666666667,3/14,0.21428571428571427,0.2595480781038929,4/10,0.4,0.3274878218510786,0,0,0
776648,2025-08-22,143,120,25/61,0.4098360655737705,5/15,0.3333333333333333,16/62,0.25806451612903225,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28061703554661305,0/3,0.0,0.25311288017962846,0,1,1
776637,2025-08-22,134,115,19/66,0.2878787878787879,3/15,0.2,9/62,0.14516129032258066,3/15,0.2,0/3,0.0,0.25320759849480895,11/22,0.5,0.40056606584239535,1,0,1
776647,2025-08-22,147,111,21/62,0.3387096774193548,8/15,0.5333333333333333,17/62,0.27419354838709675,5/15,0.3333333333333333,8/25,0.32,0.30724335591453883,6/21,0.2857142857142857,0.2884378296622987,0,0,0
776625,2025-08-23,116,118,20/67,0.29850746268656714,4/15,0.26666666666666666,19/63,0.30158730158730157,9/15,0.6,10/24,0.4166666666666667,0.35961174242424243,3/25,0.12,0.1960648148148148,0,0,0
776626,2025-08-23,144,121,20/64,0.3125,3/15,0.2,15/63,0.23809523809523808,6/15,0.4,6/24,0.25,0.2686337608253277,5/25,0.2,0.24044189947365374,0,0,0
776621,2025-08-23,158,137,9/62,0.14516129032258066,3/15,0.2,19/64,0.296875,5/15,0.3333333333333333,4/26,0.15384615384615385,0.21340994435144553,6/26,0.23076923076923078,0.25688820522101075,0,0,0
776619,2025-08-23,145,142,18/61,0.29508196721311475,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,5/18,0.2777777777777778,0.28457454087637185,1/7,0.14285714285714285,0.2523641686408197,0,0,0
776623,2025-08-23,140,114,15/63,0.23809523809523808,6/15,0.4,16/64,0.25,6/15,0.4,5/22,0.22727272727272727,0.2574002574002574,5/22,0.22727272727272727,0.2574002574002574,0,0,0
776629,2025-08-23,110,117,16/62,0.25806451612903225,2/15,0.13333333333333333,18/63,0.2857142857142857,6/15,0.4,7/24,0.2916666666666667,0.291086186540732,1/2,0.5,0.30944510035419126,1,1,1
776632,2025-08-23,134,115,20/67,0.29850746268656714,4/15,0.26666666666666666,9/63,0.14285714285714285,2/15,0.13333333333333333,3/15,0.2,0.25186174158136776,11/23,0.4782608695652174,0.3910502547755319,0,0,0
776628,2025-08-23,143,120,25/62,0.4032258064516129,5/15,0.3333333333333333,17/63,0.2698412698412698,5/15,0.3333333333333333,3/10,0.3,0.2937381075938419,11/25,0.44,0.373603182840339,0,0,0
776641,2025-08-23,140,114,15/64,0.234375,6/15,0.4,16/65,0.24615384615384617,6/15,0.4,3/21,0.14285714285714285,0.2148567958708633,3/16,0.1875,0.2446980175195943,0,0,0
776627,2025-08-23,147,111,21/63,0.3333333333333333,7/15,0.4666666666666667,17/63,0.2698412698412698,4/15,0.26666666666666666,5/26,0.19230769230769232,0.23491559041630036,5/25,0.2,0.24013593686999593,0,0,0
776638,2025-08-23,136,133,12/62,0.1935483870967742,6/15,0.4,19/66,0.2878787878787879,5/15,0.3333333333333333,9/24,0.375,0.3364342910975035,0/2,0.0,0.26377767310409794,0,1,1
776636,2025-08-23,135,119,16/62,0.25806451612903225,3/15,0.2,20/63,0.31746031746031744,8/15,0.5333333333333333,3/8,0.375,0.31447436561367165,2/5,0.4,0.31221128948731225,0,0,0
776635,2025-08-23,109,113,27/63,0.42857142857142855,8/15,0.5333333333333333,13/63,0.20634920634920634,3/15,0.2,3/16,0.1875,0.24450770646422818,6/25,0.24,0.2622728318380492,1,0,1
776640,2025-08-23,108,112,21/66,0.3181818181818182,6/15,0.4,19/62,0.3064516129032258,2/15,0.13333333333333333,12/24,0.5,0.40464656915769176,1/2,0.5,0.3092931383153835,0,1,1
776634,2025-08-23,158,137,9/63,0.14285714285714285,3/15,0.2,19/65,0.2923076923076923,5/15,0.3333333333333333,5/19,0.2631578947368421,0.2770927796780951,3/3,1.0,0.3828964524976395,0,1,1
776630,2025-08-23,146,141,18/63,0.2857142857142857,3/15,0.2,17/65,0.26153846153846155,5/15,0.3333333333333333,3/11,0.2727272727272727,0.28415437192631493,8/26,0.3076923076923077,0.3001909897764296,0,0,0
776616,2025-08-24,147,111,21/64,0.328125,7/15,0.4666666666666667,17/64,0.265625,4/15,0.26666666666666666,6/26,0.23076923076923078,0.2566475026949335,7/21,0.3333333333333333,0.3123362225357791,0,0,0
776602,2025-08-24,136,133,12/63,0.19047619047619047,6/15,0.4,20/67,0.29850746268656714,5/15,0.3333333333333333,7/18,0.3888888888888889,0.3369154688476483,2/16,0.125,0.21674410600585098,1,0,1
776603,2025-08-24,135,119,16/63,0.25396825396825395,3/15,0.2,20/64,0.3125,8/15,0.5333333333333333,6/25,0.24,0.2623323013415893,7/24,0.2916666666666667,0.2910216718266254,0,1,1
776609,2025-08-24,109,113,28/64,0.4375,8/15,0.5333333333333333,13/64,0.203125,3/15,0.2,9/26,0.34615384615384615,0.3218938493620647,8/25,0.32,0.30682482379233283,1,0,1
776605,2025-08-24,108,112,21/67,0.31343283582089554,6/15,0.4,20/63,0.31746031746031744,3/15,0.2,7/24,0.2916666666666667,0.2911199625117151,3/18,0.16666666666666666,0.23182311448724907,1,0,1
776611,2025-08-24,140,114,15/65,0.23076923076923078,6/15,0.4,16/66,0.24242424242424243,6/15,0.4,11/26,0.4230769230769231,0.36546603050870236,7/25,0.28,0.2846986089644513,0,0,0
776608,2025-08-24,158,137,9/64,0.140625,3/15,0.2,20/66,0.30303030303030304,6/15,0.4,5/19,0.2631578947368421,0.27713961287596717,7/25,0.28,0.28463210893694935,0,0,0
776607,2025-08-24,145,142,18/62,0.2903225806451613,3/15,0.2,18/64,0.28125,2/15,0.13333333333333333,0/2,0.0,0.26388434005520983,9/21,0.42857142857142855,0.3611086702735272,1,0,1
776614,2025-08-24,146,141,18/64,0.28125,3/15,0.2,17/66,0.25757575757575757,5/15,0.3333333333333333,5/13,0.38461538461538464,0.3275034293552812,8/25,0.32,0.3068358481938729,0,0,0
