id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776645,2025-08-22,144,121,20/63,0.31746031746031744,4/15,0.26666666666666666,15/62,0.24193548387096775,6/15,0.4,1/6,0.16666666666666666,0.2624351602396558,0/1,0.0,0.27730067458243096,0,0,0
776639,2025-08-22,145,142,17/60,0.2833333333333333,3/15,0.2,18/62,0.2903225806451613,4/15,0.26666666666666666,7/15,0.4666666666666667,0.36629347663830425,3/10,0.3,0.2940090560780216,1,0,1
776646,2025-08-22,146,141,18/62,0.2903225806451613,4/15,0.26666666666666666,16/64,0.25,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28064155165982846,0/0,0.29112271540469975,0.29112271540469975,0,1,1
776648,2025-08-22,143,120,25/61,0.4098360655737705,5/15,0.3333333333333333,16/62,0.25806451612903225,4/15,0.26666666666666666,4/15,0.26666666666666666,0.2807038473009245,0/3,0.0,0.253244985023146,0,1,1
776647,2025-08-22,147,111,21/62,0.3387096774193548,8/15,0.5333333333333333,17/62,0.27419354838709675,5/15,0.3333333333333333,8/25,0.32,0.3072625050715817,6/21,0.2857142857142857,0.2884588470297848,0,0,0
776637,2025-08-22,134,115,19/66,0.2878787878787879,3/15,0.2,9/62,0.14516129032258066,3/15,0.2,0/3,0.0,0.25320759849480895,11/22,0.5,0.40056606584239535,1,0,1
776649,2025-08-22,116,118,20/66,0.30303030303030304,4/15,0.26666666666666666,19/62,0.3064516129032258,9/15,0.6,4/21,0.19047619047619047,0.23965734185742069,1/10,0.1,0.2275317005384749,0,0,0
776626,2025-08-23,144,121,20/64,0.3125,3/15,0.2,15/63,0.23809523809523808,6/15,0.4,6/24,0.25,0.2687026515151515,5/25,0.2,0.24050925925925926,0,0,0
776621,2025-08-23,158,137,9/62,0.14516129032258066,3/15,0.2,19/64,0.296875,5/15,0.3333333333333333,4/26,0.15384615384615385,0.21347577122422648,6/26,0.23076923076923078,0.2569540320937917,0,0,0
776619,2025-08-23,145,142,18/61,0.29508196721311475,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,5/18,0.2777777777777778,0.28465414316227616,1/7,0.14285714285714285,0.2524762014876479,0,0,0
776623,2025-08-23,140,114,15/63,0.23809523809523808,6/15,0.4,16/64,0.25,6/15,0.4,5/22,0.22727272727272727,0.25747220365005075,5/22,0.22727272727272727,0.25747220365005075,0,0,0
776629,2025-08-23,110,117,16/62,0.25806451612903225,2/15,0.13333333333333333,18/63,0.2857142857142857,6/15,0.4,7/24,0.2916666666666667,0.29115479115479115,1/2,0.5,0.3095823095823096,1,1,1
776625,2025-08-23,116,118,20/67,0.29850746268656714,4/15,0.26666666666666666,19/63,0.30158730158730157,9/15,0.6,10/24,0.4166666666666667,0.359504132231405,3/25,0.12,0.19595959595959597,0,0,0
776628,2025-08-23,143,120,25/62,0.4032258064516129,5/15,0.3333333333333333,17/63,0.2698412698412698,5/15,0.3333333333333333,3/10,0.3,0.29383869851159566,11/25,0.44,0.3736702434521749,0,0,0
776632,2025-08-23,134,115,20/67,0.29850746268656714,4/15,0.26666666666666666,9/63,0.14285714285714285,2/15,0.13333333333333333,3/15,0.2,0.25177552079472165,11/23,0.4782608695652174,0.39098007506547106,0,0,0
776627,2025-08-23,147,111,21/63,0.3333333333333333,7/15,0.4666666666666667,17/63,0.2698412698412698,4/15,0.26666666666666666,5/26,0.19230769230769232,0.23498105718924772,5/25,0.2,0.24020285846011988,0,0,0
776638,2025-08-23,136,133,12/62,0.1935483870967742,6/15,0.4,19/66,0.2878787878787879,5/15,0.3333333333333333,9/24,0.375,0.3365026627079504,0/2,0.0,0.26391441632499174,0,1,1
776636,2025-08-23,135,119,16/62,0.25806451612903225,3/15,0.2,20/63,0.31746031746031744,8/15,0.5333333333333333,3/8,0.375,0.31458179126572905,2/5,0.4,0.3123316062176166,0,0,0
776635,2025-08-23,109,113,27/63,0.42857142857142855,8/15,0.5333333333333333,13/63,0.20634920634920634,3/15,0.2,3/16,0.1875,0.24459117325507795,6/25,0.24,0.262339605270729,1,0,1
776640,2025-08-23,108,112,21/66,0.3181818181818182,6/15,0.4,19/62,0.3064516129032258,2/15,0.13333333333333333,12/24,0.5,0.4047148503670243,1/2,0.5,0.3094297007340486,0,1,1
776634,2025-08-23,158,137,9/63,0.14285714285714285,3/15,0.2,19/65,0.2923076923076923,5/15,0.3333333333333333,5/19,0.2631578947368421,0.2771698038123284,3/3,1.0,0.383027058638296,0,1,1
776641,2025-08-23,140,114,15/64,0.234375,6/15,0.4,16/65,0.24615384615384617,6/15,0.4,3/21,0.14285714285714285,0.21492168386006505,3/16,0.1875,0.24477191772951853,0,0,0
776630,2025-08-23,146,141,18/63,0.2857142857142857,3/15,0.2,17/65,0.26153846153846155,5/15,0.3333333333333333,3/11,0.2727272727272727,0.28415437192631493,8/26,0.3076923076923077,0.3001909897764296,0,0,0
776607,2025-08-24,145,142,18/62,0.2903225806451613,3/15,0.2,18/64,0.28125,2/15,0.13333333333333333,0/2,0.0,0.2638993238166792,9/21,0.42857142857142855,0.3611167103406571,1,0,1
776608,2025-08-24,158,137,9/64,0.140625,3/15,0.2,20/66,0.30303030303030304,6/15,0.4,5/19,0.2631578947368421,0.2771269343287929,7/25,0.28,0.2846211208627316,0,0,0
776611,2025-08-24,140,114,15/65,0.23076923076923078,6/15,0.4,16/66,0.24242424242424243,6/15,0.4,11/26,0.4230769230769231,0.36532507739938075,7/25,0.28,0.28455452356381156,0,0,0
776602,2025-08-24,136,133,12/63,0.19047619047619047,6/15,0.4,20/67,0.29850746268656714,5/15,0.3333333333333333,7/18,0.3888888888888889,0.3368936782389186,2/16,0.125,0.2167211048077474,1,0,1
776609,2025-08-24,109,113,28/64,0.4375,8/15,0.5333333333333333,13/64,0.203125,3/15,0.2,9/26,0.34615384615384615,0.3218287763334828,8/25,0.32,0.30675830469644905,1,0,1
776603,2025-08-24,135,119,16/63,0.25396825396825395,3/15,0.2,20/64,0.3125,8/15,0.5333333333333333,6/25,0.24,0.26236189821970346,7/24,0.2916666666666667,0.2910519413610604,0,1,1
776614,2025-08-24,146,141,18/64,0.28125,3/15,0.2,17/66,0.25757575757575757,5/15,0.3333333333333333,5/13,0.38461538461538464,0.3275286333988703,8/25,0.32,0.30685433115917155,0,0,0
776605,2025-08-24,108,112,21/67,0.31343283582089554,6/15,0.4,20/63,0.31746031746031744,3/15,0.2,7/24,0.2916666666666667,0.291033079118514,3/18,0.16666666666666666,0.23172251266354255,1,0,1
776616,2025-08-24,147,111,21/64,0.328125,7/15,0.4666666666666667,17/64,0.265625,4/15,0.26666666666666666,6/26,0.23076923076923078,0.25668724279835387,7/21,0.3333333333333333,0.3123808089932751,0,0,0
776615,2025-08-24,116,118,20/68,0.29411764705882354,4/15,0.26666666666666666,19/64,0.296875,9/15,0.6,5/25,0.2,0.24010282776349617,6/24,0.25,0.26828698293993924,0,0,0
776613,2025-08-24,143,120,25/63,0.3968253968253968,5/15,0.3333333333333333,17/64,0.265625,5/15,0.3333333333333333,1/19,0.05263157894736842,0.17440113842991542,12/26,0.46153846153846156,0.38699226953840654,0,0,0
776624,2025-08-24,144,121,20/65,0.3076923076923077,2/15,0.13333333333333333,15/64,0.234375,5/15,0.3333333333333333,9/21,0.42857142857142855,0.36094303932253496,3/24,0.125,0.19996965027781669,0,0,0
776622,2025-08-24,109,113,29/65,0.4461538461538462,8/15,0.5333333333333333,13/65,0.2,3/15,0.2,0/0,0.28978439425051333,0.28978439425051333,1/22,0.045454545454545456,0.16180209250024444,1,0,1
776617,2025-08-24,135,119,16/64,0.25,3/15,0.2,21/65,0.3230769230769231,8/15,0.5333333333333333,4/5,0.8,0.39191380194971787,2/12,0.16666666666666666,0.24368265777321704,0,0,0
776618,2025-08-24,108,112,22/68,0.3235294117647059,7/15,0.4666666666666667,20/64,0.3125,2/15,0.13333333333333333,2/2,1.0,0.35431235431235436,5/16,0.3125,0.29985754985754987,0,0,0
776612,2025-08-24,110,117,17/63,0.2698412698412698,3/15,0.2,19/64,0.296875,6/15,0.4,0/12,0.0,0.18099692465402356,1/5,0.2,0.2716760635571502,1,0,1
776610,2025-08-24,134,115,20/68,0.29411764705882354,3/15,0.2,9/64,0.140625,2/15,0.13333333333333333,1/26,0.038461538461538464,0.14769689950106912,0/0,0.289702868852459,0.289702868852459,0,0,0
776606,2025-08-24,139,138,22/66,0.3333333333333333,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,7/26,0.2692307692307692,0.2780671876043545,6/23,0.2608695652173913,0.27421140999535604,0,0,0
776620,2025-08-24,136,133,13/64,0.203125,7/15,0.4666666666666667,20/68,0.29411764705882354,5/15,0.3333333333333333,3/16,0.1875,0.24411463664278404,10/24,0.4166666666666667,0.35882106634409605,0,0,0
776589,2025-08-25,138,134,15/65,0.23076923076923078,2/15,0.13333333333333333,14/62,0.22580645161290322,2/15,0.13333333333333333,2/9,0.2222222222222222,0.2684540082899727,2/2,1.0,0.3538711927458731,0,1,1
776593,2025-08-25,158,109,9/65,0.13846153846153847,3/15,0.2,19/65,0.2923076923076923,8/15,0.5333333333333333,2/8,0.25,0.27811860940695293,9/22,0.4090909090909091,0.35207907293796864,0,0,0
776599,2025-08-25,145,118,19/63,0.30158730158730157,4/15,0.26666666666666666,19/65,0.2923076923076923,9/15,0.6,6/21,0.2857142857142857,0.2874235078579707,3/18,0.16666666666666666,0.23116746900465265,1,0,1
776596,2025-08-25,141,142,18/63,0.2857142857142857,5/15,0.3333333333333333,18/65,0.27692307692307694,2/15,0.13333333333333333,4/11,0.36363636363636365,0.3156940920623414,6/25,0.24,0.26192259675405744,1,0,1
776598,2025-08-25,121,143,23/65,0.35384615384615387,5/15,0.3333333333333333,17/66,0.25757575757575757,5/15,0.3333333333333333,4/20,0.2,0.2447166921898928,5/25,0.2,0.23974817083546027,0,1,1
776600,2025-08-25,146,144,18/65,0.27692307692307694,3/15,0.2,17/64,0.265625,2/15,0.13333333333333333,9/22,0.4090909090909091,0.3521622934888241,4/17,0.23529411764705882,0.2646166574738003,0,0,0
776601,2025-08-25,114,139,20/62,0.3225806451612903,6/15,0.4,14/63,0.2222222222222222,5/15,0.3333333333333333,7/25,0.28,0.2841747407785144,0/0,0.2893931667516573,0.2893931667516573,0,0,0
776604,2025-08-25,110,111,18/64,0.28125,4/15,0.26666666666666666,17/65,0.26153846153846155,3/15,0.2,9/24,0.375,0.33602075803910664,0/1,0.0,0.27547206446289013,0,1,1
776597,2025-08-25,147,120,21/65,0.3230769230769231,7/15,0.4666666666666667,17/65,0.26153846153846155,4/15,0.26666666666666666,4/7,0.5714285714285714,0.3624837267221373,2/12,0.16666666666666666,0.24334564442180334,1,0,1
776582,2025-08-26,141,142,19/64,0.296875,6/15,0.4,18/66,0.2727272727272727,1/15,0.06666666666666667,7/25,0.28,0.28420457116994796,4/19,0.21052631578947367,0.251005274426863,1,0,1
776578,2025-08-26,138,134,15/66,0.22727272727272727,2/15,0.13333333333333333,15/63,0.23809523809523808,3/15,0.2,6/25,0.24,0.2620299689001979,7/26,0.2692307692307692,0.27807279566323706,0,1,1
776586,2025-08-26,158,109,9/66,0.13636363636363635,3/15,0.2,19/66,0.2878787878787879,7/15,0.4666666666666667,3/9,0.3333333333333333,0.303223769600449,8/26,0.3076923076923077,0.2998584634437613,1,0,1
776583,2025-08-26,145,118,20/64,0.3125,5/15,0.3333333333333333,19/66,0.2878787878787879,8/15,0.5333333333333333,1/5,0.2,0.27182511438739193,2/20,0.1,0.19489069649211996,0,0,0
776585,2025-08-26,121,143,23/66,0.3484848484848485,5/15,0.3333333333333333,18/67,0.26865671641791045,5/15,0.3333333333333333,2/7,0.2857142857142857,0.28861788617886175,7/26,0.2692307692307692,0.278101802757158,0,0,0
776588,2025-08-26,147,120,22/66,0.3333333333333333,8/15,0.5333333333333333,17/66,0.25757575757575757,4/15,0.26666666666666666,1/4,0.25,0.2829058743863213,10/26,0.38461538461538464,0.3432552388102546,0,0,0
776591,2025-08-26,110,111,18/65,0.27692307692307694,3/15,0.2,18/66,0.2727272727272727,4/15,0.26666666666666666,0/0,0.2893401015228426,0.2893401015228426,6/20,0.3,0.29467005076142133,0,0,0
776584,2025-08-26,114,139,20/63,0.31746031746031744,5/15,0.3333333333333333,14/64,0.21875,5/15,0.3333333333333333,1/1,1.0,0.32304124084946,4/25,0.16,0.217419245729748,1,0,1
776594,2025-08-26,119,113,26/65,0.4,8/15,0.5333333333333333,13/66,0.19696969696969696,3/15,0.2,1/7,0.14285714285714285,0.2513334835850049,3/13,0.23076923076923078,0.2662425471756101,0,0,0
776590,2025-08-26,133,116,23/63,0.36507936507936506,5/15,0.3333333333333333,16/63,0.25396825396825395,4/15,0.26666666666666666,4/10,0.4,0.3261023821591485,3/25,0.12,0.19517936588387677,0,0,0
776595,2025-08-26,136,135,13/65,0.2,6/15,0.4,18/66,0.2727272727272727,3/15,0.2,3/11,0.2727272727272727,0.283230382063601,2/24,0.08333333333333333,0.1768214055448098,1,0,1
776592,2025-08-26,140,108,15/66,0.22727272727272727,5/15,0.3333333333333333,24/61,0.39344262295081966,7/15,0.4666666666666667,8/24,0.3333333333333333,0.31323360184119675,6/26,0.23076923076923078,0.2561364887176665,0,1,1
776581,2025-08-26,146,144,18/66,0.2727272727272727,3/15,0.2,17/65,0.26153846153846155,2/15,0.13333333333333333,8/25,0.32,0.30632028789923527,0/3,0.0,0.2514962154550255,1,1,1
776561,2025-08-27,136,135,14/66,0.21212121212121213,7/15,0.4666666666666667,18/67,0.26865671641791045,3/15,0.2,10/25,0.4,0.35092452087899734,3/9,0.3333333333333333,0.30315873929499587,0,0,0
776572,2025-08-27,158,109,10/67,0.14925373134328357,3/15,0.2,19/67,0.2835820895522388,6/15,0.4,0/0,0.28943377148634986,0.28943377148634986,3/17,0.17647058823529413,0.2375317683709999,0,0,0
776569,2025-08-27,145,118,20/65,0.3076923076923077,5/15,0.3333333333333333,19/67,0.2835820895522388,7/15,0.4666666666666667,7/16,0.4375,0.35515973274942453,1/11,0.09090909090909091,0.21889517351546073,0,0,0
776566,2025-08-27,121,143,23/67,0.34328358208955223,4/15,0.26666666666666666,18/68,0.2647058823529412,5/15,0.3333333333333333,0/2,0.0,0.2628558310376492,5/16,0.3125,0.29952300785634123,0,0,0
776568,2025-08-27,138,134,15/67,0.22388059701492538,2/15,0.13333333333333333,16/64,0.25,4/15,0.26666666666666666,8/26,0.3076923076923077,0.29956324210433904,1/10,0.1,0.2259969712266532,0,0,0
776567,2025-08-27,141,142,20/65,0.3076923076923077,6/15,0.4,18/67,0.26865671641791045,1/15,0.06666666666666667,3/14,0.21428571428571427,0.2581468510714074,3/16,0.1875,0.24380535934521808,0,1,1
776579,2025-08-27,110,111,18/66,0.2727272727272727,2/15,0.13333333333333333,18/67,0.26865671641791045,4/15,0.26666666666666666,1/2,0.5,0.3081419337092559,6/22,0.2727272727272727,0.28045529860961027,0,1,1
776565,2025-08-27,146,144,19/67,0.2835820895522388,4/15,0.26666666666666666,18/66,0.2727272727272727,3/15,0.2,5/16,0.3125,0.2994791666666667,1/7,0.14285714285714285,0.2511574074074074,0,1,1
776576,2025-08-27,137,112,16/63,0.25396825396825395,6/15,0.4,20/65,0.3076923076923077,2/15,0.13333333333333333,5/22,0.22727272727272727,0.2567470313062253,5/25,0.2,0.23963056255247692,0,0,0
776570,2025-08-27,147,120,22/67,0.3283582089552239,7/15,0.4666666666666667,17/67,0.2537313432835821,4/15,0.26666666666666666,8/26,0.3076923076923077,0.29957528788475857,0/4,0.0,0.24085263511245383,1,0,1
776580,2025-08-27,114,139,21/64,0.328125,5/15,0.3333333333333333,14/65,0.2153846153846154,4/15,0.26666666666666666,3/17,0.17647058823529413,0.2373672111971055,7/25,0.28,0.28405748476206455,0,0,0
776587,2025-08-27,117,115,15/65,0.23076923076923078,5/15,0.3333333333333333,9/65,0.13846153846153847,2/15,0.13333333333333333,5/25,0.2,0.23954840152023252,5/9,0.5555555555555556,0.3717130368417401,0,0,0
776575,2025-08-27,140,108,15/67,0.22388059701492538,4/15,0.26666666666666666,25/62,0.4032258064516129,8/15,0.5333333333333333,4/24,0.16666666666666666,0.22219936925819275,10/27,0.37037037037037035,0.33567600526298896,1,0,1
776573,2025-08-27,133,116,23/64,0.359375,5/15,0.3333333333333333,16/64,0.25,4/15,0.26666666666666666,4/9,0.4444444444444444,0.3372032576676486,5/21,0.23809523809523808,0.2628998651795563,1,0,1
776574,2025-08-27,119,113,26/66,0.3939393939393939,7/15,0.4666666666666667,13/67,0.19402985074626866,3/15,0.2,6/16,0.375,0.3272504045984709,6/25,0.24,0.2618003236787767,1,1,1
776577,2025-08-27,136,135,14/67,0.208955223880597,6/15,0.4,18/68,0.2647058823529412,3/15,0.2,4/26,0.15384615384615385,0.21278592631395146,7/26,0.2692307692307692,0.2780033176182993,0,1,1
776556,2025-08-28,145,147,20/66,0.30303030303030304,4/15,0.26666666666666666,26/64,0.40625,8/15,0.5333333333333333,5/19,0.2631578947368421,0.27667348540404235,5/27,0.18518518518518517,0.22958012618633303,0,1,1
776558,2025-08-28,121,146,23/68,0.3382352941176471,3/15,0.2,16/65,0.24615384615384617,4/15,0.26666666666666666,5/26,0.19230769230769232,0.2346168941607431,0/1,0.0,0.275827482447342,1,1,1
776560,2025-08-28,143,144,25/64,0.390625,5/15,0.3333333333333333,19/67,0.2835820895522388,4/15,0.26666666666666666,3/11,0.2727272727272727,0.2838547982860377,6/25,0.24,0.26221108326371484,1,1,1
776550,2025-08-28,137,112,16/64,0.25,5/15,0.3333333333333333,20/66,0.30303030303030304,2/15,0.13333333333333333,6/27,0.2222222222222222,0.25120453673304055,5/19,0.2631578947368421,0.2770926468321258,1,1,1
776554,2025-08-28,138,134,15/68,0.22058823529411764,2/15,0.13333333333333333,16/65,0.24615384615384617,4/15,0.26666666666666666,10/25,0.4,0.35141601290825125,0/4,0.0,0.24223835753630443,0,1,1
776553,2025-08-28,158,109,10/68,0.14705882352941177,2/15,0.13333333333333333,19/68,0.27941176470588236,6/15,0.4,6/20,0.3,0.2953953953953954,0/1,0.0,0.2769436102769436,1,0,1
776555,2025-08-28,117,115,15/66,0.22727272727272727,4/15,0.26666666666666666,9/66,0.13636363636363635,2/15,0.13333333333333333,0/7,0.0,0.21547810942508291,11/24,0.4583333333333333,0.3822252035108464,1,0,1
776557,2025-08-28,137,112,17/65,0.26153846153846155,6/15,0.4,21/67,0.31343283582089554,3/15,0.2,3/4,0.75,0.3675,6/22,0.2727272727272727,0.2814285714285714,1,0,1
776562,2025-08-28,119,113,27/67,0.40298507462686567,8/15,0.5333333333333333,14/68,0.20588235294117646,4/15,0.26666666666666666,3/10,0.3,0.2940696318507413,8/22,0.36363636363636365,0.32909735608386287,0,0,0
776571,2025-08-28,117,115,16/67,0.23880597014925373,4/15,0.26666666666666666,9/67,0.13432835820895522,2/15,0.13333333333333333,9/25,0.36,0.3293151293151293,6/18,0.3333333333333333,0.3110310741889689,1,0,1
776563,2025-08-28,140,108,16/68,0.23529411764705882,4/15,0.26666666666666666,25/63,0.3968253968253968,7/15,0.4666666666666667,0/3,0.0,0.25309861295014,9/22,0.4090909090909091,0.35288733566317193,1,1,1
776564,2025-08-28,110,111,18/67,0.26865671641791045,2/15,0.13333333333333333,19/68,0.27941176470588236,4/15,0.26666666666666666,3/15,0.2,0.25223838038209295,5/26,0.19230769230769232,0.23539876768202725,0,1,1
776559,2025-08-28,133,116,24/65,0.36923076923076925,5/15,0.3333333333333333,16/65,0.24615384615384617,3/15,0.2,0/3,0.0,0.25349669304998373,4/22,0.18181818181818182,0.23405771286070537,1,0,1
776544,2025-08-29,145,147,20/67,0.29850746268656714,4/15,0.26666666666666666,27/65,0.4153846153846154,8/15,0.5333333333333333,0/3,0.0,0.25358706489227967,6/27,0.2222222222222222,0.2517553721813284,0,1,1
776549,2025-08-29,111,134,23/66,0.3484848484848485,4/15,0.26666666666666666,17/66,0.25757575757575757,5/15,0.3333333333333333,0/0,0.29172894867962135,0.29172894867962135,1/27,0.037037037037037035,0.14541657390622184,0,0,0
776548,2025-08-29,121,146,24/69,0.34782608695652173,4/15,0.26666666666666666,17/66,0.25757575757575757,5/15,0.3333333333333333,0/0,0.29158366533864544,0.29158366533864544,5/14,0.35714285714285715,0.3185786266697915,1,0,1
776547,2025-08-29,114,136,21/65,0.3230769230769231,5/15,0.3333333333333333,25/66,0.3787878787878788,5/15,0.3333333333333333,5/23,0.21739130434782608,0.2519476310092954,3/17,0.17647058823529413,0.2387499495513433,0,1,1
776546,2025-08-29,141,158,20/66,0.30303030303030304,6/15,0.4,19/66,0.2878787878787879,3/15,0.2,0/1,0.0,0.2778962331201137,4/27,0.14814814814814814,0.20927278501111465,0,0,0
776545,2025-08-29,120,139,19/65,0.2923076923076923,3/15,0.2,14/66,0.21212121212121213,4/15,0.26666666666666666,11/26,0.4230769230769231,0.3659330205608285,2/15,0.13333333333333333,0.2237976841656603,1,1,1
776551,2025-08-29,113,138,26/64,0.40625,4/15,0.26666666666666666,16/66,0.24242424242424243,2/15,0.13333333333333333,7/26,0.2692307692307692,0.279129570403665,6/24,0.25,0.2690900054220134,1,1,1
776552,2025-08-29,143,144,26/65,0.4,6/15,0.4,20/68,0.29411764705882354,4/15,0.26666666666666666,1/20,0.05,0.17117486338797813,9/22,0.4090909090909091,0.35349986989331256,0,0,0
776516,2025-08-30,137,110,18/66,0.2727272727272727,7/15,0.4666666666666667,16/66,0.24242424242424243,2/15,0.13333333333333333,0/0,0.29220456802383316,0.29220456802383316,0/13,0.0,0.17709367759020192,1,0,1
776537,2025-08-30,114,136,21/66,0.3181818181818182,4/15,0.26666666666666666,26/67,0.3880597014925373,5/15,0.3333333333333333,7/26,0.2692307692307692,0.2792642140468228,7/19,0.3684210526315789,0.32938856015779094,0,0,0
776528,2025-08-30,118,116,22/66,0.3333333333333333,7/15,0.4666666666666667,16/66,0.24242424242424243,3/15,0.2,4/14,0.2857142857142857,0.2895074696545285,5/26,0.19230769230769232,0.23572291235334714,0,0,0
776529,2025-08-30,145,147,20/68,0.29411764705882354,4/15,0.26666666666666666,28/66,0.42424242424242425,8/15,0.5333333333333333,6/22,0.2727272727272727,0.28191326109025666,4/8,0.5,0.3514413202068135,0,0,0
776530,2025-08-30,142,135,17/63,0.2698412698412698,2/15,0.13333333333333333,19/69,0.2753623188405797,4/15,0.26666666666666666,10/22,0.45454545454545453,0.3770824484402284,7/26,0.2692307692307692,0.27907527901064333,0,0,0
776531,2025-08-30,117,108,17/68,0.25,5/15,0.3333333333333333,26/64,0.40625,8/15,0.5333333333333333,2/6,0.3333333333333333,0.3013296757724693,7/25,0.28,0.2852127015574267,0,0,0
776536,2025-08-30,113,138,27/65,0.4153846153846154,4/15,0.26666666666666666,17/67,0.2537313432835821,3/15,0.2,2/23,0.08695652173913043,0.1821321667050426,3/10,0.3,0.2943894389438944,1,0,1
776535,2025-08-30,121,146,25/70,0.35714285714285715,4/15,0.26666666666666666,17/67,0.2537313432835821,4/15,0.26666666666666666,3/25,0.12,0.19630545934355928,9/23,0.391304347826087,0.3449708295455853,1,1,1
776539,2025-08-30,111,134,23/67,0.34328358208955223,4/15,0.26666666666666666,17/67,0.2537313432835821,5/15,0.3333333333333333,7/22,0.3181818181818182,0.30573218407046304,2/3,0.6666666666666666,0.34090224917214984,0,1,1
776532,2025-08-30,143,144,26/66,0.3939393939393939,6/15,0.4,20/69,0.2898550724637681,4/15,0.26666666666666666,5/26,0.19230769230769232,0.2357132111156483,4/15,0.26666666666666666,0.2812230774662806,0,0,0
776527,2025-08-30,141,158,20/67,0.29850746268656714,5/15,0.3333333333333333,19/67,0.2835820895522388,3/15,0.2,8/26,0.3076923076923077,0.30086784670905653,7/19,0.3684210526315789,0.32922874227222054,0,0,0
776525,2025-08-30,120,139,20/66,0.30303030303030304,4/15,0.26666666666666666,15/67,0.22388059701492538,4/15,0.26666666666666666,12/27,0.4444444444444444,0.3795114263199369,7/27,0.25925925925925924,0.2731284475965327,0,1,1
776540,2025-08-30,118,116,22/67,0.3283582089552239,6/15,0.4,16/67,0.23880597014925373,3/15,0.2,6/25,0.24,0.26309092903367337,10/25,0.4,0.3519798179225622,1,0,1
776541,2025-08-30,142,135,17/64,0.265625,1/15,0.06666666666666667,19/70,0.2714285714285714,4/15,0.26666666666666666,4/11,0.36363636363636365,0.31745627576109614,4/6,0.6666666666666666,0.37850555956130694,0,0,0
776542,2025-08-30,115,112,22/66,0.3333333333333333,2/15,0.13333333333333333,21/68,0.3088235294117647,3/15,0.2,8/20,0.4,0.345956607495069,5/17,0.29411764705882354,0.29292606215683137,0,0,0
776543,2025-08-30,117,108,17/69,0.2463768115942029,4/15,0.26666666666666666,26/65,0.4,7/15,0.4666666666666667,2/3,0.6666666666666666,0.3406689952214627,13/25,0.52,0.418564153113192,0,0,0
776534,2025-08-30,119,109,27/68,0.39705882352941174,8/15,0.5333333333333333,19/69,0.2753623188405797,6/15,0.4,2/6,0.3333333333333333,0.30125047366426677,9/27,0.3333333333333333,0.31558536841001994,0,0,0
776533,2025-08-30,137,110,19/67,0.2835820895522388,8/15,0.5333333333333333,16/67,0.23880597014925373,2/15,0.13333333333333333,7/26,0.2692307692307692,0.2789052298075482,8/25,0.32,0.3073253460254937,1,1,1
776538,2025-08-30,133,140,25/66,0.3787878787878788,6/15,0.4,21/66,0.3181818181818182,5/15,0.3333333333333333,10/25,0.4,0.35192475940507434,5/23,0.21739130434782608,0.2520142830983336,0,0,0
776510,2025-08-31,117,108,17/70,0.24285714285714285,4/15,0.26666666666666666,26/66,0.3939393939393939,6/15,0.4,5/26,0.19230769230769232,0.2355161573173079,6/27,0.2222222222222222,0.25178177099140775,0,0,0
776522,2025-08-31,143,144,26/67,0.3880597014925373,6/15,0.4,20/70,0.2857142857142857,4/15,0.26666666666666666,7/27,0.25925925925925924,0.2729973430406494,1/4,0.25,0.2846197967879384,0,0,0
776509,2025-08-31,119,109,27/69,0.391304347826087,7/15,0.4666666666666667,19/70,0.2714285714285714,6/15,0.4,7/25,0.28,0.2850668850668851,9/27,0.3333333333333333,0.31548957080871975,1,0,1
776508,2025-08-31,133,140,25/67,0.373134328358209,6/15,0.4,21/67,0.31343283582089554,4/15,0.26666666666666666,4/11,0.36363636363636365,0.3170986754547183,9/25,0.36,0.3295568653132504,0,1,1
776507,2025-08-31,137,110,20/68,0.29411764705882354,8/15,0.5333333333333333,17/68,0.25,3/15,0.2,5/23,0.21739130434782608,0.2519094427509676,10/25,0.4,0.35182457862870237,1,0,1
776514,2025-08-31,145,147,20/69,0.2898550724637681,4/15,0.26666666666666666,28/67,0.417910447761194,8/15,0.5333333333333333,1/6,0.16666666666666666,0.26285196648297726,1/5,0.2,0.27336604514229634,0,1,1
776512,2025-08-31,118,116,23/68,0.3382352941176471,6/15,0.4,16/68,0.23529411764705882,3/15,0.2,3/26,0.11538461538461539,0.1920911785402051,3/26,0.11538461538461539,0.1920911785402051,0,0,0
776519,2025-08-31,121,146,26/71,0.36619718309859156,5/15,0.3333333333333333,18/68,0.2647058823529412,4/15,0.26666666666666666,5/21,0.23809523809523808,0.26422764227642276,9/26,0.34615384615384615,0.322463768115942,0,1,1
