id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776725,2025-08-16,120,143,19/60,0.31666666666666665,5/15,0.3333333333333333,16/64,0.25,3/15,0.2,0/2,0.0,0.2645305514157973,4/14,0.2857142857142857,0.2888138862102218,0,0,0
776719,2025-08-16,112,134,18/59,0.3050847457627119,3/15,0.2,14/60,0.23333333333333334,6/15,0.4,5/17,0.29411764705882354,0.2923376680886238,3/14,0.21428571428571427,0.25930863880232596,0,0,0
776733,2025-08-16,117,110,15/63,0.23809523809523808,9/15,0.6,16/62,0.25806451612903225,4/15,0.26666666666666666,8/23,0.34782608695652173,0.3212399715649436,4/10,0.4,0.32711062590975254,0,0,0
776729,2025-08-16,137,139,15/60,0.25,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,5/20,0.25,0.270253682487725,1/4,0.25,0.28375613747954176,1,0,1
776727,2025-08-16,119,135,24/62,0.3870967741935484,6/15,0.4,18/63,0.2857142857142857,3/15,0.2,5/14,0.35714285714285715,0.3180127012637116,0/0,0.2906215921483097,0.2906215921483097,0,0,0
776734,2025-08-16,133,108,20/60,0.3333333333333333,4/15,0.26666666666666666,23/58,0.39655172413793105,4/15,0.26666666666666666,1/2,0.5,0.3095120138716869,9/25,0.36,0.3290947623372692,1,0,1
776730,2025-08-16,115,109,20/59,0.3389830508474576,3/15,0.2,18/62,0.2903225806451613,9/15,0.6,5/7,0.7142857142857143,0.40042766077624464,6/24,0.25,0.26844424638542286,1,0,1
776731,2025-08-16,138,147,15/63,0.23809523809523808,1/15,0.06666666666666667,23/60,0.38333333333333336,7/15,0.4666666666666667,5/23,0.21739130434782608,0.251484346317935,1/2,0.5,0.3097194041668729,0,1,1
776728,2025-08-16,118,145,18/60,0.3,6/15,0.4,19/59,0.3220338983050847,3/15,0.2,2/16,0.125,0.21711401281586265,6/14,0.42857142857142855,0.34753248415797217,1,0,1
776732,2025-08-16,142,116,17/58,0.29310344827586204,6/15,0.4,15/61,0.2459016393442623,2/15,0.13333333333333333,0/2,0.0,0.264471797913886,5/19,0.2631578947368421,0.27739434754116643,0,1,1
776723,2025-08-16,141,140,18/61,0.29508196721311475,4/15,0.26666666666666666,19/60,0.31666666666666665,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2672924901185771,4/22,0.18181818181818182,0.23382505175983437,0,0,0
776702,2025-08-17,118,145,19/61,0.3114754098360656,6/15,0.4,19/60,0.31666666666666665,3/15,0.2,0/9,0.0,0.20060312049298545,5/17,0.29411764705882354,0.2923646079539616,0,1,1
776698,2025-08-17,138,147,15/64,0.234375,1/15,0.06666666666666667,24/61,0.39344262295081966,8/15,0.5333333333333333,9/23,0.391304347826087,0.3446456076559857,5/25,0.2,0.24043913620460852,0,0,0
776704,2025-08-17,112,134,18/60,0.3,3/15,0.2,14/61,0.22950819672131148,6/15,0.4,1/1,1.0,0.3246001601943002,1/9,0.1111111111111111,0.23505528841656223,0,0,0
776710,2025-08-17,141,140,18/62,0.2903225806451613,4/15,0.26666666666666666,19/61,0.3114754098360656,4/15,0.26666666666666666,8/25,0.32,0.3069655338635816,3/20,0.15,0.22033622559652927,0,0,0
776699,2025-08-17,133,108,21/61,0.3442622950819672,5/15,0.3333333333333333,23/59,0.3898305084745763,4/15,0.26666666666666666,9/23,0.391304347826087,0.34442553727862857,5/25,0.2,0.24022884673291175,1,1,1
776703,2025-08-17,137,139,16/61,0.26229508196721313,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,6/25,0.24,0.2626218851570964,7/25,0.28,0.2848441073793187,0,0,0
776700,2025-08-17,142,116,17/59,0.288135593220339,6/15,0.4,16/62,0.25806451612903225,3/15,0.2,0/0,0.29074174336762315,0.29074174336762315,10/23,0.43478260869565216,0.3677868573802898,0,0,0
776701,2025-08-17,115,109,21/60,0.35,4/15,0.26666666666666666,18/63,0.2857142857142857,8/15,0.5333333333333333,11/21,0.5238095238095238,0.41004117833386133,0/0,0.2905844155844156,0.2905844155844156,0,0,0
776705,2025-08-17,117,110,15/64,0.234375,8/15,0.5333333333333333,16/63,0.25396825396825395,3/15,0.2,1/1,1.0,0.3242164361688429,7/23,0.30434782608695654,0.2978731432452489,0,0,0
776708,2025-08-17,120,143,19/61,0.3114754098360656,5/15,0.3333333333333333,16/65,0.24615384615384617,3/15,0.2,10/24,0.4166666666666667,0.3592137592137592,3/9,0.3333333333333333,0.30363466915191056,0,1,1
776706,2025-08-17,114,144,20/61,0.32786885245901637,8/15,0.5333333333333333,17/63,0.2698412698412698,4/15,0.26666666666666666,5/21,0.23809523809523808,0.26360174460739744,11/23,0.4782608695652174,0.3908760820675185,0,0,0
776714,2025-08-17,111,146,23/63,0.36507936507936506,6/15,0.4,16/64,0.25,4/15,0.26666666666666666,5/24,0.20833333333333334,0.24555762811702334,3/10,0.3,0.2934845212383009,0,0,0
776697,2025-08-17,119,135,24/63,0.38095238095238093,5/15,0.3333333333333333,18/64,0.28125,3/15,0.2,2/11,0.18181818181818182,0.2516581654857859,2/7,0.2857142857142857,0.2889408566688653,1,0,1
776718,2025-08-17,133,108,22/62,0.3548387096774194,6/15,0.4,24/60,0.4,4/15,0.26666666666666666,0/1,0.0,0.27636513073406277,11/23,0.4782608695652174,0.390782970823612,1,0,1
776717,2025-08-17,119,135,25/64,0.390625,6/15,0.4,18/65,0.27692307692307694,3/15,0.2,2/4,0.5,0.32524707996406105,6/24,0.25,0.268316589071306,1,0,1
776711,2025-08-17,137,139,16/62,0.25806451612903225,4/15,0.26666666666666666,14/62,0.22580645161290322,6/15,0.4,5/20,0.25,0.27020474137931033,2/13,0.15384615384615385,0.23661180773249735,0,0,0
776715,2025-08-17,115,109,21/61,0.3442622950819672,4/15,0.26666666666666666,18/64,0.28125,8/15,0.5333333333333333,4/16,0.25,0.2723628313289057,3/15,0.2,0.25157319793830296,0,1,1
776709,2025-08-17,113,158,26/63,0.4126984126984127,3/15,0.2,18/60,0.3,5/15,0.3333333333333333,1/21,0.047619047619047616,0.16603218777074746,5/18,0.2777777777777778,0.2844031499631749,0,0,0
776707,2025-08-17,121,136,23/64,0.359375,7/15,0.4666666666666667,24/62,0.3870967741935484,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24554990464081372,3/15,0.2,0.2515484515484515,0,0,0
776690,2025-08-18,118,140,19/62,0.3064516129032258,6/15,0.4,19/62,0.3064516129032258,4/15,0.26666666666666666,3/24,0.125,0.20002443792766372,4/21,0.19047619047619047,0.23905061631261473,1,0,1
776696,2025-08-18,144,145,19/60,0.31666666666666665,4/15,0.26666666666666666,20/61,0.32786885245901637,4/15,0.26666666666666666,4/16,0.25,0.2723147650606006,0/1,0.0,0.27634912105626774,0,0,0
776689,2025-08-18,143,136,23/58,0.39655172413793105,4/15,0.26666666666666666,24/63,0.38095238095238093,5/15,0.3333333333333333,1/18,0.05555555555555555,0.17895302165187404,7/17,0.4117647058823529,0.34595175196678957,0,0,0
776695,2025-08-18,111,110,23/64,0.359375,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,7/20,0.35,0.3199275362318841,0/11,0.0,0.18700327255726976,0,0,0
776694,2025-08-18,134,141,18/63,0.2857142857142857,5/15,0.3333333333333333,14/61,0.22950819672131148,4/15,0.26666666666666666,1/25,0.04,0.15097758702908917,8/24,0.3333333333333333,0.3134998049161139,0,0,0
776692,2025-08-18,116,117,19/63,0.30158730158730157,3/15,0.2,17/58,0.29310344827586204,7/15,0.4666666666666667,5/24,0.20833333333333334,0.24524737996587864,1/4,0.25,0.28295352993744416,0,0,0
777459,2025-08-18,112,158,18/61,0.29508196721311475,2/15,0.13333333333333333,18/61,0.29508196721311475,4/15,0.26666666666666666,5/15,0.3333333333333333,0.30822232429949475,4/25,0.16,0.21750625223294034,0,0,0
776688,2025-08-18,146,138,17/59,0.288135593220339,3/15,0.2,15/60,0.25,1/15,0.06666666666666667,5/12,0.4166666666666667,0.33702129084092125,5/22,0.22727272727272727,0.25677812635498765,1,0,1
776674,2025-08-19,142,133,17/60,0.2833333333333333,6/15,0.4,19/63,0.30158730158730157,6/15,0.4,6/24,0.25,0.2678849523067939,2/15,0.13333333333333333,0.22248394004282657,0,0,0
776675,2025-08-19,118,140,20/63,0.31746031746031744,7/15,0.4666666666666667,19/63,0.30158730158730157,4/15,0.26666666666666666,5/23,0.21739130434782608,0.2507870145706571,10/25,0.4,0.35075203614529454,1,1,1
776687,2025-08-19,144,145,19/61,0.3114754098360656,4/15,0.26666666666666666,20/62,0.3225806451612903,4/15,0.26666666666666666,9/20,0.45,0.36978609625668446,5/20,0.25,0.2697860962566845,1,0,1
776684,2025-08-19,111,110,23/65,0.35384615384615387,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,8/21,0.38095238095238093,0.33643154176063406,9/23,0.391304347826087,0.3440393770275813,0,0,0
776680,2025-08-19,143,136,23/59,0.3898305084745763,4/15,0.26666666666666666,24/64,0.375,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24524087024087027,2/10,0.2,0.2596866096866097,1,0,1
776678,2025-08-19,120,121,19/62,0.3064516129032258,4/15,0.26666666666666666,14/59,0.23728813559322035,7/15,0.4666666666666667,12/25,0.48,0.3953965711573827,3/23,0.13043478260869565,0.204484783769354,0,0,0
776686,2025-08-19,146,138,18/60,0.3,4/15,0.26666666666666666,15/61,0.2459016393442623,1/15,0.06666666666666667,8/21,0.38095238095238093,0.33633547648176587,2/8,0.25,0.27820551913401437,0,1,1
776677,2025-08-19,139,147,20/62,0.3225806451612903,6/15,0.4,24/62,0.3870967741935484,7/15,0.4666666666666667,3/24,0.125,0.19981818181818187,6/25,0.24,0.26204444444444447,0,1,1
776685,2025-08-19,116,117,19/64,0.296875,3/15,0.2,17/59,0.288135593220339,7/15,0.4666666666666667,3/24,0.125,0.1998691606900562,5/24,0.20833333333333334,0.24532370614460167,0,0,0
776691,2025-08-19,112,158,18/62,0.2903225806451613,2/15,0.13333333333333333,18/62,0.2903225806451613,4/15,0.26666666666666666,5/24,0.20833333333333334,0.2452535477309052,4/18,0.2222222222222222,0.257662002635785,1,0,1
776683,2025-08-19,135,137,14/58,0.2413793103448276,2/15,0.13333333333333333,17/60,0.2833333333333333,4/15,0.26666666666666666,3/4,0.75,0.3663915512957046,7/24,0.2916666666666667,0.2907590279794752,0,1,1
776682,2025-08-19,109,114,26/60,0.43333333333333335,9/15,0.6,15/61,0.2459016393442623,7/15,0.4666666666666667,9/25,0.36,0.32879191059073976,7/24,0.2916666666666667,0.2908099085587111,0,0,0
776681,2025-08-19,108,113,19/63,0.30158730158730157,4/15,0.26666666666666666,12/60,0.2,3/15,0.2,1/1,1.0,0.3234549138804458,7/24,0.2916666666666667,0.29073984526112184,1,1,1
776693,2025-08-19,115,119,21/62,0.3387096774193548,4/15,0.26666666666666666,18/59,0.3050847457627119,7/15,0.4666666666666667,11/22,0.5,0.40000253158147897,7/23,0.30434782608695654,0.29767689131214226,0,0,0
776679,2025-08-19,134,141,18/64,0.28125,4/15,0.26666666666666666,14/62,0.22580645161290322,3/15,0.2,6/25,0.24,0.2621560987129531,4/10,0.4,0.326567481402763,0,1,1
776665,2025-08-20,142,133,17/61,0.2786885245901639,6/15,0.4,19/64,0.296875,5/15,0.3333333333333333,4/18,0.2222222222222222,0.2578751711993739,4/9,0.4444444444444444,0.33790539674400716,0,0,0
776666,2025-08-20,118,140,21/64,0.328125,8/15,0.5333333333333333,20/64,0.3125,5/15,0.3333333333333333,2/17,0.11764705882352941,0.21070752280943364,0/0,0.2898089171974522,0.2898089171974522,1,1,1
776664,2025-08-20,139,147,20/63,0.31746031746031744,6/15,0.4,25/63,0.3968253968253968,8/15,0.5333333333333333,6/24,0.25,0.2682662165420786,4/6,0.6666666666666666,0.3770659049173638,0,1,1
776669,2025-08-20,144,145,20/62,0.3225806451612903,4/15,0.26666666666666666,20/63,0.31746031746031744,3/15,0.2,0/2,0.0,0.26390629518943415,1/4,0.25,0.2835807705903146,0,0,0
776659,2025-08-20,120,121,19/63,0.30158730158730157,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,2/11,0.18181818181818182,0.2517052156520847,4/19,0.21052631578947367,0.25135542782601605,0,0,0
776670,2025-08-20,146,138,18/61,0.29508196721311475,4/15,0.26666666666666666,16/62,0.25806451612903225,2/15,0.13333333333333333,8/24,0.3333333333333333,0.31363154853620956,6/24,0.25,0.2681770030816641,0,0,0
776658,2025-08-20,109,114,26/61,0.4262295081967213,9/15,0.6,15/62,0.24193548387096775,6/15,0.4,7/25,0.28,0.2843715075583789,0/0,0.28983589200635257,0.28983589200635257,1,1,1
776667,2025-08-20,135,137,14/59,0.23728813559322035,2/15,0.13333333333333333,18/61,0.29508196721311475,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24555074555074555,1/2,0.5,0.30928330928330927,1,1,1
776662,2025-08-20,143,136,24/60,0.4,5/15,0.3333333333333333,24/65,0.36923076923076925,5/15,0.3333333333333333,6/25,0.24,0.2624831071155767,3/25,0.12,0.19581644044891003,1,1,1
776661,2025-08-20,134,141,18/65,0.27692307692307694,3/15,0.2,15/63,0.23809523809523808,4/15,0.26666666666666666,1/1,1.0,0.32472566193496427,6/24,0.25,0.2686190659235057,1,1,1
776672,2025-08-20,109,114,27/62,0.43548387096774194,9/15,0.6,16/63,0.25396825396825395,7/15,0.4666666666666667,9/21,0.42857142857142855,0.3616275623928981,7/24,0.2916666666666667,0.29151659222974596,0,0,0
776668,2025-08-20,108,113,20/64,0.3125,5/15,0.3333333333333333,13/61,0.21311475409836064,4/15,0.26666666666666666,7/23,0.30434782608695654,0.29822450332752143,2/12,0.16666666666666666,0.24448917634635692,1,0,1
776671,2025-08-20,115,119,21/63,0.3333333333333333,3/15,0.2,18/60,0.3,6/15,0.4,5/11,0.45454545454545453,0.3492212103157716,1/6,0.16666666666666666,0.26253298153034305,0,1,1
776676,2025-08-20,112,158,19/63,0.30158730158730157,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,2/17,0.11764705882352941,0.21156916410080967,2/7,0.2857142857142857,0.2899281137677762,0,1,1
776673,2025-08-20,116,117,19/65,0.2923076923076923,3/15,0.2,17/60,0.2833333333333333,6/15,0.4,5/20,0.25,0.27075645756457567,8/24,0.3333333333333333,0.3143240523314324,1,0,1
776650,2025-08-21,120,121,19/64,0.296875,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,9/25,0.36,0.3296101159114858,2/6,0.3333333333333333,0.30124827753911,0,1,1
776631,2025-08-21,139,138,20/64,0.3125,5/15,0.3333333333333333,16/63,0.25396825396825395,2/15,0.13333333333333333,2/5,0.4,0.3133859926276988,7/25,0.28,0.28521444034872157,1,0,1
776644,2025-08-21,115,119,21/64,0.328125,3/15,0.2,19/61,0.3114754098360656,7/15,0.4666666666666667,5/17,0.29411764705882354,0.29288762446657185,5/15,0.3333333333333333,0.30962406015037597,1,1,1
776654,2025-08-21,147,111,21/61,0.3442622950819672,9/15,0.6,17/61,0.2786885245901639,5/15,0.3333333333333333,1/3,0.3333333333333333,0.29757793381058023,6/19,0.3157894736842105,0.30369980711906014,0,0,0
776655,2025-08-21,110,117,16/60,0.26666666666666666,2/15,0.13333333333333333,17/61,0.2786885245901639,6/15,0.4,4/11,0.36363636363636365,0.3174587022149859,0/6,0.0,0.2246622987947909,0,1,1
776651,2025-08-21,112,158,19/64,0.296875,2/15,0.13333333333333333,19/64,0.296875,3/15,0.2,5/18,0.2777777777777778,0.2853527670990403,7/18,0.3888888888888889,0.3379843460464087,0,0,0
776642,2025-08-21,135,137,15/60,0.25,3/15,0.2,19/62,0.3064516129032258,6/15,0.4,7/25,0.28,0.2853408029878618,5/21,0.23809523809523808,0.26439844230375076,0,0,0
776653,2025-08-21,142,133,17/62,0.27419354838709675,5/15,0.3333333333333333,19/65,0.2923076923076923,5/15,0.3333333333333333,3/4,0.75,0.3682195975503062,1/3,0.3333333333333333,0.2972726235307543,0,0,0
776656,2025-08-21,135,137,15/61,0.2459016393442623,2/15,0.13333333333333333,19/63,0.30158730158730157,6/15,0.4,2/23,0.08695652173913043,0.18219087825471583,5/21,0.23809523809523808,0.26424896987689706,1,0,1
776652,2025-08-21,108,113,21/65,0.3230769230769231,6/15,0.4,13/62,0.20967741935483872,3/15,0.2,10/26,0.38461538461538464,0.34426939650258775,6/24,0.25,0.26900891452543263,0,0,0
776660,2025-08-21,115,119,22/65,0.3384615384615385,4/15,0.26666666666666666,20/62,0.3225806451612903,8/15,0.5333333333333333,5/8,0.625,0.3869047619047619,3/9,0.3333333333333333,0.3045977011494253,0,0,0
776663,2025-08-21,112,158,19/65,0.2923076923076923,2/15,0.13333333333333333,19/65,0.2923076923076923,3/15,0.2,6/21,0.2857142857142857,0.2885433568845903,3/8,0.375,0.31536705829529293,0,0,0
776657,2025-08-21,118,140,22/65,0.3384615384615385,9/15,0.6,21/65,0.3230769230769231,6/15,0.4,2/19,0.10526315789473684,0.20069808027923214,4/23,0.17391304347826086,0.22854011932302448,0,0,0
776639,2025-08-22,145,142,17/60,0.2833333333333333,3/15,0.2,18/62,0.2903225806451613,4/15,0.26666666666666666,7/15,0.4666666666666667,0.3664050235478807,3/10,0.3,0.29413919413919415,1,0,1
776633,2025-08-22,139,138,21/65,0.3230769230769231,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,2/14,0.14285714285714285,0.23018705390105834,9/24,0.375,0.33696272346899964,1,0,1
776645,2025-08-22,144,121,20/63,0.31746031746031744,4/15,0.26666666666666666,15/62,0.24193548387096775,6/15,0.4,1/6,0.16666666666666666,0.26263621376010293,0/1,0.0,0.2775495979886989,0,0,0
776649,2025-08-22,116,118,20/66,0.30303030303030304,4/15,0.26666666666666666,19/62,0.3064516129032258,9/15,0.6,4/21,0.19047619047619047,0.23964625226189565,1/10,0.1,0.22751654475792407,0,0,0
776646,2025-08-22,146,141,18/62,0.2903225806451613,4/15,0.26666666666666666,16/64,0.25,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28064155165982846,0/0,0.29112271540469975,0.29112271540469975,0,1,1
776643,2025-08-22,110,117,16/61,0.26229508196721313,2/15,0.13333333333333333,18/62,0.2903225806451613,7/15,0.4666666666666667,3/14,0.21428571428571427,0.2595480781038929,4/10,0.4,0.3274878218510786,0,0,0
776648,2025-08-22,143,120,25/61,0.4098360655737705,5/15,0.3333333333333333,16/62,0.25806451612903225,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28061703554661305,0/3,0.0,0.25311288017962846,0,1,1
776637,2025-08-22,134,115,19/66,0.2878787878787879,3/15,0.2,9/62,0.14516129032258066,3/15,0.2,0/3,0.0,0.25320759849480895,11/22,0.5,0.40056606584239535,1,0,1
776647,2025-08-22,147,111,21/62,0.3387096774193548,8/15,0.5333333333333333,17/62,0.27419354838709675,5/15,0.3333333333333333,8/25,0.32,0.30724335591453883,6/21,0.2857142857142857,0.2884378296622987,0,0,0
776625,2025-08-23,116,118,20/67,0.29850746268656714,4/15,0.26666666666666666,19/63,0.30158730158730157,9/15,0.6,10/24,0.4166666666666667,0.35961174242424243,3/25,0.12,0.1960648148148148,0,0,0
776626,2025-08-23,144,121,20/64,0.3125,3/15,0.2,15/63,0.23809523809523808,6/15,0.4,6/24,0.25,0.2686337608253277,5/25,0.2,0.24044189947365374,0,0,0
776621,2025-08-23,158,137,9/62,0.14516129032258066,3/15,0.2,19/64,0.296875,5/15,0.3333333333333333,4/26,0.15384615384615385,0.21340994435144553,6/26,0.23076923076923078,0.25688820522101075,0,0,0
776619,2025-08-23,145,142,18/61,0.29508196721311475,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,5/18,0.2777777777777778,0.28457454087637185,1/7,0.14285714285714285,0.2523641686408197,0,0,0
776623,2025-08-23,140,114,15/63,0.23809523809523808,6/15,0.4,16/64,0.25,6/15,0.4,5/22,0.22727272727272727,0.2574002574002574,5/22,0.22727272727272727,0.2574002574002574,0,0,0
776629,2025-08-23,110,117,16/62,0.25806451612903225,2/15,0.13333333333333333,18/63,0.2857142857142857,6/15,0.4,7/24,0.2916666666666667,0.291086186540732,1/2,0.5,0.30944510035419126,1,1,1
776632,2025-08-23,134,115,20/67,0.29850746268656714,4/15,0.26666666666666666,9/63,0.14285714285714285,2/15,0.13333333333333333,3/15,0.2,0.25186174158136776,11/23,0.4782608695652174,0.3910502547755319,0,0,0
776628,2025-08-23,143,120,25/62,0.4032258064516129,5/15,0.3333333333333333,17/63,0.2698412698412698,5/15,0.3333333333333333,3/10,0.3,0.2937381075938419,11/25,0.44,0.373603182840339,0,0,0
776636,2025-08-23,135,119,16/62,0.25806451612903225,3/15,0.2,20/63,0.31746031746031744,8/15,0.5333333333333333,3/8,0.375,0.314611736810907,2/5,0.4,0.3123651452282158,0,0,0
776627,2025-08-23,147,111,21/63,0.3333333333333333,7/15,0.4666666666666667,17/63,0.2698412698412698,4/15,0.26666666666666666,5/26,0.19230769230769232,0.23491559041630036,5/25,0.2,0.24013593686999593,0,0,0
776638,2025-08-23,136,133,12/62,0.1935483870967742,6/15,0.4,19/66,0.2878787878787879,5/15,0.3333333333333333,9/24,0.375,0.3364342910975035,0/2,0.0,0.26377767310409794,0,1,1
776635,2025-08-23,109,113,27/63,0.42857142857142855,8/15,0.5333333333333333,13/63,0.20634920634920634,3/15,0.2,3/16,0.1875,0.24459117325507795,6/25,0.24,0.262339605270729,1,0,1
776640,2025-08-23,108,112,21/66,0.3181818181818182,6/15,0.4,19/62,0.3064516129032258,2/15,0.13333333333333333,12/24,0.5,0.4047148503670243,1/2,0.5,0.3094297007340486,0,1,1
776634,2025-08-23,158,137,9/63,0.14285714285714285,3/15,0.2,19/65,0.2923076923076923,5/15,0.3333333333333333,5/19,0.2631578947368421,0.2771698038123284,3/3,1.0,0.383027058638296,0,1,1
776641,2025-08-23,140,114,15/64,0.234375,6/15,0.4,16/65,0.24615384615384617,6/15,0.4,3/21,0.14285714285714285,0.21492168386006505,3/16,0.1875,0.24477191772951853,0,0,0
776630,2025-08-23,146,141,18/63,0.2857142857142857,3/15,0.2,17/65,0.26153846153846155,5/15,0.3333333333333333,3/11,0.2727272727272727,0.28415437192631493,8/26,0.3076923076923077,0.3001909897764296,0,0,0
776607,2025-08-24,145,142,18/62,0.2903225806451613,3/15,0.2,18/64,0.28125,2/15,0.13333333333333333,0/2,0.0,0.2638993238166792,9/21,0.42857142857142855,0.3611167103406571,1,0,1
776616,2025-08-24,147,111,21/64,0.328125,7/15,0.4666666666666667,17/64,0.265625,4/15,0.26666666666666666,6/26,0.23076923076923078,0.25669457475702,7/21,0.3333333333333333,0.31238903509324195,0,0,0
776602,2025-08-24,136,133,12/63,0.19047619047619047,6/15,0.4,20/67,0.29850746268656714,5/15,0.3333333333333333,7/18,0.3888888888888889,0.33697246211503995,2/16,0.125,0.21680426556587548,1,0,1
776603,2025-08-24,135,119,16/63,0.25396825396825395,3/15,0.2,20/64,0.3125,8/15,0.5333333333333333,6/25,0.24,0.2623803793478884,7/24,0.2916666666666667,0.29107084251488585,0,1,1
776609,2025-08-24,109,113,28/64,0.4375,8/15,0.5333333333333333,13/64,0.203125,3/15,0.2,9/26,0.34615384615384615,0.32194083370685794,8/25,0.32,0.306872852233677,1,0,1
776605,2025-08-24,108,112,21/67,0.31343283582089554,6/15,0.4,20/63,0.31746031746031744,3/15,0.2,7/24,0.2916666666666667,0.29116903189546156,3/18,0.16666666666666666,0.23187993166842916,1,0,1
776611,2025-08-24,140,114,15/65,0.23076923076923078,6/15,0.4,16/66,0.24242424242424243,6/15,0.4,11/26,0.4230769230769231,0.3655129181032553,7/25,0.28,0.2847465385055499,0,0,0
776608,2025-08-24,158,137,9/64,0.140625,3/15,0.2,20/66,0.30303030303030304,6/15,0.4,5/19,0.2631578947368421,0.27719492722066064,7/25,0.28,0.28468004803568364,0,0,0
776614,2025-08-24,146,141,18/64,0.28125,3/15,0.2,17/66,0.25757575757575757,5/15,0.3333333333333333,5/13,0.38461538461538464,0.3275034293552812,8/25,0.32,0.3068358481938729,0,0,0
776624,2025-08-24,144,121,20/65,0.3076923076923077,2/15,0.13333333333333333,15/64,0.234375,5/15,0.3333333333333333,9/21,0.42857142857142855,0.3610884694965202,3/24,0.125,0.2001051647581211,0,0,0
776613,2025-08-24,143,120,25/63,0.3968253968253968,5/15,0.3333333333333333,17/64,0.265625,5/15,0.3333333333333333,1/19,0.05263157894736842,0.17440113842991542,12/26,0.46153846153846156,0.38699226953840654,0,0,0
776612,2025-08-24,110,117,17/63,0.2698412698412698,3/15,0.2,19/64,0.296875,6/15,0.4,0/12,0.0,0.18120826913199795,1/5,0.2,0.27194658448895737,1,0,1
776606,2025-08-24,139,138,22/66,0.3333333333333333,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,7/26,0.2692307692307692,0.2782787251138291,6/23,0.2608695652173913,0.2744377059357242,0,0,0
776610,2025-08-24,134,115,20/68,0.29411764705882354,3/15,0.2,9/64,0.140625,2/15,0.13333333333333333,1/26,0.038461538461538464,0.14777924019006403,0/0,0.2898922524371473,0.2898922524371473,0,0,0
776620,2025-08-24,136,133,13/64,0.203125,6/15,0.4,20/68,0.29411764705882354,5/15,0.3333333333333333,3/16,0.1875,0.2443019943019943,10/24,0.4166666666666667,0.358974358974359,0,0,0
776618,2025-08-24,108,112,22/68,0.3235294117647059,7/15,0.4666666666666667,20/64,0.3125,2/15,0.13333333333333333,2/2,1.0,0.354177344951307,5/16,0.3125,0.2997750441369098,0,0,0
776617,2025-08-24,135,119,16/64,0.25,3/15,0.2,21/65,0.3230769230769231,8/15,0.5333333333333333,4/5,0.8,0.3915573770491803,2/12,0.16666666666666666,0.24340420081967212,0,0,0
776622,2025-08-24,109,113,29/65,0.4461538461538462,8/15,0.5333333333333333,13/65,0.2,3/15,0.2,0/0,0.28929851510496674,0.28929851510496674,1/22,0.045454545454545456,0.16157072147855558,1,0,1
776615,2025-08-24,116,118,20/68,0.29411764705882354,4/15,0.26666666666666666,19/64,0.296875,9/15,0.6,5/25,0.2,0.2397361537586717,6/24,0.25,0.2679119754350051,0,0,0
776593,2025-08-25,158,109,9/65,0.13846153846153847,3/15,0.2,19/65,0.2923076923076923,8/15,0.5333333333333333,2/8,0.25,0.278041651443186,9/22,0.4090909090909091,0.3520277676287907,0,0,0
776589,2025-08-25,138,134,15/65,0.23076923076923078,2/15,0.13333333333333333,14/62,0.22580645161290322,2/15,0.13333333333333333,2/9,0.2222222222222222,0.26835202030886396,2/2,1.0,0.3537367540435025,0,1,1
776599,2025-08-25,145,118,19/63,0.30158730158730157,4/15,0.26666666666666666,19/65,0.2923076923076923,9/15,0.6,6/21,0.2857142857142857,0.2874235078579707,3/18,0.16666666666666666,0.23116746900465265,1,0,1
776598,2025-08-25,121,143,23/65,0.35384615384615387,5/15,0.3333333333333333,17/66,0.25757575757575757,5/15,0.3333333333333333,4/20,0.2,0.2446629213483146,5/25,0.2,0.2397003745318352,0,1,1
776600,2025-08-25,146,144,18/65,0.27692307692307694,3/15,0.2,17/64,0.265625,2/15,0.13333333333333333,9/22,0.4090909090909091,0.3521111354189455,4/17,0.23529411764705882,0.26455858615123545,0,0,0
