id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
776707,2025-08-17,121,136,23/64,0.359375,7/15,0.4666666666666667,24/62,0.3870967741935484,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24566865186789386,3/15,0.2,0.25169773377678084,0,0,0
776699,2025-08-17,133,108,21/61,0.3442622950819672,5/15,0.3333333333333333,23/59,0.3898305084745763,4/15,0.26666666666666666,9/23,0.391304347826087,0.3443320245645827,5/25,0.2,0.24013949013949012,1,1,1
776705,2025-08-17,117,110,15/64,0.234375,8/15,0.5333333333333333,16/63,0.25396825396825395,3/15,0.2,1/1,1.0,0.3244739756367664,7/23,0.30434782608695654,0.2979989183342347,0,0,0
776698,2025-08-17,138,147,15/64,0.234375,1/15,0.06666666666666667,24/61,0.39344262295081966,8/15,0.5333333333333333,9/23,0.391304347826087,0.3444374607165305,5/25,0.2,0.24024024024024024,0,0,0
776706,2025-08-17,114,144,20/61,0.32786885245901637,8/15,0.5333333333333333,17/63,0.2698412698412698,4/15,0.26666666666666666,5/21,0.23809523809523808,0.26360174460739744,11/23,0.4782608695652174,0.3908760820675185,0,0,0
776710,2025-08-17,141,140,18/62,0.2903225806451613,4/15,0.26666666666666666,19/61,0.3114754098360656,4/15,0.26666666666666666,8/25,0.32,0.30676745860331167,3/20,0.15,0.22011339092872567,0,0,0
776709,2025-08-17,113,158,26/63,0.4126984126984127,3/15,0.2,18/60,0.3,5/15,0.3333333333333333,1/21,0.047619047619047616,0.16588788122096007,5/18,0.2777777777777778,0.28424745079103586,0,0,0
776714,2025-08-17,111,146,23/63,0.36507936507936506,6/15,0.4,16/64,0.25,4/15,0.26666666666666666,5/24,0.20833333333333334,0.24541531823085225,3/10,0.3,0.2932758000719166,0,0,0
776708,2025-08-17,120,143,19/61,0.3114754098360656,5/15,0.3333333333333333,16/65,0.24615384615384617,3/15,0.2,10/24,0.4166666666666667,0.3589806419995099,3/9,0.3333333333333333,0.30328097406822196,0,1,1
776718,2025-08-17,133,108,22/62,0.3548387096774194,6/15,0.4,24/60,0.4,4/15,0.26666666666666666,0/1,0.0,0.27606732348111657,11/23,0.4782608695652174,0.3906375300721732,1,0,1
776717,2025-08-17,119,135,25/64,0.390625,6/15,0.4,18/65,0.27692307692307694,3/15,0.2,2/4,0.5,0.3249865374259559,6/24,0.25,0.2681744749596123,1,0,1
776711,2025-08-17,137,139,16/62,0.25806451612903225,4/15,0.26666666666666666,14/62,0.22580645161290322,6/15,0.4,5/20,0.25,0.27004843918191607,2/13,0.15384615384615385,0.23642235052353458,0,0,0
776715,2025-08-17,115,109,21/61,0.3442622950819672,4/15,0.26666666666666666,18/64,0.28125,8/15,0.5333333333333333,4/16,0.25,0.272189349112426,3/15,0.2,0.2513947590870667,0,1,1
776690,2025-08-18,118,140,19/62,0.3064516129032258,6/15,0.4,19/62,0.3064516129032258,4/15,0.26666666666666666,3/24,0.125,0.20002443792766372,4/21,0.19047619047619047,0.23905061631261473,1,0,1
776696,2025-08-18,144,145,19/60,0.31666666666666665,4/15,0.26666666666666666,20/61,0.32786885245901637,4/15,0.26666666666666666,4/16,0.25,0.2723147650606006,0/1,0.0,0.27634912105626774,0,0,0
776695,2025-08-18,111,110,23/64,0.359375,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,7/20,0.35,0.32000537056928036,0/11,0.0,0.18710370396036172,0,0,0
776689,2025-08-18,143,136,23/58,0.39655172413793105,4/15,0.26666666666666666,24/63,0.38095238095238093,5/15,0.3333333333333333,1/18,0.05555555555555555,0.17887109077040428,7/17,0.4117647058823529,0.345867606737172,0,0,0
776688,2025-08-18,146,138,17/59,0.288135593220339,3/15,0.2,15/60,0.25,1/15,0.06666666666666667,5/12,0.4166666666666667,0.33731223175965663,5/22,0.22727272727272727,0.25699979562640507,1,0,1
776694,2025-08-18,134,141,18/63,0.2857142857142857,5/15,0.3333333333333333,14/61,0.22950819672131148,4/15,0.26666666666666666,1/25,0.04,0.1510277033065237,8/24,0.3333333333333333,0.3135510601998538,0,0,0
776692,2025-08-18,116,117,19/63,0.30158730158730157,3/15,0.2,17/58,0.29310344827586204,7/15,0.4666666666666667,5/24,0.20833333333333334,0.24529864562018905,1/4,0.25,0.2830475169703466,0,0,0
777459,2025-08-18,112,158,18/61,0.29508196721311475,2/15,0.13333333333333333,18/61,0.29508196721311475,4/15,0.26666666666666666,5/15,0.3333333333333333,0.3082867855229934,4/25,0.16,0.21755638874010594,0,0,0
776675,2025-08-19,118,140,20/63,0.31746031746031744,7/15,0.4666666666666667,19/63,0.30158730158730157,4/15,0.26666666666666666,5/23,0.21739130434782608,0.2508590209650914,10/25,0.4,0.3508208422555318,1,1,1
776677,2025-08-19,139,147,20/62,0.3225806451612903,6/15,0.4,24/62,0.3870967741935484,7/15,0.4666666666666667,3/24,0.125,0.1998759667298993,6/25,0.24,0.26210094524701266,0,1,1
776674,2025-08-19,142,133,17/60,0.2833333333333333,6/15,0.4,19/63,0.30158730158730157,6/15,0.4,6/24,0.25,0.26810889645114244,2/15,0.13333333333333333,0.22276546982429335,0,0,0
776687,2025-08-19,144,145,19/61,0.3114754098360656,4/15,0.26666666666666666,20/62,0.3225806451612903,4/15,0.26666666666666666,9/20,0.45,0.3698423303046499,5/20,0.25,0.2698423303046499,1,0,1
776684,2025-08-19,111,110,23/65,0.35384615384615387,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,8/21,0.38095238095238093,0.3364863456326871,9/23,0.391304347826087,0.34409163188232955,0,0,0
776680,2025-08-19,143,136,23/59,0.3898305084745763,4/15,0.26666666666666666,24/64,0.375,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24529194777459595,2/10,0.2,0.2597615234027407,1,0,1
776678,2025-08-19,120,121,19/62,0.3064516129032258,4/15,0.26666666666666666,14/59,0.23728813559322035,7/15,0.4666666666666667,12/25,0.48,0.39544646033440056,3/23,0.13043478260869565,0.2045369933732099,0,0,0
776686,2025-08-19,146,138,18/60,0.3,4/15,0.26666666666666666,15/61,0.2459016393442623,1/15,0.06666666666666667,8/21,0.38095238095238093,0.33639024390243905,2/8,0.25,0.2782857142857143,0,1,1
776682,2025-08-19,109,114,26/60,0.43333333333333335,9/15,0.6,15/61,0.2459016393442623,7/15,0.4666666666666667,9/25,0.36,0.3287609571191661,7/24,0.2916666666666667,0.2907782515991471,0,0,0
776685,2025-08-19,116,117,19/64,0.296875,3/15,0.2,17/59,0.288135593220339,7/15,0.4666666666666667,3/24,0.125,0.19979900227635977,5/24,0.20833333333333334,0.2452535477309052,0,0,0
776691,2025-08-19,112,158,18/62,0.2903225806451613,2/15,0.13333333333333333,18/62,0.2903225806451613,4/15,0.26666666666666666,5/24,0.20833333333333334,0.24518346403330427,4/18,0.2222222222222222,0.25758085309119444,1,0,1
776683,2025-08-19,135,137,14/58,0.2413793103448276,2/15,0.13333333333333333,17/60,0.2833333333333333,4/15,0.26666666666666666,3/4,0.75,0.36626308320028383,7/24,0.2916666666666667,0.2906889544728821,0,1,1
776681,2025-08-19,108,113,19/63,0.30158730158730157,4/15,0.26666666666666666,12/60,0.2,3/15,0.2,1/1,1.0,0.3234549138804458,7/24,0.2916666666666667,0.29073984526112184,1,1,1
776693,2025-08-19,115,119,21/62,0.3387096774193548,3/15,0.2,18/59,0.3050847457627119,7/15,0.4666666666666667,11/22,0.5,0.40000253158147897,7/23,0.30434782608695654,0.29767689131214226,0,0,0
776679,2025-08-19,134,141,18/64,0.28125,4/15,0.26666666666666666,14/62,0.22580645161290322,3/15,0.2,6/25,0.24,0.2621560987129531,4/10,0.4,0.326567481402763,0,1,1
776666,2025-08-20,118,140,21/64,0.328125,8/15,0.5333333333333333,20/64,0.3125,5/15,0.3333333333333333,2/17,0.11764705882352941,0.21079071636692454,0/0,0.2899628252788104,0.2899628252788104,1,1,1
776665,2025-08-20,142,133,17/61,0.2786885245901639,6/15,0.4,19/64,0.296875,5/15,0.3333333333333333,4/18,0.2222222222222222,0.25807352776846576,4/9,0.4444444444444444,0.33816531224833446,0,0,0
776664,2025-08-20,139,147,20/63,0.31746031746031744,6/15,0.4,25/63,0.3968253968253968,8/15,0.5333333333333333,6/24,0.25,0.2682662165420786,4/6,0.6666666666666666,0.3770659049173638,0,1,1
776669,2025-08-20,144,145,20/62,0.3225806451612903,4/15,0.26666666666666666,20/63,0.31746031746031744,3/15,0.2,0/2,0.0,0.26390629518943415,1/4,0.25,0.2835807705903146,0,0,0
776659,2025-08-20,120,121,19/63,0.30158730158730157,4/15,0.26666666666666666,14/60,0.23333333333333334,7/15,0.4666666666666667,2/11,0.18181818181818182,0.2517052156520847,4/19,0.21052631578947367,0.25135542782601605,0,0,0
776670,2025-08-20,146,138,18/61,0.29508196721311475,4/15,0.26666666666666666,16/62,0.25806451612903225,2/15,0.13333333333333333,8/24,0.3333333333333333,0.31363154853620956,6/24,0.25,0.2681770030816641,0,0,0
776658,2025-08-20,109,114,26/61,0.4262295081967213,9/15,0.6,15/62,0.24193548387096775,6/15,0.4,7/25,0.28,0.2843715075583789,0/0,0.28983589200635257,0.28983589200635257,1,1,1
776661,2025-08-20,134,141,18/65,0.27692307692307694,3/15,0.2,15/63,0.23809523809523808,4/15,0.26666666666666666,1/1,1.0,0.3240110859158478,6/24,0.25,0.2682780182780183,1,1,1
776662,2025-08-20,143,136,24/60,0.4,5/15,0.3333333333333333,24/65,0.36923076923076925,5/15,0.3333333333333333,6/25,0.24,0.2624831071155767,3/25,0.12,0.19581644044891003,1,1,1
776667,2025-08-20,135,137,14/59,0.23728813559322035,2/15,0.13333333333333333,18/61,0.29508196721311475,5/15,0.3333333333333333,5/24,0.20833333333333334,0.24589179319623297,1/2,0.5,0.30996540457428406,1,1,1
776672,2025-08-20,109,114,27/62,0.43548387096774194,9/15,0.6,16/63,0.25396825396825395,7/15,0.4666666666666667,9/21,0.42857142857142855,0.3616275623928981,7/24,0.2916666666666667,0.29151659222974596,0,0,0
776668,2025-08-20,108,113,20/64,0.3125,5/15,0.3333333333333333,13/61,0.21311475409836064,4/15,0.26666666666666666,7/23,0.30434782608695654,0.29822450332752143,2/12,0.16666666666666666,0.24448917634635692,1,0,1
776671,2025-08-20,115,119,21/63,0.3333333333333333,3/15,0.2,18/60,0.3,6/15,0.4,5/11,0.45454545454545453,0.3492212103157716,1/6,0.16666666666666666,0.26253298153034305,0,1,1
776676,2025-08-20,112,158,19/63,0.30158730158730157,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,2/17,0.11764705882352941,0.21156916410080967,2/7,0.2857142857142857,0.2899281137677762,0,1,1
776673,2025-08-20,116,117,19/65,0.2923076923076923,3/15,0.2,17/60,0.2833333333333333,6/15,0.4,5/20,0.25,0.27075645756457567,8/24,0.3333333333333333,0.3143240523314324,1,0,1
776631,2025-08-21,139,138,20/64,0.3125,5/15,0.3333333333333333,16/63,0.25396825396825395,2/15,0.13333333333333333,2/5,0.4,0.31329820864067437,7/25,0.28,0.28516567146704136,1,0,1
776654,2025-08-21,147,111,21/61,0.3442622950819672,9/15,0.6,17/61,0.2786885245901639,5/15,0.3333333333333333,1/3,0.3333333333333333,0.29715868763880304,6/19,0.3157894736842105,0.30345255937673,0,0,0
776642,2025-08-21,135,137,15/60,0.25,3/15,0.2,19/62,0.3064516129032258,6/15,0.4,7/25,0.28,0.28514619883040937,5/21,0.23809523809523808,0.2641848523748395,0,0,0
776650,2025-08-21,120,121,19/64,0.296875,4/15,0.26666666666666666,14/61,0.22950819672131148,6/15,0.4,9/25,0.36,0.32952247355193176,2/6,0.3333333333333333,0.3010965888398819,0,1,1
776644,2025-08-21,115,119,21/64,0.328125,3/15,0.2,19/61,0.3114754098360656,7/15,0.4666666666666667,5/17,0.29411764705882354,0.29272174382584476,5/15,0.3333333333333333,0.309448700615893,1,1,1
776651,2025-08-21,112,158,19/64,0.296875,2/15,0.13333333333333333,19/64,0.296875,3/15,0.2,5/18,0.2777777777777778,0.28521448128993,7/18,0.3888888888888889,0.3378460602372984,0,0,0
776655,2025-08-21,110,117,16/60,0.26666666666666666,2/15,0.13333333333333333,17/61,0.2786885245901639,6/15,0.4,4/11,0.36363636363636365,0.31726077527785307,0/6,0.0,0.22442630898513252,0,1,1
776653,2025-08-21,142,133,17/62,0.27419354838709675,5/15,0.3333333333333333,19/65,0.2923076923076923,5/15,0.3333333333333333,3/4,0.75,0.3682195975503062,1/3,0.3333333333333333,0.2972726235307543,0,0,0
776656,2025-08-21,135,137,15/61,0.2459016393442623,2/15,0.13333333333333333,19/63,0.30158730158730157,6/15,0.4,2/23,0.08695652173913043,0.18219087825471583,5/21,0.23809523809523808,0.26424896987689706,1,0,1
776652,2025-08-21,108,113,21/65,0.3230769230769231,6/15,0.4,13/62,0.20967741935483872,3/15,0.2,10/26,0.38461538461538464,0.34426939650258775,6/24,0.25,0.26900891452543263,0,0,0
776660,2025-08-21,115,119,22/65,0.3384615384615385,4/15,0.26666666666666666,20/62,0.3225806451612903,8/15,0.5333333333333333,5/8,0.625,0.3869047619047619,3/9,0.3333333333333333,0.3045977011494253,0,0,0
776663,2025-08-21,112,158,19/65,0.2923076923076923,2/15,0.13333333333333333,19/65,0.2923076923076923,3/15,0.2,6/21,0.2857142857142857,0.2885433568845903,3/8,0.375,0.31536705829529293,0,0,0
776657,2025-08-21,118,140,22/65,0.3384615384615385,9/15,0.6,21/65,0.3230769230769231,6/15,0.4,2/19,0.10526315789473684,0.20069808027923214,4/23,0.17391304347826086,0.22854011932302448,0,0,0
776639,2025-08-22,145,142,17/60,0.2833333333333333,3/15,0.2,18/62,0.2903225806451613,4/15,0.26666666666666666,7/15,0.4666666666666667,0.3664050235478807,3/10,0.3,0.29413919413919415,1,0,1
776633,2025-08-22,139,138,21/65,0.3230769230769231,6/15,0.4,16/64,0.25,2/15,0.13333333333333333,2/14,0.14285714285714285,0.23018705390105834,9/24,0.375,0.33696272346899964,1,0,1
776645,2025-08-22,144,121,20/63,0.31746031746031744,4/15,0.26666666666666666,15/62,0.24193548387096775,6/15,0.4,1/6,0.16666666666666666,0.26263621376010293,0/1,0.0,0.2775495979886989,0,0,0
776646,2025-08-22,146,141,18/62,0.2903225806451613,4/15,0.26666666666666666,16/64,0.25,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28072846693536346,0/0,0.2912748171368861,0.2912748171368861,0,1,1
776649,2025-08-22,116,118,20/66,0.30303030303030304,4/15,0.26666666666666666,19/62,0.3064516129032258,9/15,0.6,4/21,0.19047619047619047,0.23969942049289944,1/10,0.1,0.2275892080069626,0,0,0
776643,2025-08-22,110,117,16/61,0.26229508196721313,2/15,0.13333333333333333,18/62,0.2903225806451613,7/15,0.4666666666666667,3/14,0.21428571428571427,0.2595480781038929,4/10,0.4,0.3274878218510786,0,0,0
776648,2025-08-22,143,120,25/61,0.4098360655737705,5/15,0.3333333333333333,16/62,0.25806451612903225,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28061703554661305,0/3,0.0,0.25311288017962846,0,1,1
776637,2025-08-22,134,115,19/66,0.2878787878787879,3/15,0.2,9/62,0.14516129032258066,3/15,0.2,0/3,0.0,0.25320759849480895,11/22,0.5,0.40056606584239535,1,0,1
776647,2025-08-22,147,111,21/62,0.3387096774193548,8/15,0.5333333333333333,17/62,0.27419354838709675,5/15,0.3333333333333333,8/25,0.32,0.30724335591453883,6/21,0.2857142857142857,0.2884378296622987,0,0,0
776625,2025-08-23,116,118,20/67,0.29850746268656714,4/15,0.26666666666666666,19/63,0.30158730158730157,9/15,0.6,10/24,0.4166666666666667,0.35961174242424243,3/25,0.12,0.1960648148148148,0,0,0
776626,2025-08-23,144,121,20/64,0.3125,3/15,0.2,15/63,0.23809523809523808,6/15,0.4,6/24,0.25,0.2686337608253277,5/25,0.2,0.24044189947365374,0,0,0
776621,2025-08-23,158,137,9/62,0.14516129032258066,3/15,0.2,19/64,0.296875,5/15,0.3333333333333333,4/26,0.15384615384615385,0.21340994435144553,6/26,0.23076923076923078,0.25688820522101075,0,0,0
776619,2025-08-23,145,142,18/61,0.29508196721311475,3/15,0.2,18/63,0.2857142857142857,3/15,0.2,5/18,0.2777777777777778,0.28457454087637185,1/7,0.14285714285714285,0.2523641686408197,0,0,0
776623,2025-08-23,140,114,15/63,0.23809523809523808,6/15,0.4,16/64,0.25,6/15,0.4,5/22,0.22727272727272727,0.2574002574002574,5/22,0.22727272727272727,0.2574002574002574,0,0,0
776632,2025-08-23,134,115,20/67,0.29850746268656714,4/15,0.26666666666666666,9/63,0.14285714285714285,2/15,0.13333333333333333,3/15,0.2,0.2516512059369202,11/23,0.4782608695652174,0.39087888855330716,0,0,0
776628,2025-08-23,143,120,25/62,0.4032258064516129,5/15,0.3333333333333333,17/63,0.2698412698412698,5/15,0.3333333333333333,3/10,0.3,0.2934925579785393,11/25,0.44,0.37343948309680397,0,0,0
776629,2025-08-23,110,117,16/62,0.25806451612903225,2/15,0.13333333333333333,18/63,0.2857142857142857,6/15,0.4,7/24,0.2916666666666667,0.29094919092324384,1/2,0.5,0.309171109119215,1,1,1
776627,2025-08-23,147,111,21/63,0.3333333333333333,7/15,0.4666666666666667,17/63,0.2698412698412698,4/15,0.26666666666666666,5/26,0.19230769230769232,0.23498105718924772,5/25,0.2,0.24020285846011988,0,0,0
776638,2025-08-23,136,133,12/62,0.1935483870967742,6/15,0.4,19/66,0.2878787878787879,5/15,0.3333333333333333,9/24,0.375,0.3365026627079504,0/2,0.0,0.26391441632499174,0,1,1
776636,2025-08-23,135,119,16/62,0.25806451612903225,3/15,0.2,20/63,0.31746031746031744,8/15,0.5333333333333333,3/8,0.375,0.31458179126572905,2/5,0.4,0.3123316062176166,0,0,0
776630,2025-08-23,146,141,18/63,0.2857142857142857,3/15,0.2,17/65,0.26153846153846155,5/15,0.3333333333333333,3/11,0.2727272727272727,0.28404136248976797,8/26,0.3076923076923077,0.3001148312431045,0,0,0
776635,2025-08-23,109,113,27/63,0.42857142857142855,8/15,0.5333333333333333,13/63,0.20634920634920634,3/15,0.2,3/16,0.1875,0.24450770646422818,6/25,0.24,0.2622728318380492,1,0,1
776640,2025-08-23,108,112,21/66,0.3181818181818182,6/15,0.4,19/62,0.3064516129032258,2/15,0.13333333333333333,12/24,0.5,0.40464656915769176,1/2,0.5,0.3092931383153835,0,1,1
776634,2025-08-23,158,137,9/63,0.14285714285714285,3/15,0.2,19/65,0.2923076923076923,5/15,0.3333333333333333,5/19,0.2631578947368421,0.2770927796780951,3/3,1.0,0.3828964524976395,0,1,1
776641,2025-08-23,140,114,15/64,0.234375,6/15,0.4,16/65,0.24615384615384617,6/15,0.4,3/21,0.14285714285714285,0.21484842755404301,3/16,0.1875,0.244688486936549,0,0,0
776608,2025-08-24,158,137,9/64,0.140625,3/15,0.2,20/66,0.30303030303030304,6/15,0.4,5/19,0.2631578947368421,0.27707141343504976,7/25,0.28,0.28457300275482095,0,0,0
776611,2025-08-24,140,114,15/65,0.23076923076923078,6/15,0.4,16/66,0.24242424242424243,6/15,0.4,11/26,0.4230769230769231,0.36527799600457905,7/25,0.28,0.2845063959157919,0,0,0
776605,2025-08-24,108,112,21/67,0.31343283582089554,6/15,0.4,20/63,0.31746031746031744,3/15,0.2,7/24,0.2916666666666667,0.290904400037527,3/18,0.16666666666666666,0.23157351583292596,1,0,1
776616,2025-08-24,147,111,21/64,0.328125,7/15,0.4666666666666667,17/64,0.265625,4/15,0.26666666666666666,6/26,0.23076923076923078,0.2565643428930197,7/21,0.3333333333333333,0.31224292129460746,0,0,0
776603,2025-08-24,135,119,16/63,0.25396825396825395,3/15,0.2,20/64,0.3125,8/15,0.5333333333333333,6/25,0.24,0.26219931271477664,7/24,0.2916666666666667,0.29088566073102157,0,1,1
776602,2025-08-24,136,133,12/63,0.19047619047619047,6/15,0.4,20/67,0.29850746268656714,5/15,0.3333333333333333,7/18,0.3888888888888889,0.3368719325361317,2/16,0.125,0.21669815101036122,1,0,1
776607,2025-08-24,145,142,18/62,0.2903225806451613,3/15,0.2,18/64,0.28125,2/15,0.13333333333333333,0/2,0.0,0.2637861623443498,9/21,0.42857142857142855,0.36105598955062673,1,0,1
776609,2025-08-24,109,113,28/64,0.4375,8/15,0.5333333333333333,13/64,0.203125,3/15,0.2,9/26,0.34615384615384615,0.32185772785249167,8/25,0.32,0.30678789958254704,1,0,1
776614,2025-08-24,146,141,18/64,0.28125,3/15,0.2,17/66,0.25757575757575757,5/15,0.3333333333333333,5/13,0.38461538461538464,0.3275034293552812,8/25,0.32,0.3068358481938729,0,0,0
776613,2025-08-24,143,120,25/63,0.3968253968253968,5/15,0.3333333333333333,17/64,0.265625,5/15,0.3333333333333333,1/19,0.05263157894736842,0.174477621778393,12/26,0.46153846153846156,0.38705711411646365,0,0,0
776624,2025-08-24,144,121,20/65,0.3076923076923077,2/15,0.13333333333333333,15/64,0.234375,5/15,0.3333333333333333,9/21,0.42857142857142855,0.36101571704309027,3/24,0.125,0.2000373726992432,0,0,0
776612,2025-08-24,110,117,17/63,0.2698412698412698,3/15,0.2,19/64,0.296875,6/15,0.4,0/12,0.0,0.18120826913199795,1/5,0.2,0.27194658448895737,1,0,1
776606,2025-08-24,139,138,22/66,0.3333333333333333,6/15,0.4,16/65,0.24615384615384617,2/15,0.13333333333333333,7/26,0.2692307692307692,0.2782787251138291,6/23,0.2608695652173913,0.2744377059357242,0,0,0
776610,2025-08-24,134,115,20/68,0.29411764705882354,3/15,0.2,9/64,0.140625,2/15,0.13333333333333333,1/26,0.038461538461538464,0.14777924019006403,0/0,0.2898922524371473,0.2898922524371473,0,0,0
776620,2025-08-24,136,133,13/64,0.203125,6/15,0.4,20/68,0.29411764705882354,5/15,0.3333333333333333,3/16,0.1875,0.2443019943019943,10/24,0.4166666666666667,0.358974358974359,0,0,0
776618,2025-08-24,108,112,22/68,0.3235294117647059,7/15,0.4666666666666667,20/64,0.3125,2/15,0.13333333333333333,2/2,1.0,0.354177344951307,5/16,0.3125,0.2997750441369098,0,0,0
776617,2025-08-24,135,119,16/64,0.25,3/15,0.2,21/65,0.3230769230769231,8/15,0.5333333333333333,4/5,0.8,0.3915573770491803,2/12,0.16666666666666666,0.24340420081967212,0,0,0
776622,2025-08-24,109,113,29/65,0.4461538461538462,8/15,0.5333333333333333,13/65,0.2,3/15,0.2,0/0,0.28929851510496674,0.28929851510496674,1/22,0.045454545454545456,0.16157072147855558,1,0,1
776615,2025-08-24,116,118,20/68,0.29411764705882354,4/15,0.26666666666666666,19/64,0.296875,9/15,0.6,5/25,0.2,0.2397361537586717,6/24,0.25,0.2679119754350051,0,0,0
776598,2025-08-25,121,143,23/65,0.35384615384615387,5/15,0.3333333333333333,17/66,0.25757575757575757,5/15,0.3333333333333333,4/20,0.2,0.2446291560102302,5/25,0.2,0.23967036089798238,0,1,1
776593,2025-08-25,158,109,9/65,0.13846153846153847,3/15,0.2,19/65,0.2923076923076923,8/15,0.5333333333333333,2/8,0.25,0.27811860940695293,9/22,0.4090909090909091,0.35207907293796864,0,0,0
776599,2025-08-25,145,118,19/63,0.30158730158730157,4/15,0.26666666666666666,19/65,0.2923076923076923,9/15,0.6,6/21,0.2857142857142857,0.2874235078579707,3/18,0.16666666666666666,0.23116746900465265,1,0,1
776596,2025-08-25,141,142,18/63,0.2857142857142857,5/15,0.3333333333333333,18/65,0.27692307692307694,2/15,0.13333333333333333,4/11,0.36363636363636365,0.3156940920623414,6/25,0.24,0.26192259675405744,1,0,1
776589,2025-08-25,138,134,15/65,0.23076923076923078,2/15,0.13333333333333333,14/62,0.22580645161290322,2/15,0.13333333333333333,2/9,0.2222222222222222,0.268574747848128,2/2,1.0,0.35403034943616873,0,1,1
776600,2025-08-25,146,144,18/65,0.27692307692307694,3/15,0.2,17/64,0.265625,2/15,0.13333333333333333,9/22,0.4090909090909091,0.3521622934888241,4/17,0.23529411764705882,0.2646166574738003,0,0,0
776601,2025-08-25,114,139,20/62,0.3225806451612903,6/15,0.4,14/63,0.2222222222222222,5/15,0.3333333333333333,7/25,0.28,0.2841747407785144,0/0,0.2893931667516573,0.2893931667516573,0,0,0
776604,2025-08-25,110,111,18/64,0.28125,4/15,0.26666666666666666,17/65,0.26153846153846155,3/15,0.2,9/24,0.375,0.33602075803910664,0/1,0.0,0.27547206446289013,0,1,1
776597,2025-08-25,147,120,21/65,0.3230769230769231,7/15,0.4666666666666667,17/65,0.26153846153846155,4/15,0.26666666666666666,4/7,0.5714285714285714,0.3624837267221373,2/12,0.16666666666666666,0.24334564442180334,1,0,1
776578,2025-08-26,138,134,15/66,0.22727272727272727,2/15,0.13333333333333333,15/63,0.23809523809523808,3/15,0.2,6/25,0.24,0.2619823489477257,7/26,0.2692307692307692,0.278026210927123,0,1,1
776586,2025-08-26,158,109,9/66,0.13636363636363635,3/15,0.2,19/66,0.2878787878787879,7/15,0.4666666666666667,3/9,0.3333333333333333,0.3031499517416864,8/26,0.3076923076923077,0.2998119260980197,1,0,1
776583,2025-08-26,145,118,20/64,0.3125,5/15,0.3333333333333333,19/66,0.2878787878787879,8/15,0.5333333333333333,1/5,0.2,0.27173957273652083,2/20,0.1,0.19483723296032554,0,0,0
776585,2025-08-26,121,143,23/66,0.3484848484848485,5/15,0.3333333333333333,18/67,0.26865671641791045,5/15,0.3333333333333333,2/7,0.2857142857142857,0.288538665762865,7/26,0.2692307692307692,0.2780553038173338,0,0,0
776588,2025-08-26,147,120,22/66,0.3333333333333333,8/15,0.5333333333333333,17/66,0.25757575757575757,4/15,0.26666666666666666,1/4,0.25,0.2828167344173442,10/26,0.38461538461538464,0.3432087310003535,0,0,0
776581,2025-08-26,146,144,18/66,0.2727272727272727,3/15,0.2,17/65,0.26153846153846155,2/15,0.13333333333333333,8/25,0.32,0.3063258281135376,0/3,0.0,0.2515070550047475,1,1,1
776582,2025-08-26,141,142,19/64,0.296875,6/15,0.4,18/66,0.2727272727272727,1/15,0.06666666666666667,7/25,0.28,0.28426395939086296,4/19,0.21052631578947367,0.25107379929714957,1,0,1
776591,2025-08-26,110,111,18/65,0.27692307692307694,3/15,0.2,18/66,0.2727272727272727,4/15,0.26666666666666666,0/0,0.28970065956367325,0.28970065956367325,6/20,0.3,0.2948503297818366,0,0,0
776594,2025-08-26,119,113,26/65,0.4,8/15,0.5333333333333333,13/66,0.19696969696969696,3/15,0.2,1/7,0.14285714285714285,0.2515212981744422,3/13,0.23076923076923078,0.2663962136578769,0,0,0
776590,2025-08-26,133,116,23/63,0.36507936507936506,5/15,0.3333333333333333,16/63,0.25396825396825395,4/15,0.26666666666666666,4/10,0.4,0.32627132961648925,3/25,0.12,0.19529199752210397,0,0,0
776595,2025-08-26,136,135,13/65,0.2,6/15,0.4,18/66,0.2727272727272727,3/15,0.2,3/11,0.2727272727272727,0.28339379677746185,2/24,0.08333333333333333,0.1769365386386663,1,0,1
776592,2025-08-26,140,108,15/66,0.22727272727272727,5/15,0.3333333333333333,24/61,0.39344262295081966,7/15,0.4666666666666667,8/24,0.3333333333333333,0.31334867663981586,6/26,0.23076923076923078,0.2562465602641717,0,1,1
